,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,17.0,1,1,4.0,138.0,168.0,200.0,nominal,0.0
1,17.0,2,1,4.0,120.0,187.0,200.0,nominal,0.0
2,17.0,3,1,2.0,190.0,133.0,200.0,nominal,0.0
3,17.0,4,1,5.0,25.0,83.0,200.0,nominal,0.0
4,17.0,5,1,1.0,75.0,146.0,200.0,nominal,0.0
5,17.0,1,2,2.0,90.0,169.0,200.0,nominal,0.0
6,17.0,2,2,1.0,100.0,199.0,200.0,nominal,0.0
7,17.0,3,2,1.0,30.0,178.0,200.0,nominal,0.0
8,17.0,4,2,5.0,21.0,139.0,200.0,nominal,0.0
9,17.0,5,2,3.0,18.0,171.0,200.0,nominal,0.0
10,17.0,1,3,1.0,172.0,176.0,200.0,nominal,0.0
11,17.0,2,3,1.0,183.0,179.0,200.0,nominal,0.0
12,17.0,3,3,1.0,163.0,181.0,200.0,nominal,0.0
13,17.0,4,3,2.0,37.0,17.0,200.0,nominal,0.0
14,17.0,5,3,3.0,101.0,97.0,200.0,nominal,0.0
15,17.0,1,4,4.0,39.0,151.0,200.0,nominal,0.0
16,17.0,2,4,4.0,71.0,177.0,200.0,nominal,0.0
17,17.0,3,4,4.0,45.0,155.0,200.0,nominal,0.0
18,17.0,4,4,3.0,52.0,61.0,200.0,nominal,0.0
19,17.0,5,4,2.0,195.0,101.0,200.0,nominal,0.0
20,17.0,1,5,5.0,132.0,198.0,200.0,nominal,0.0
21,17.0,2,5,5.0,138.0,175.0,200.0,nominal,0.0
22,17.0,3,5,3.0,109.0,197.0,200.0,nominal,0.0
23,17.0,4,5,2.0,26.0,157.0,200.0,nominal,0.0
24,17.0,5,5,3.0,2.0,190.0,200.0,nominal,0.0
25,17.0,1,6,2.0,104.0,132.0,200.0,nominal,0.0
26,17.0,2,6,2.0,131.0,139.0,200.0,nominal,0.0
27,17.0,3,6,3.0,113.0,63.0,200.0,nominal,0.0
28,17.0,4,6,3.0,47.0,97.0,200.0,nominal,0.0
29,17.0,5,6,3.0,117.0,151.0,200.0,nominal,0.0
30,17.0,1,7,1.0,9.0,106.0,200.0,nominal,0.0
31,17.0,2,7,1.0,5.0,121.0,200.0,nominal,0.0
32,17.0,3,7,1.0,53.0,146.0,200.0,nominal,0.0
33,17.0,4,7,2.0,129.0,87.0,200.0,nominal,0.0
34,17.0,5,7,5.0,171.0,134.0,200.0,nominal,0.0
35,17.0,1,8,3.0,69.0,192.0,200.0,nominal,0.0
36,17.0,2,8,3.0,85.0,169.0,200.0,nominal,0.0
37,17.0,3,8,3.0,48.0,134.0,200.0,nominal,0.0
38,17.0,4,8,1.0,71.0,151.0,200.0,nominal,0.0
39,17.0,5,8,2.0,187.0,178.0,200.0,nominal,0.0
40,17.0,1,9,2.0,115.0,161.0,200.0,nominal,0.0
41,17.0,2,9,5.0,95.0,173.0,200.0,nominal,0.0
42,17.0,3,9,2.0,96.0,180.0,200.0,nominal,0.0
43,17.0,4,9,3.0,192.0,17.0,200.0,nominal,0.0
44,17.0,5,9,3.0,166.0,78.0,200.0,nominal,0.0
45,17.0,1,10,1.0,185.0,175.0,200.0,nominal,0.0
46,17.0,2,10,1.0,164.0,176.0,200.0,nominal,0.0
47,17.0,3,10,1.0,157.0,188.0,200.0,nominal,0.0
48,17.0,4,10,4.0,114.0,52.0,200.0,nominal,0.0
49,17.0,5,10,4.0,84.0,193.0,200.0,nominal,0.0
