,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,17.0,1,1,3.0,1518.0,1579.0,4000.0,ordinal,0.0
1,17.0,2,1,3.0,1517.0,1585.0,4000.0,ordinal,0.0
2,17.0,3,1,2.0,1492.0,1573.0,4000.0,ordinal,0.0
3,17.0,4,1,3.0,1547.0,1557.0,4000.0,ordinal,0.0
4,17.0,5,1,5.0,1608.0,1488.0,4000.0,ordinal,0.0
5,17.0,1,2,5.0,1545.0,1575.0,4000.0,ordinal,0.0
6,17.0,2,2,3.0,1530.0,1581.0,4000.0,ordinal,0.0
7,17.0,3,2,4.0,1566.0,1600.0,4000.0,ordinal,0.0
8,17.0,4,2,5.0,1553.0,1665.0,4000.0,ordinal,0.0
9,17.0,5,2,4.0,1614.0,1598.0,4000.0,ordinal,0.0
10,17.0,1,3,4.0,1156.0,1201.0,4000.0,ordinal,0.0
11,17.0,2,3,4.0,1157.0,1192.0,4000.0,ordinal,0.0
12,17.0,3,3,4.0,1139.0,1166.0,4000.0,ordinal,0.0
13,17.0,4,3,3.0,1176.0,1166.0,4000.0,ordinal,0.0
14,17.0,5,3,3.0,1145.0,1176.0,4000.0,ordinal,0.0
15,17.0,1,4,3.0,1564.0,1598.0,4000.0,ordinal,0.0
16,17.0,2,4,3.0,1537.0,1569.0,4000.0,ordinal,0.0
17,17.0,3,4,3.0,1555.0,1518.0,4000.0,ordinal,0.0
18,17.0,4,4,3.0,1568.0,1612.0,4000.0,ordinal,0.0
19,17.0,5,4,5.0,1586.0,1468.0,4000.0,ordinal,0.0
20,17.0,1,5,5.0,1515.0,1562.0,4000.0,ordinal,0.0
21,17.0,2,5,1.0,1501.0,1577.0,4000.0,ordinal,0.0
22,17.0,3,5,5.0,1516.0,1487.0,4000.0,ordinal,0.0
23,17.0,4,5,4.0,1433.0,1577.0,4000.0,ordinal,0.0
24,17.0,5,5,5.0,1534.0,1604.0,4000.0,ordinal,0.0
25,17.0,1,6,5.0,1920.0,1985.0,4000.0,ordinal,0.0
26,17.0,2,6,5.0,1919.0,1953.0,4000.0,ordinal,0.0
27,17.0,3,6,4.0,1907.0,1946.0,4000.0,ordinal,0.0
28,17.0,4,6,4.0,1841.0,2017.0,4000.0,ordinal,0.0
29,17.0,5,6,3.0,1897.0,2013.0,4000.0,ordinal,0.0
30,17.0,1,7,4.0,1109.0,1166.0,4000.0,ordinal,0.0
31,17.0,2,7,4.0,1136.0,1151.0,4000.0,ordinal,0.0
32,17.0,3,7,3.0,1100.0,1109.0,4000.0,ordinal,0.0
33,17.0,4,7,3.0,1097.0,1124.0,4000.0,ordinal,0.0
34,17.0,5,7,3.0,1131.0,1081.0,4000.0,ordinal,0.0
35,17.0,1,8,4.0,1020.0,1027.0,4000.0,ordinal,0.0
36,17.0,2,8,1.0,999.0,1029.0,4000.0,ordinal,0.0
37,17.0,3,8,3.0,968.0,1104.0,4000.0,ordinal,0.0
38,17.0,4,8,1.0,988.0,1065.0,4000.0,ordinal,0.0
39,17.0,5,8,2.0,991.0,1067.0,4000.0,ordinal,0.0
40,17.0,1,9,1.0,1733.0,1775.0,4000.0,ordinal,0.0
41,17.0,2,9,1.0,1735.0,1773.0,4000.0,ordinal,0.0
42,17.0,3,9,1.0,1765.0,1795.0,4000.0,ordinal,0.0
43,17.0,4,9,2.0,1761.0,1739.0,4000.0,ordinal,0.0
44,17.0,5,9,1.0,1661.0,1774.0,4000.0,ordinal,0.0
45,17.0,1,10,3.0,1299.0,1324.0,4000.0,ordinal,0.0
46,17.0,2,10,3.0,1289.0,1324.0,4000.0,ordinal,0.0
47,17.0,3,10,1.0,1290.0,1296.0,4000.0,ordinal,0.0
48,17.0,4,10,5.0,1290.0,1314.0,4000.0,ordinal,0.0
49,17.0,5,10,5.0,1163.0,1373.0,4000.0,ordinal,0.0
