,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,17.0,1,1,2.0,1184.0,1215.0,4000.0,nominal,0.0
1,17.0,2,1,2.0,1192.0,1227.0,4000.0,nominal,0.0
2,17.0,3,1,4.0,1184.0,1264.0,4000.0,nominal,0.0
3,17.0,4,1,2.0,1127.0,1217.0,4000.0,nominal,0.0
4,17.0,5,1,5.0,1282.0,1253.0,4000.0,nominal,0.0
5,17.0,1,2,4.0,1521.0,1559.0,4000.0,nominal,0.0
6,17.0,2,2,2.0,1519.0,1579.0,4000.0,nominal,0.0
7,17.0,3,2,2.0,1505.0,1580.0,4000.0,nominal,0.0
8,17.0,4,2,2.0,1455.0,1523.0,4000.0,nominal,0.0
9,17.0,5,2,5.0,1564.0,1613.0,4000.0,nominal,0.0
10,17.0,1,3,4.0,1061.0,1121.0,4000.0,nominal,0.0
11,17.0,2,3,3.0,1090.0,1133.0,4000.0,nominal,0.0
12,17.0,3,3,4.0,1041.0,1134.0,4000.0,nominal,0.0
13,17.0,4,3,3.0,1050.0,1150.0,4000.0,nominal,0.0
14,17.0,5,3,2.0,1123.0,996.0,4000.0,nominal,0.0
15,17.0,1,4,1.0,1220.0,1287.0,4000.0,nominal,0.0
16,17.0,2,4,5.0,1215.0,1282.0,4000.0,nominal,0.0
17,17.0,3,4,4.0,1262.0,1219.0,4000.0,nominal,0.0
18,17.0,4,4,5.0,1367.0,1243.0,4000.0,nominal,0.0
19,17.0,5,4,1.0,1178.0,1308.0,4000.0,nominal,0.0
20,17.0,1,5,2.0,1899.0,1986.0,4000.0,nominal,0.0
21,17.0,2,5,2.0,1928.0,1987.0,4000.0,nominal,0.0
22,17.0,3,5,1.0,1847.0,1975.0,4000.0,nominal,0.0
23,17.0,4,5,4.0,1943.0,1990.0,4000.0,nominal,0.0
24,17.0,5,5,5.0,1915.0,2055.0,4000.0,nominal,0.0
25,17.0,1,6,3.0,1905.0,1975.0,4000.0,nominal,0.0
26,17.0,2,6,3.0,1921.0,1997.0,4000.0,nominal,0.0
27,17.0,3,6,1.0,1880.0,2010.0,4000.0,nominal,0.0
28,17.0,4,6,2.0,1888.0,1959.0,4000.0,nominal,0.0
29,17.0,5,6,1.0,2024.0,2032.0,4000.0,nominal,0.0
30,17.0,1,7,5.0,1476.0,1539.0,4000.0,nominal,0.0
31,17.0,2,7,5.0,1458.0,1544.0,4000.0,nominal,0.0
32,17.0,3,7,4.0,1424.0,1545.0,4000.0,nominal,0.0
33,17.0,4,7,5.0,1466.0,1534.0,4000.0,nominal,0.0
34,17.0,5,7,3.0,1371.0,1470.0,4000.0,nominal,0.0
35,17.0,1,8,4.0,1006.0,1084.0,4000.0,ordinal,0.0
36,17.0,2,8,3.0,1058.0,1066.0,4000.0,ordinal,0.0
37,17.0,3,8,1.0,1009.0,1046.0,4000.0,ordinal,0.0
38,17.0,4,8,4.0,1002.0,1047.0,4000.0,ordinal,0.0
39,17.0,5,8,2.0,1025.0,1037.0,4000.0,ordinal,0.0
40,17.0,1,9,2.0,1873.0,1944.0,4000.0,ordinal,0.0
41,17.0,2,9,2.0,1881.0,1915.0,4000.0,ordinal,0.0
42,17.0,3,9,1.0,1853.0,1971.0,4000.0,ordinal,0.0
43,17.0,4,9,2.0,1942.0,1935.0,4000.0,ordinal,0.0
44,17.0,5,9,2.0,1866.0,2041.0,4000.0,ordinal,0.0
45,17.0,1,10,3.0,1008.0,1078.0,4000.0,ordinal,0.0
46,17.0,2,10,3.0,998.0,1066.0,4000.0,ordinal,0.0
47,17.0,3,10,5.0,1034.0,1047.0,4000.0,ordinal,0.0
48,17.0,4,10,2.0,983.0,1089.0,4000.0,ordinal,0.0
49,17.0,5,10,2.0,954.0,1070.0,4000.0,ordinal,0.0
