,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,17.0,1,1,5.0,1305.0,1314.0,4000.0,nominal,0.0
1,17.0,2,1,5.0,1220.0,1324.0,4000.0,nominal,0.0
2,17.0,3,1,4.0,1273.0,1400.0,4000.0,nominal,0.0
3,17.0,4,1,4.0,1284.0,1286.0,4000.0,nominal,0.0
4,17.0,5,1,4.0,1274.0,1372.0,4000.0,nominal,0.0
5,17.0,1,2,4.0,1001.0,1078.0,4000.0,nominal,0.0
6,17.0,2,2,5.0,1003.0,1122.0,4000.0,nominal,0.0
7,17.0,3,2,5.0,1067.0,1076.0,4000.0,nominal,0.0
8,17.0,4,2,5.0,1075.0,1041.0,4000.0,nominal,0.0
9,17.0,5,2,4.0,1054.0,1118.0,4000.0,nominal,0.0
10,17.0,1,3,5.0,1821.0,1818.0,4000.0,nominal,0.0
11,17.0,2,3,5.0,1753.0,1918.0,4000.0,nominal,0.0
12,17.0,3,3,4.0,1711.0,1850.0,4000.0,nominal,0.0
13,17.0,4,3,4.0,1793.0,1864.0,4000.0,nominal,0.0
14,17.0,5,3,2.0,1844.0,1843.0,4000.0,nominal,0.0
15,17.0,1,4,4.0,1210.0,1193.0,4000.0,nominal,0.0
16,17.0,2,4,4.0,1277.0,1242.0,4000.0,nominal,0.0
17,17.0,3,4,3.0,1258.0,1263.0,4000.0,nominal,0.0
18,17.0,4,4,2.0,1122.0,1238.0,4000.0,nominal,0.0
19,17.0,5,4,1.0,1178.0,1182.0,4000.0,nominal,0.0
20,17.0,1,5,2.0,1765.0,1867.0,4000.0,nominal,0.0
21,17.0,2,5,1.0,1773.0,1869.0,4000.0,nominal,0.0
22,17.0,3,5,1.0,1835.0,1877.0,4000.0,nominal,0.0
23,17.0,4,5,1.0,1786.0,1850.0,4000.0,nominal,0.0
24,17.0,5,5,4.0,1803.0,1837.0,4000.0,nominal,0.0
25,17.0,1,6,3.0,1419.0,1390.0,4000.0,nominal,0.0
26,17.0,2,6,3.0,1427.0,1451.0,4000.0,nominal,0.0
27,17.0,3,6,2.0,1426.0,1433.0,4000.0,nominal,0.0
28,17.0,4,6,2.0,1323.0,1383.0,4000.0,nominal,0.0
29,17.0,5,6,2.0,1325.0,1416.0,4000.0,nominal,0.0
30,17.0,1,7,2.0,1228.0,1289.0,4000.0,nominal,0.0
31,17.0,2,7,1.0,1242.0,1284.0,4000.0,nominal,0.0
32,17.0,3,7,5.0,1199.0,1240.0,4000.0,nominal,0.0
33,17.0,4,7,1.0,1266.0,1239.0,4000.0,nominal,0.0
34,17.0,5,7,2.0,1260.0,1212.0,4000.0,nominal,0.0
35,17.0,1,8,1.0,1677.0,1697.0,4000.0,ordinal,0.0
36,17.0,2,8,5.0,1707.0,1730.0,4000.0,ordinal,0.0
37,17.0,3,8,1.0,1683.0,1727.0,4000.0,ordinal,0.0
38,17.0,4,8,2.0,1691.0,1717.0,4000.0,ordinal,0.0
39,17.0,5,8,2.0,1701.0,1722.0,4000.0,ordinal,0.0
40,17.0,1,9,1.0,983.0,1119.0,4000.0,ordinal,0.0
41,17.0,2,9,3.0,991.0,1105.0,4000.0,ordinal,0.0
42,17.0,3,9,3.0,1029.0,1061.0,4000.0,ordinal,0.0
43,17.0,4,9,1.0,924.0,1060.0,4000.0,ordinal,0.0
44,17.0,5,9,3.0,1035.0,1061.0,4000.0,ordinal,0.0
45,17.0,1,10,1.0,1669.0,1709.0,4000.0,ordinal,0.0
46,17.0,2,10,1.0,1701.0,1631.0,4000.0,ordinal,0.0
47,17.0,3,10,3.0,1665.0,1675.0,4000.0,ordinal,0.0
48,17.0,4,10,2.0,1638.0,1710.0,4000.0,ordinal,0.0
49,17.0,5,10,4.0,1645.0,1649.0,4000.0,ordinal,0.0
