,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,17.0,1,1,2.0,1554.0,1620.0,4000.0,nominal,0.0
1,17.0,2,1,3.0,1571.0,1588.0,4000.0,nominal,0.0
2,17.0,3,1,4.0,1490.0,1665.0,4000.0,nominal,0.0
3,17.0,4,1,1.0,1616.0,1680.0,4000.0,nominal,0.0
4,17.0,5,1,4.0,1437.0,1697.0,4000.0,nominal,0.0
5,17.0,1,2,4.0,1566.0,1618.0,4000.0,nominal,0.0
6,17.0,2,2,5.0,1611.0,1615.0,4000.0,nominal,0.0
7,17.0,3,2,2.0,1575.0,1704.0,4000.0,nominal,0.0
8,17.0,4,2,5.0,1587.0,1626.0,4000.0,nominal,0.0
9,17.0,5,2,1.0,1578.0,1692.0,4000.0,nominal,0.0
10,17.0,1,3,4.0,1447.0,1490.0,4000.0,nominal,0.0
11,17.0,2,3,5.0,1450.0,1474.0,4000.0,nominal,0.0
12,17.0,3,3,3.0,1415.0,1484.0,4000.0,nominal,0.0
13,17.0,4,3,1.0,1419.0,1427.0,4000.0,nominal,0.0
14,17.0,5,3,3.0,1449.0,1600.0,4000.0,nominal,0.0
15,17.0,1,4,1.0,1793.0,1834.0,4000.0,nominal,0.0
16,17.0,2,4,1.0,1776.0,1843.0,4000.0,nominal,0.0
17,17.0,3,4,4.0,1749.0,1947.0,4000.0,nominal,0.0
18,17.0,4,4,1.0,1805.0,1832.0,4000.0,nominal,0.0
19,17.0,5,4,4.0,1701.0,1883.0,4000.0,nominal,0.0
20,17.0,1,5,5.0,1001.0,1072.0,4000.0,nominal,0.0
21,17.0,2,5,5.0,1013.0,1066.0,4000.0,nominal,0.0
22,17.0,3,5,2.0,1061.0,1070.0,4000.0,nominal,0.0
23,17.0,4,5,2.0,1014.0,1029.0,4000.0,nominal,0.0
24,17.0,5,5,1.0,923.0,1052.0,4000.0,nominal,0.0
25,17.0,1,6,5.0,1119.0,1166.0,4000.0,nominal,0.0
26,17.0,2,6,5.0,1160.0,1188.0,4000.0,nominal,0.0
27,17.0,3,6,4.0,1115.0,1176.0,4000.0,nominal,0.0
28,17.0,4,6,5.0,1119.0,1138.0,4000.0,nominal,0.0
29,17.0,5,6,1.0,1102.0,1196.0,4000.0,nominal,0.0
30,17.0,1,7,2.0,1595.0,1670.0,4000.0,nominal,0.0
31,17.0,2,7,2.0,1585.0,1668.0,4000.0,nominal,0.0
32,17.0,3,7,5.0,1596.0,1718.0,4000.0,nominal,0.0
33,17.0,4,7,3.0,1591.0,1689.0,4000.0,nominal,0.0
34,17.0,5,7,5.0,1545.0,1739.0,4000.0,nominal,0.0
35,17.0,1,8,4.0,1229.0,1302.0,4000.0,ordinal,0.0
36,17.0,2,8,4.0,1235.0,1268.0,4000.0,ordinal,0.0
37,17.0,3,8,2.0,1119.0,1230.0,4000.0,ordinal,0.0
38,17.0,4,8,5.0,1164.0,1288.0,4000.0,ordinal,0.0
39,17.0,5,8,4.0,1193.0,1635.0,4000.0,ordinal,0.0
40,17.0,1,9,2.0,1191.0,1285.0,4000.0,ordinal,0.0
41,17.0,2,9,1.0,1210.0,1274.0,4000.0,ordinal,0.0
42,17.0,3,9,4.0,1280.0,1333.0,4000.0,ordinal,0.0
43,17.0,4,9,3.0,1257.0,1280.0,4000.0,ordinal,0.0
44,17.0,5,9,3.0,1083.0,1194.0,4000.0,ordinal,0.0
45,17.0,1,10,5.0,1335.0,1408.0,4000.0,ordinal,0.0
46,17.0,2,10,5.0,1333.0,1370.0,4000.0,ordinal,0.0
47,17.0,3,10,1.0,1274.0,1443.0,4000.0,ordinal,0.0
48,17.0,4,10,1.0,1339.0,1348.0,4000.0,ordinal,0.0
49,17.0,5,10,2.0,1357.0,1513.0,4000.0,ordinal,0.0
