,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,18.0,1,1,3.0,1441.0,1448.0,4000.0,nominal,0.0
1,18.0,2,1,4.0,1443.0,1366.0,4000.0,nominal,0.0
2,18.0,3,1,3.0,1354.0,1521.0,4000.0,nominal,0.0
3,18.0,4,1,3.0,1444.0,1488.0,4000.0,nominal,0.0
4,18.0,5,1,4.0,1463.0,1434.0,4000.0,nominal,0.0
5,18.0,1,2,2.0,1645.0,1635.0,4000.0,nominal,0.0
6,18.0,2,2,2.0,1618.0,1776.0,4000.0,nominal,0.0
7,18.0,3,2,1.0,1692.0,1758.0,4000.0,nominal,0.0
8,18.0,4,2,3.0,1654.0,1763.0,4000.0,nominal,0.0
9,18.0,5,2,2.0,1671.0,1749.0,4000.0,nominal,0.0
10,18.0,1,3,2.0,1194.0,1280.0,4000.0,nominal,0.0
11,18.0,2,3,3.0,1084.0,1178.0,4000.0,nominal,0.0
12,18.0,3,3,3.0,1123.0,1097.0,4000.0,nominal,0.0
13,18.0,4,3,2.0,1185.0,1098.0,4000.0,nominal,0.0
14,18.0,5,3,2.0,1158.0,1204.0,4000.0,nominal,0.0
15,18.0,1,4,5.0,1292.0,1329.0,4000.0,nominal,0.0
16,18.0,2,4,2.0,1223.0,1326.0,4000.0,nominal,0.0
17,18.0,3,4,5.0,1238.0,1373.0,4000.0,nominal,0.0
18,18.0,4,4,5.0,1291.0,1371.0,4000.0,nominal,0.0
19,18.0,5,4,4.0,1254.0,1365.0,4000.0,nominal,0.0
20,18.0,1,5,3.0,1882.0,1877.0,4000.0,nominal,0.0
21,18.0,2,5,4.0,1871.0,1882.0,4000.0,nominal,0.0
22,18.0,3,5,5.0,1813.0,1882.0,4000.0,nominal,0.0
23,18.0,4,5,4.0,1900.0,1910.0,4000.0,nominal,0.0
24,18.0,5,5,3.0,1849.0,1842.0,4000.0,nominal,0.0
25,18.0,1,6,2.0,1420.0,1532.0,4000.0,nominal,0.0
26,18.0,2,6,5.0,1506.0,1551.0,4000.0,nominal,0.0
27,18.0,3,6,2.0,1502.0,1571.0,4000.0,nominal,0.0
28,18.0,4,6,2.0,1466.0,1505.0,4000.0,nominal,0.0
29,18.0,5,6,3.0,1425.0,1520.0,4000.0,nominal,0.0
30,18.0,1,7,4.0,1382.0,1436.0,4000.0,nominal,0.0
31,18.0,2,7,4.0,1391.0,1461.0,4000.0,nominal,0.0
32,18.0,3,7,5.0,1424.0,1395.0,4000.0,nominal,0.0
33,18.0,4,7,4.0,1432.0,1440.0,4000.0,nominal,0.0
34,18.0,5,7,4.0,1424.0,1430.0,4000.0,nominal,0.0
35,18.0,1,8,4.0,1120.0,1130.0,4000.0,ordinal,0.0
36,18.0,2,8,2.0,1063.0,1154.0,4000.0,ordinal,0.0
37,18.0,3,8,2.0,1103.0,1183.0,4000.0,ordinal,0.0
38,18.0,4,8,3.0,1183.0,1169.0,4000.0,ordinal,0.0
39,18.0,5,8,4.0,1057.0,1105.0,4000.0,ordinal,0.0
40,18.0,1,9,4.0,1734.0,1724.0,4000.0,ordinal,0.0
41,18.0,2,9,3.0,1772.0,1695.0,4000.0,ordinal,0.0
42,18.0,3,9,4.0,1753.0,1630.0,4000.0,ordinal,0.0
43,18.0,4,9,5.0,1745.0,1759.0,4000.0,ordinal,0.0
44,18.0,5,9,4.0,1733.0,1744.0,4000.0,ordinal,0.0
45,18.0,1,10,3.0,1777.0,1804.0,4000.0,ordinal,0.0
46,18.0,2,10,1.0,1772.0,1834.0,4000.0,ordinal,0.0
47,18.0,3,10,1.0,1778.0,1822.0,4000.0,ordinal,0.0
48,18.0,4,10,1.0,1705.0,1830.0,4000.0,ordinal,0.0
49,18.0,5,10,2.0,1781.0,1771.0,4000.0,ordinal,0.0
