,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,18.0,1,1,3.0,1498.0,1556.0,4000.0,nominal,0.0
1,18.0,2,1,2.0,1498.0,1549.0,4000.0,nominal,0.0
2,18.0,3,1,2.0,1490.0,1535.0,4000.0,nominal,0.0
3,18.0,4,1,2.0,1450.0,1496.0,4000.0,nominal,0.0
4,18.0,5,1,3.0,1644.0,1454.0,4000.0,nominal,0.0
5,18.0,1,2,5.0,1168.0,1201.0,4000.0,nominal,0.0
6,18.0,2,2,5.0,1181.0,1198.0,4000.0,nominal,0.0
7,18.0,3,2,4.0,1210.0,1203.0,4000.0,nominal,0.0
8,18.0,4,2,5.0,1204.0,1240.0,4000.0,nominal,0.0
9,18.0,5,2,1.0,1215.0,1171.0,4000.0,nominal,0.0
10,18.0,1,3,2.0,1864.0,1933.0,4000.0,nominal,0.0
11,18.0,2,3,2.0,1873.0,1945.0,4000.0,nominal,0.0
12,18.0,3,3,1.0,1843.0,1918.0,4000.0,nominal,0.0
13,18.0,4,3,2.0,1883.0,1882.0,4000.0,nominal,0.0
14,18.0,5,3,5.0,1881.0,2006.0,4000.0,nominal,0.0
15,18.0,1,4,3.0,1702.0,1754.0,4000.0,nominal,0.0
16,18.0,2,4,3.0,1682.0,1738.0,4000.0,nominal,0.0
17,18.0,3,4,3.0,1733.0,1732.0,4000.0,nominal,0.0
18,18.0,4,4,3.0,1740.0,1742.0,4000.0,nominal,0.0
19,18.0,5,4,1.0,1706.0,1723.0,4000.0,nominal,0.0
20,18.0,1,5,2.0,1424.0,1489.0,4000.0,nominal,0.0
21,18.0,2,5,5.0,1442.0,1467.0,4000.0,nominal,0.0
22,18.0,3,5,1.0,1454.0,1368.0,4000.0,nominal,0.0
23,18.0,4,5,4.0,1467.0,1498.0,4000.0,nominal,0.0
24,18.0,5,5,4.0,1548.0,1508.0,4000.0,nominal,0.0
25,18.0,1,6,2.0,1993.0,2065.0,4000.0,nominal,0.0
26,18.0,2,6,2.0,1985.0,2045.0,4000.0,nominal,0.0
27,18.0,3,6,1.0,2003.0,2041.0,4000.0,nominal,0.0
28,18.0,4,6,3.0,2023.0,2019.0,4000.0,nominal,0.0
29,18.0,5,6,5.0,1835.0,2038.0,4000.0,nominal,0.0
30,18.0,1,7,2.0,1402.0,1468.0,4000.0,nominal,0.0
31,18.0,2,7,2.0,1388.0,1474.0,4000.0,nominal,0.0
32,18.0,3,7,2.0,1407.0,1390.0,4000.0,nominal,0.0
33,18.0,4,7,1.0,1376.0,1432.0,4000.0,nominal,0.0
34,18.0,5,7,4.0,1470.0,1359.0,4000.0,nominal,0.0
35,18.0,1,8,3.0,1194.0,1286.0,4000.0,ordinal,0.0
36,18.0,2,8,5.0,1186.0,1256.0,4000.0,ordinal,0.0
37,18.0,3,8,5.0,1270.0,1243.0,4000.0,ordinal,0.0
38,18.0,4,8,2.0,1188.0,1299.0,4000.0,ordinal,0.0
39,18.0,5,8,3.0,1302.0,1446.0,4000.0,ordinal,0.0
40,18.0,1,9,5.0,1589.0,1629.0,4000.0,ordinal,0.0
41,18.0,2,9,5.0,1577.0,1607.0,4000.0,ordinal,0.0
42,18.0,3,9,5.0,1619.0,1594.0,4000.0,ordinal,0.0
43,18.0,4,9,1.0,1668.0,1650.0,4000.0,ordinal,0.0
44,18.0,5,9,1.0,1648.0,1553.0,4000.0,ordinal,0.0
45,18.0,1,10,1.0,1983.0,2024.0,4000.0,ordinal,0.0
46,18.0,2,10,1.0,1989.0,2021.0,4000.0,ordinal,0.0
47,18.0,3,10,2.0,2047.0,2070.0,4000.0,ordinal,0.0
48,18.0,4,10,3.0,1864.0,2016.0,4000.0,ordinal,0.0
49,18.0,5,10,4.0,1993.0,1971.0,4000.0,ordinal,0.0
