,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,18.0,1,1,2.0,1717.0,1786.0,4000.0,ordinal,0.0
1,18.0,2,1,3.0,1705.0,1790.0,4000.0,ordinal,0.0
2,18.0,3,1,2.0,1764.0,1736.0,4000.0,ordinal,0.0
3,18.0,4,1,1.0,1627.0,1845.0,4000.0,ordinal,0.0
4,18.0,5,1,1.0,1637.0,1877.0,4000.0,ordinal,0.0
5,18.0,1,2,4.0,1760.0,1811.0,4000.0,ordinal,0.0
6,18.0,2,2,4.0,1763.0,1796.0,4000.0,ordinal,0.0
7,18.0,3,2,5.0,1674.0,1819.0,4000.0,ordinal,0.0
8,18.0,4,2,3.0,1764.0,1911.0,4000.0,ordinal,0.0
9,18.0,5,2,1.0,1674.0,1715.0,4000.0,ordinal,0.0
10,18.0,1,3,3.0,1537.0,1591.0,4000.0,ordinal,0.0
11,18.0,2,3,5.0,1564.0,1614.0,4000.0,ordinal,0.0
12,18.0,3,3,3.0,1537.0,1611.0,4000.0,ordinal,0.0
13,18.0,4,3,4.0,1530.0,1640.0,4000.0,ordinal,0.0
14,18.0,5,3,2.0,1474.0,1523.0,4000.0,ordinal,0.0
15,18.0,1,4,2.0,1684.0,1750.0,4000.0,ordinal,0.0
16,18.0,2,4,1.0,1670.0,1768.0,4000.0,ordinal,0.0
17,18.0,3,4,1.0,1642.0,1735.0,4000.0,ordinal,0.0
18,18.0,4,4,3.0,1664.0,1771.0,4000.0,ordinal,0.0
19,18.0,5,4,1.0,1613.0,1870.0,4000.0,ordinal,0.0
20,18.0,1,5,2.0,1893.0,1926.0,4000.0,ordinal,0.0
21,18.0,2,5,2.0,1916.0,1939.0,4000.0,ordinal,0.0
22,18.0,3,5,2.0,1971.0,1865.0,4000.0,ordinal,0.0
23,18.0,4,5,2.0,1935.0,1964.0,4000.0,ordinal,0.0
24,18.0,5,5,3.0,2062.0,1900.0,4000.0,ordinal,0.0
25,18.0,1,6,4.0,1246.0,1273.0,4000.0,ordinal,0.0
26,18.0,2,6,4.0,1242.0,1258.0,4000.0,ordinal,0.0
27,18.0,3,6,4.0,1263.0,1230.0,4000.0,ordinal,0.0
28,18.0,4,6,5.0,1274.0,1266.0,4000.0,ordinal,0.0
29,18.0,5,6,1.0,1260.0,1290.0,4000.0,ordinal,0.0
30,18.0,1,7,5.0,1431.0,1487.0,4000.0,ordinal,0.0
31,18.0,2,7,5.0,1453.0,1458.0,4000.0,ordinal,0.0
32,18.0,3,7,4.0,1451.0,1482.0,4000.0,ordinal,0.0
33,18.0,4,7,5.0,1497.0,1551.0,4000.0,ordinal,0.0
34,18.0,5,7,4.0,1349.0,1433.0,4000.0,ordinal,0.0
35,18.0,1,8,2.0,1079.0,1101.0,4000.0,ordinal,0.0
36,18.0,2,8,4.0,1065.0,1089.0,4000.0,ordinal,0.0
37,18.0,3,8,4.0,1035.0,1094.0,4000.0,ordinal,0.0
38,18.0,4,8,3.0,1058.0,1116.0,4000.0,ordinal,0.0
39,18.0,5,8,5.0,1078.0,1235.0,4000.0,ordinal,0.0
40,18.0,1,9,5.0,1339.0,1376.0,4000.0,ordinal,0.0
41,18.0,2,9,5.0,1341.0,1416.0,4000.0,ordinal,0.0
42,18.0,3,9,4.0,1343.0,1423.0,4000.0,ordinal,0.0
43,18.0,4,9,2.0,1267.0,1431.0,4000.0,ordinal,0.0
44,18.0,5,9,5.0,1302.0,1471.0,4000.0,ordinal,0.0
45,18.0,1,10,5.0,1939.0,1990.0,4000.0,ordinal,0.0
46,18.0,2,10,5.0,1933.0,1965.0,4000.0,ordinal,0.0
47,18.0,3,10,5.0,1902.0,1997.0,4000.0,ordinal,0.0
48,18.0,4,10,5.0,1910.0,1970.0,4000.0,ordinal,0.0
49,18.0,5,10,4.0,2078.0,1917.0,4000.0,ordinal,0.0
