,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,18.0,1,1,3.0,1656.0,1680.0,4000.0,nominal,0.0
1,18.0,2,1,2.0,1650.0,1694.0,4000.0,nominal,0.0
2,18.0,3,1,5.0,1704.0,1751.0,4000.0,nominal,0.0
3,18.0,4,1,3.0,1650.0,1707.0,4000.0,nominal,0.0
4,18.0,5,1,1.0,1683.0,1835.0,4000.0,nominal,0.0
5,18.0,1,2,3.0,1811.0,1859.0,4000.0,nominal,0.0
6,18.0,2,2,3.0,1795.0,1862.0,4000.0,nominal,0.0
7,18.0,3,2,5.0,1769.0,1887.0,4000.0,nominal,0.0
8,18.0,4,2,2.0,1818.0,1820.0,4000.0,nominal,0.0
9,18.0,5,2,5.0,1893.0,1975.0,4000.0,nominal,0.0
10,18.0,1,3,3.0,1386.0,1432.0,4000.0,nominal,0.0
11,18.0,2,3,3.0,1371.0,1461.0,4000.0,nominal,0.0
12,18.0,3,3,5.0,1362.0,1492.0,4000.0,nominal,0.0
13,18.0,4,3,3.0,1346.0,1479.0,4000.0,nominal,0.0
14,18.0,5,3,2.0,1172.0,1468.0,4000.0,nominal,0.0
15,18.0,1,4,4.0,1498.0,1518.0,4000.0,nominal,0.0
16,18.0,2,4,3.0,1487.0,1544.0,4000.0,nominal,0.0
17,18.0,3,4,4.0,1503.0,1588.0,4000.0,nominal,0.0
18,18.0,4,4,4.0,1535.0,1562.0,4000.0,nominal,0.0
19,18.0,5,4,1.0,1403.0,1689.0,4000.0,nominal,0.0
20,18.0,1,5,1.0,1023.0,1062.0,4000.0,nominal,0.0
21,18.0,2,5,1.0,1002.0,1077.0,4000.0,nominal,0.0
22,18.0,3,5,4.0,949.0,1106.0,4000.0,nominal,0.0
23,18.0,4,5,1.0,1065.0,1104.0,4000.0,nominal,0.0
24,18.0,5,5,3.0,982.0,1275.0,4000.0,nominal,0.0
25,18.0,1,6,1.0,1572.0,1635.0,4000.0,nominal,0.0
26,18.0,2,6,3.0,1564.0,1625.0,4000.0,nominal,0.0
27,18.0,3,6,3.0,1523.0,1608.0,4000.0,nominal,0.0
28,18.0,4,6,5.0,1585.0,1616.0,4000.0,nominal,0.0
29,18.0,5,6,1.0,1575.0,1853.0,4000.0,nominal,0.0
30,18.0,1,7,2.0,1155.0,1234.0,4000.0,nominal,0.0
31,18.0,2,7,2.0,1163.0,1232.0,4000.0,nominal,0.0
32,18.0,3,7,5.0,1211.0,1218.0,4000.0,nominal,0.0
33,18.0,4,7,2.0,1210.0,1256.0,4000.0,nominal,0.0
34,18.0,5,7,4.0,1134.0,1205.0,4000.0,nominal,0.0
35,18.0,1,8,5.0,1735.0,1766.0,4000.0,ordinal,0.0
36,18.0,2,8,2.0,1743.0,1813.0,4000.0,ordinal,0.0
37,18.0,3,8,1.0,1798.0,1813.0,4000.0,ordinal,0.0
38,18.0,4,8,5.0,1721.0,1791.0,4000.0,ordinal,0.0
39,18.0,5,8,1.0,1706.0,1750.0,4000.0,ordinal,0.0
40,18.0,1,9,1.0,1567.0,1613.0,4000.0,ordinal,0.0
41,18.0,2,9,1.0,1556.0,1613.0,4000.0,ordinal,0.0
42,18.0,3,9,5.0,1471.0,1532.0,4000.0,ordinal,0.0
43,18.0,4,9,1.0,1499.0,1641.0,4000.0,ordinal,0.0
44,18.0,5,9,4.0,1673.0,1730.0,4000.0,ordinal,0.0
45,18.0,1,10,5.0,1362.0,1409.0,4000.0,ordinal,0.0
46,18.0,2,10,4.0,1358.0,1397.0,4000.0,ordinal,0.0
47,18.0,3,10,1.0,1249.0,1338.0,4000.0,ordinal,0.0
48,18.0,4,10,3.0,1262.0,1440.0,4000.0,ordinal,0.0
49,18.0,5,10,5.0,1203.0,1510.0,4000.0,ordinal,0.0
