,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,12.0,1,1,5.0,1950.0,1963.0,4000.0,ordinal,0.0
1,12.0,2,1,5.0,1917.0,1979.0,4000.0,ordinal,0.0
2,12.0,3,1,5.0,1945.0,1955.0,4000.0,ordinal,0.0
3,12.0,4,1,1.0,1943.0,1981.0,4000.0,ordinal,0.0
4,12.0,5,1,3.0,1871.0,1954.0,4000.0,ordinal,0.0
5,12.0,1,2,1.0,1856.0,1900.0,4000.0,ordinal,0.0
6,12.0,2,2,1.0,1826.0,1900.0,4000.0,ordinal,0.0
7,12.0,3,2,1.0,1853.0,1906.0,4000.0,ordinal,0.0
8,12.0,4,2,3.0,1843.0,1834.0,4000.0,ordinal,0.0
9,12.0,5,2,2.0,1854.0,1968.0,4000.0,ordinal,0.0
10,12.0,1,3,3.0,1223.0,1282.0,4000.0,ordinal,0.0
11,12.0,2,3,3.0,1246.0,1290.0,4000.0,ordinal,0.0
12,12.0,3,3,5.0,1252.0,1307.0,4000.0,ordinal,0.0
13,12.0,4,3,3.0,1268.0,1254.0,4000.0,ordinal,0.0
14,12.0,5,3,3.0,1270.0,1029.0,4000.0,ordinal,0.0
15,12.0,1,4,4.0,1747.0,1810.0,4000.0,ordinal,0.0
16,12.0,2,4,4.0,1749.0,1782.0,4000.0,ordinal,0.0
17,12.0,3,4,5.0,1750.0,1742.0,4000.0,ordinal,0.0
18,12.0,4,4,4.0,1696.0,1819.0,4000.0,ordinal,0.0
19,12.0,5,4,3.0,1810.0,1681.0,4000.0,ordinal,0.0
20,12.0,1,5,4.0,1248.0,1329.0,4000.0,ordinal,0.0
21,12.0,2,5,5.0,1256.0,1303.0,4000.0,ordinal,0.0
22,12.0,3,5,5.0,1246.0,1418.0,4000.0,ordinal,0.0
23,12.0,4,5,4.0,1259.0,1365.0,4000.0,ordinal,0.0
24,12.0,5,5,4.0,1288.0,1251.0,4000.0,ordinal,0.0
25,12.0,1,6,2.0,1851.0,1895.0,4000.0,ordinal,0.0
26,12.0,2,6,2.0,1861.0,1912.0,4000.0,ordinal,0.0
27,12.0,3,6,2.0,1825.0,1972.0,4000.0,ordinal,0.0
28,12.0,4,6,1.0,1835.0,1802.0,4000.0,ordinal,0.0
29,12.0,5,6,3.0,1867.0,1920.0,4000.0,ordinal,0.0
30,12.0,1,7,1.0,1356.0,1429.0,4000.0,ordinal,0.0
31,12.0,2,7,1.0,1348.0,1424.0,4000.0,ordinal,0.0
32,12.0,3,7,1.0,1381.0,1363.0,4000.0,ordinal,0.0
33,12.0,4,7,5.0,1342.0,1422.0,4000.0,ordinal,0.0
34,12.0,5,7,3.0,1324.0,1334.0,4000.0,ordinal,0.0
35,12.0,1,8,5.0,1918.0,1934.0,4000.0,ordinal,0.0
36,12.0,2,8,5.0,1909.0,1945.0,4000.0,ordinal,0.0
37,12.0,3,8,5.0,1865.0,1940.0,4000.0,ordinal,0.0
38,12.0,4,8,5.0,1861.0,1906.0,4000.0,ordinal,0.0
39,12.0,5,8,4.0,1711.0,1917.0,4000.0,ordinal,0.0
40,12.0,1,9,4.0,1245.0,1299.0,4000.0,ordinal,0.0
41,12.0,2,9,4.0,1236.0,1308.0,4000.0,ordinal,0.0
42,12.0,3,9,4.0,1220.0,1229.0,4000.0,ordinal,0.0
43,12.0,4,9,3.0,1245.0,1291.0,4000.0,ordinal,0.0
44,12.0,5,9,4.0,1156.0,1315.0,4000.0,ordinal,0.0
45,12.0,1,10,4.0,1403.0,1445.0,4000.0,ordinal,0.0
46,12.0,2,10,2.0,1419.0,1472.0,4000.0,ordinal,0.0
47,12.0,3,10,3.0,1356.0,1427.0,4000.0,ordinal,0.0
48,12.0,4,10,3.0,1480.0,1444.0,4000.0,ordinal,0.0
49,12.0,5,10,1.0,1419.0,1458.0,4000.0,ordinal,0.0
