,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,12.0,1,1,4.0,1860.0,1881.0,4000.0,nominal,0.0
1,12.0,2,1,4.0,1852.0,1871.0,4000.0,nominal,0.0
2,12.0,3,1,4.0,1840.0,1870.0,4000.0,nominal,0.0
3,12.0,4,1,3.0,1717.0,1815.0,4000.0,nominal,0.0
4,12.0,5,1,5.0,1966.0,1902.0,4000.0,nominal,0.0
5,12.0,1,2,3.0,1738.0,1746.0,4000.0,nominal,0.0
6,12.0,2,2,2.0,1707.0,1767.0,4000.0,nominal,0.0
7,12.0,3,2,3.0,1636.0,1714.0,4000.0,nominal,0.0
8,12.0,4,2,4.0,1650.0,1752.0,4000.0,nominal,0.0
9,12.0,5,2,2.0,1749.0,1829.0,4000.0,nominal,0.0
10,12.0,1,3,4.0,1267.0,1303.0,4000.0,nominal,0.0
11,12.0,2,3,4.0,1258.0,1343.0,4000.0,nominal,0.0
12,12.0,3,3,4.0,1182.0,1351.0,4000.0,nominal,0.0
13,12.0,4,3,3.0,1202.0,1306.0,4000.0,nominal,0.0
14,12.0,5,3,1.0,1275.0,1173.0,4000.0,nominal,0.0
15,12.0,1,4,5.0,1632.0,1696.0,4000.0,nominal,0.0
16,12.0,2,4,1.0,1635.0,1727.0,4000.0,nominal,0.0
17,12.0,3,4,5.0,1601.0,1765.0,4000.0,nominal,0.0
18,12.0,4,4,1.0,1620.0,1622.0,4000.0,nominal,0.0
19,12.0,5,4,2.0,1731.0,1722.0,4000.0,nominal,0.0
20,12.0,1,5,4.0,993.0,1064.0,4000.0,nominal,0.0
21,12.0,2,5,3.0,1011.0,1071.0,4000.0,nominal,0.0
22,12.0,3,5,5.0,1087.0,1126.0,4000.0,nominal,0.0
23,12.0,4,5,2.0,1025.0,1104.0,4000.0,nominal,0.0
24,12.0,5,5,3.0,956.0,1022.0,4000.0,nominal,0.0
25,12.0,1,6,3.0,1057.0,1073.0,4000.0,nominal,0.0
26,12.0,2,6,3.0,1035.0,1080.0,4000.0,nominal,0.0
27,12.0,3,6,2.0,1061.0,1016.0,4000.0,nominal,0.0
28,12.0,4,6,3.0,1059.0,1119.0,4000.0,nominal,0.0
29,12.0,5,6,3.0,980.0,1012.0,4000.0,nominal,0.0
30,12.0,1,7,1.0,1644.0,1699.0,4000.0,nominal,0.0
31,12.0,2,7,2.0,1666.0,1689.0,4000.0,nominal,0.0
32,12.0,3,7,1.0,1658.0,1705.0,4000.0,nominal,0.0
33,12.0,4,7,1.0,1601.0,1718.0,4000.0,nominal,0.0
34,12.0,5,7,4.0,1781.0,1868.0,4000.0,nominal,0.0
35,12.0,1,8,2.0,1367.0,1442.0,4000.0,ordinal,0.0
36,12.0,2,8,5.0,1372.0,1449.0,4000.0,ordinal,0.0
37,12.0,3,8,2.0,1344.0,1380.0,4000.0,ordinal,0.0
38,12.0,4,8,2.0,1430.0,1378.0,4000.0,ordinal,0.0
39,12.0,5,8,2.0,1374.0,1541.0,4000.0,ordinal,0.0
40,12.0,1,9,2.0,1085.0,1124.0,4000.0,ordinal,0.0
41,12.0,2,9,1.0,1089.0,1132.0,4000.0,ordinal,0.0
42,12.0,3,9,5.0,1059.0,1174.0,4000.0,ordinal,0.0
43,12.0,4,9,1.0,1172.0,1201.0,4000.0,ordinal,0.0
44,12.0,5,9,2.0,1146.0,1250.0,4000.0,ordinal,0.0
45,12.0,1,10,3.0,1125.0,1181.0,4000.0,ordinal,0.0
46,12.0,2,10,5.0,1123.0,1191.0,4000.0,ordinal,0.0
47,12.0,3,10,3.0,1169.0,1201.0,4000.0,ordinal,0.0
48,12.0,4,10,2.0,1154.0,1158.0,4000.0,ordinal,0.0
49,12.0,5,10,5.0,1045.0,1266.0,4000.0,ordinal,0.0
