,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,12.0,1,1,2.0,1870.0,1906.0,4000.0,nominal,0.0
1,12.0,2,1,1.0,1880.0,1811.0,4000.0,nominal,0.0
2,12.0,3,1,1.0,1851.0,1904.0,4000.0,nominal,0.0
3,12.0,4,1,1.0,1824.0,1878.0,4000.0,nominal,0.0
4,12.0,5,1,2.0,1831.0,1873.0,4000.0,nominal,0.0
5,12.0,1,2,2.0,1939.0,1873.0,4000.0,nominal,0.0
6,12.0,2,2,1.0,1866.0,1925.0,4000.0,nominal,0.0
7,12.0,3,2,5.0,1883.0,1870.0,4000.0,nominal,0.0
8,12.0,4,2,2.0,1792.0,1904.0,4000.0,nominal,0.0
9,12.0,5,2,2.0,1876.0,1940.0,4000.0,nominal,0.0
10,12.0,1,3,2.0,1840.0,1956.0,4000.0,nominal,0.0
11,12.0,2,3,4.0,1863.0,1954.0,4000.0,nominal,0.0
12,12.0,3,3,1.0,1882.0,1950.0,4000.0,nominal,0.0
13,12.0,4,3,3.0,1822.0,1948.0,4000.0,nominal,0.0
14,12.0,5,3,5.0,1799.0,1849.0,4000.0,nominal,0.0
15,12.0,1,4,2.0,1841.0,1819.0,4000.0,nominal,0.0
16,12.0,2,4,1.0,1803.0,1972.0,4000.0,nominal,0.0
17,12.0,3,4,1.0,1874.0,1921.0,4000.0,nominal,0.0
18,12.0,4,4,1.0,1795.0,1933.0,4000.0,nominal,0.0
19,12.0,5,4,1.0,1791.0,1883.0,4000.0,nominal,0.0
20,12.0,1,5,1.0,1172.0,1245.0,4000.0,nominal,0.0
21,12.0,2,5,2.0,1191.0,1249.0,4000.0,nominal,0.0
22,12.0,3,5,1.0,1208.0,1253.0,4000.0,nominal,0.0
23,12.0,4,5,5.0,1171.0,1292.0,4000.0,nominal,0.0
24,12.0,5,5,1.0,1252.0,1346.0,4000.0,nominal,0.0
25,12.0,1,6,3.0,1757.0,1763.0,4000.0,nominal,0.0
26,12.0,2,6,4.0,1753.0,1787.0,4000.0,nominal,0.0
27,12.0,3,6,4.0,1681.0,1658.0,4000.0,nominal,0.0
28,12.0,4,6,3.0,1685.0,1753.0,4000.0,nominal,0.0
29,12.0,5,6,2.0,1677.0,1746.0,4000.0,nominal,0.0
30,12.0,1,7,5.0,1743.0,1679.0,4000.0,nominal,0.0
31,12.0,2,7,4.0,1827.0,1835.0,4000.0,nominal,0.0
32,12.0,3,7,5.0,1688.0,1823.0,4000.0,nominal,0.0
33,12.0,4,7,2.0,1808.0,1721.0,4000.0,nominal,0.0
34,12.0,5,7,3.0,1842.0,1680.0,4000.0,nominal,0.0
35,12.0,1,8,4.0,1367.0,1411.0,4000.0,ordinal,0.0
36,12.0,2,8,4.0,1494.0,1383.0,4000.0,ordinal,0.0
37,12.0,3,8,4.0,1456.0,1419.0,4000.0,ordinal,0.0
38,12.0,4,8,3.0,1415.0,1448.0,4000.0,ordinal,0.0
39,12.0,5,8,1.0,1406.0,1491.0,4000.0,ordinal,0.0
40,12.0,1,9,1.0,1325.0,1358.0,4000.0,ordinal,0.0
41,12.0,2,9,2.0,1341.0,1356.0,4000.0,ordinal,0.0
42,12.0,3,9,1.0,1288.0,1381.0,4000.0,ordinal,0.0
43,12.0,4,9,5.0,1300.0,1469.0,4000.0,ordinal,0.0
44,12.0,5,9,1.0,1300.0,1344.0,4000.0,ordinal,0.0
45,12.0,1,10,3.0,1110.0,1124.0,4000.0,ordinal,0.0
46,12.0,2,10,3.0,1026.0,1109.0,4000.0,ordinal,0.0
47,12.0,3,10,2.0,1089.0,1114.0,4000.0,ordinal,0.0
48,12.0,4,10,3.0,1140.0,1083.0,4000.0,ordinal,0.0
49,12.0,5,10,4.0,1015.0,1089.0,4000.0,ordinal,0.0
