,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,12.0,1,1,2.0,181.0,190.0,200.0,nominal,0.0
1,12.0,2,1,2.0,186.0,195.0,200.0,nominal,0.0
2,12.0,3,1,3.0,156.0,175.0,200.0,nominal,0.0
3,12.0,4,1,2.0,156.0,115.0,200.0,nominal,0.0
4,12.0,5,1,1.0,93.0,168.0,200.0,nominal,0.0
5,12.0,1,2,3.0,177.0,185.0,200.0,nominal,0.0
6,12.0,2,2,3.0,173.0,196.0,200.0,nominal,0.0
7,12.0,3,2,3.0,134.0,151.0,200.0,nominal,0.0
8,12.0,4,2,1.0,91.0,126.0,200.0,nominal,0.0
9,12.0,5,2,5.0,130.0,83.0,200.0,nominal,0.0
10,12.0,1,3,3.0,109.0,123.0,200.0,nominal,0.0
11,12.0,2,3,3.0,128.0,139.0,200.0,nominal,0.0
12,12.0,3,3,3.0,71.0,82.0,200.0,nominal,0.0
13,12.0,4,3,2.0,93.0,82.0,200.0,nominal,0.0
14,12.0,5,3,4.0,87.0,121.0,200.0,nominal,0.0
15,12.0,1,4,3.0,162.0,195.0,200.0,nominal,0.0
16,12.0,2,4,3.0,179.0,187.0,200.0,nominal,0.0
17,12.0,3,4,5.0,118.0,175.0,200.0,nominal,0.0
18,12.0,4,4,2.0,181.0,106.0,200.0,nominal,0.0
19,12.0,5,4,4.0,18.0,74.0,200.0,nominal,0.0
20,12.0,1,5,4.0,80.0,183.0,200.0,nominal,0.0
21,12.0,2,5,4.0,72.0,179.0,200.0,nominal,0.0
22,12.0,3,5,3.0,65.0,172.0,200.0,nominal,0.0
23,12.0,4,5,3.0,166.0,195.0,200.0,nominal,0.0
24,12.0,5,5,5.0,183.0,37.0,200.0,nominal,0.0
25,12.0,1,6,2.0,59.0,136.0,200.0,nominal,0.0
26,12.0,2,6,2.0,46.0,132.0,200.0,nominal,0.0
27,12.0,3,6,2.0,26.0,123.0,200.0,nominal,0.0
28,12.0,4,6,1.0,59.0,51.0,200.0,nominal,0.0
29,12.0,5,6,3.0,2.0,195.0,200.0,nominal,0.0
30,12.0,1,7,2.0,12.0,56.0,200.0,nominal,0.0
31,12.0,2,7,3.0,15.0,33.0,200.0,nominal,0.0
32,12.0,3,7,4.0,11.0,40.0,200.0,nominal,0.0
33,12.0,4,7,1.0,25.0,73.0,200.0,nominal,0.0
34,12.0,5,7,4.0,145.0,143.0,200.0,nominal,0.0
35,12.0,1,8,2.0,66.0,118.0,200.0,nominal,0.0
36,12.0,2,8,3.0,65.0,114.0,200.0,nominal,0.0
37,12.0,3,8,3.0,120.0,94.0,200.0,nominal,0.0
38,12.0,4,8,4.0,134.0,152.0,200.0,nominal,0.0
39,12.0,5,8,5.0,178.0,134.0,200.0,nominal,0.0
40,12.0,1,9,5.0,153.0,163.0,200.0,nominal,0.0
41,12.0,2,9,5.0,140.0,145.0,200.0,nominal,0.0
42,12.0,3,9,5.0,158.0,100.0,200.0,nominal,0.0
43,12.0,4,9,2.0,135.0,139.0,200.0,nominal,0.0
44,12.0,5,9,4.0,44.0,53.0,200.0,nominal,0.0
45,12.0,1,10,2.0,26.0,119.0,200.0,nominal,0.0
46,12.0,2,10,1.0,32.0,100.0,200.0,nominal,0.0
47,12.0,3,10,2.0,54.0,138.0,200.0,nominal,0.0
48,12.0,4,10,2.0,137.0,68.0,200.0,nominal,0.0
49,12.0,5,10,2.0,54.0,122.0,200.0,nominal,0.0
