,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,28.0,1,1,3.0,1573.0,1589.0,4000.0,nominal,0.0
1,28.0,2,1,2.0,1564.0,1622.0,4000.0,nominal,0.0
2,28.0,3,1,2.0,1631.0,1579.0,4000.0,nominal,0.0
3,28.0,4,1,3.0,1603.0,1550.0,4000.0,nominal,0.0
4,28.0,5,1,1.0,1546.0,1628.0,4000.0,nominal,0.0
5,28.0,1,2,5.0,1622.0,1703.0,4000.0,nominal,0.0
6,28.0,2,2,5.0,1650.0,1696.0,4000.0,nominal,0.0
7,28.0,3,2,1.0,1615.0,1668.0,4000.0,nominal,0.0
8,28.0,4,2,5.0,1620.0,1632.0,4000.0,nominal,0.0
9,28.0,5,2,1.0,1587.0,1760.0,4000.0,nominal,0.0
10,28.0,1,3,4.0,1562.0,1584.0,4000.0,nominal,0.0
11,28.0,2,3,4.0,1518.0,1573.0,4000.0,nominal,0.0
12,28.0,3,3,5.0,1492.0,1582.0,4000.0,nominal,0.0
13,28.0,4,3,4.0,1458.0,1601.0,4000.0,nominal,0.0
14,28.0,5,3,2.0,1715.0,1719.0,4000.0,nominal,0.0
15,28.0,1,4,4.0,1451.0,1513.0,4000.0,nominal,0.0
16,28.0,2,4,2.0,1469.0,1491.0,4000.0,nominal,0.0
17,28.0,3,4,3.0,1431.0,1509.0,4000.0,nominal,0.0
18,28.0,4,4,3.0,1479.0,1467.0,4000.0,nominal,0.0
19,28.0,5,4,1.0,1410.0,1446.0,4000.0,nominal,0.0
20,28.0,1,5,1.0,1128.0,1189.0,4000.0,nominal,0.0
21,28.0,2,5,1.0,1121.0,1167.0,4000.0,nominal,0.0
22,28.0,3,5,1.0,1172.0,1188.0,4000.0,nominal,0.0
23,28.0,4,5,4.0,1145.0,1149.0,4000.0,nominal,0.0
24,28.0,5,5,3.0,1139.0,1203.0,4000.0,nominal,0.0
25,28.0,1,6,3.0,1617.0,1671.0,4000.0,nominal,0.0
26,28.0,2,6,2.0,1644.0,1666.0,4000.0,nominal,0.0
27,28.0,3,6,2.0,1588.0,1689.0,4000.0,nominal,0.0
28,28.0,4,6,3.0,1699.0,1640.0,4000.0,nominal,0.0
29,28.0,5,6,2.0,1609.0,1683.0,4000.0,nominal,0.0
30,28.0,1,7,4.0,1546.0,1601.0,4000.0,nominal,0.0
31,28.0,2,7,4.0,1538.0,1634.0,4000.0,nominal,0.0
32,28.0,3,7,4.0,1595.0,1604.0,4000.0,nominal,0.0
33,28.0,4,7,4.0,1546.0,1601.0,4000.0,nominal,0.0
34,28.0,5,7,4.0,1667.0,1638.0,4000.0,nominal,0.0
35,28.0,1,8,4.0,1932.0,1980.0,4000.0,ordinal,0.0
36,28.0,2,8,4.0,1949.0,1973.0,4000.0,ordinal,0.0
37,28.0,3,8,3.0,1903.0,1979.0,4000.0,ordinal,0.0
38,28.0,4,8,4.0,1971.0,1992.0,4000.0,ordinal,0.0
39,28.0,5,8,1.0,2068.0,1940.0,4000.0,ordinal,0.0
40,28.0,1,9,5.0,1873.0,1908.0,4000.0,ordinal,0.0
41,28.0,2,9,5.0,1860.0,1915.0,4000.0,ordinal,0.0
42,28.0,3,9,4.0,1847.0,1963.0,4000.0,ordinal,0.0
43,28.0,4,9,5.0,1888.0,1882.0,4000.0,ordinal,0.0
44,28.0,5,9,2.0,1838.0,1849.0,4000.0,ordinal,0.0
45,28.0,1,10,3.0,1874.0,1946.0,4000.0,ordinal,0.0
46,28.0,2,10,2.0,1874.0,1918.0,4000.0,ordinal,0.0
47,28.0,3,10,2.0,1879.0,1964.0,4000.0,ordinal,0.0
48,28.0,4,10,4.0,1839.0,1964.0,4000.0,ordinal,0.0
49,28.0,5,10,3.0,1881.0,1799.0,4000.0,ordinal,0.0
