,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,28.0,1,1,3.0,1263.0,1249.0,4000.0,nominal,0.0
1,28.0,2,1,5.0,1304.0,1256.0,4000.0,nominal,0.0
2,28.0,3,1,4.0,1179.0,1248.0,4000.0,nominal,0.0
3,28.0,4,1,4.0,1231.0,1283.0,4000.0,nominal,0.0
4,28.0,5,1,4.0,1197.0,1263.0,4000.0,nominal,0.0
5,28.0,1,2,1.0,1701.0,1821.0,4000.0,nominal,0.0
6,28.0,2,2,2.0,1722.0,1829.0,4000.0,nominal,0.0
7,28.0,3,2,3.0,1675.0,1761.0,4000.0,nominal,0.0
8,28.0,4,2,1.0,1801.0,1748.0,4000.0,nominal,0.0
9,28.0,5,2,1.0,1715.0,1768.0,4000.0,nominal,0.0
10,28.0,1,3,1.0,1723.0,1777.0,4000.0,nominal,0.0
11,28.0,2,3,1.0,1754.0,1789.0,4000.0,nominal,0.0
12,28.0,3,3,2.0,1790.0,1793.0,4000.0,nominal,0.0
13,28.0,4,3,1.0,1757.0,1789.0,4000.0,nominal,0.0
14,28.0,5,3,2.0,1734.0,1778.0,4000.0,nominal,0.0
15,28.0,1,4,2.0,1160.0,1209.0,4000.0,nominal,0.0
16,28.0,2,4,2.0,1159.0,1235.0,4000.0,nominal,0.0
17,28.0,3,4,5.0,1100.0,1207.0,4000.0,nominal,0.0
18,28.0,4,4,1.0,1154.0,1273.0,4000.0,nominal,0.0
19,28.0,5,4,1.0,1221.0,1218.0,4000.0,nominal,0.0
20,28.0,1,5,2.0,1164.0,1314.0,4000.0,nominal,0.0
21,28.0,2,5,1.0,1171.0,1232.0,4000.0,nominal,0.0
22,28.0,3,5,3.0,1241.0,1200.0,4000.0,nominal,0.0
23,28.0,4,5,1.0,1175.0,1265.0,4000.0,nominal,0.0
24,28.0,5,5,2.0,1206.0,1245.0,4000.0,nominal,0.0
25,28.0,1,6,1.0,1043.0,1105.0,4000.0,nominal,0.0
26,28.0,2,6,2.0,1034.0,1108.0,4000.0,nominal,0.0
27,28.0,3,6,5.0,1090.0,1066.0,4000.0,nominal,0.0
28,28.0,4,6,2.0,1031.0,1026.0,4000.0,nominal,0.0
29,28.0,5,6,2.0,1020.0,1124.0,4000.0,nominal,0.0
30,28.0,1,7,4.0,1021.0,1124.0,4000.0,nominal,0.0
31,28.0,2,7,3.0,1122.0,1123.0,4000.0,nominal,0.0
32,28.0,3,7,3.0,1008.0,1047.0,4000.0,nominal,0.0
33,28.0,4,7,4.0,1041.0,1061.0,4000.0,nominal,0.0
34,28.0,5,7,3.0,968.0,1043.0,4000.0,nominal,0.0
35,28.0,1,8,4.0,1530.0,1623.0,4000.0,ordinal,0.0
36,28.0,2,8,3.0,1548.0,1521.0,4000.0,ordinal,0.0
37,28.0,3,8,3.0,1453.0,1602.0,4000.0,ordinal,0.0
38,28.0,4,8,4.0,1504.0,1482.0,4000.0,ordinal,0.0
39,28.0,5,8,4.0,1529.0,1577.0,4000.0,ordinal,0.0
40,28.0,1,9,3.0,1862.0,1946.0,4000.0,ordinal,0.0
41,28.0,2,9,4.0,1881.0,1945.0,4000.0,ordinal,0.0
42,28.0,3,9,4.0,1913.0,1984.0,4000.0,ordinal,0.0
43,28.0,4,9,4.0,1895.0,1986.0,4000.0,ordinal,0.0
44,28.0,5,9,2.0,1892.0,2017.0,4000.0,ordinal,0.0
45,28.0,1,10,2.0,1218.0,1239.0,4000.0,ordinal,0.0
46,28.0,2,10,1.0,1199.0,1204.0,4000.0,ordinal,0.0
47,28.0,3,10,2.0,1215.0,1312.0,4000.0,ordinal,0.0
48,28.0,4,10,2.0,1151.0,1191.0,4000.0,ordinal,0.0
49,28.0,5,10,5.0,1132.0,1195.0,4000.0,ordinal,0.0
