,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,28.0,1,1,3.0,1784.0,1821.0,4000.0,ordinal,0.0
1,28.0,2,1,3.0,1782.0,1814.0,4000.0,ordinal,0.0
2,28.0,3,1,3.0,1837.0,1841.0,4000.0,ordinal,0.0
3,28.0,4,1,3.0,1809.0,1827.0,4000.0,ordinal,0.0
4,28.0,5,1,2.0,1809.0,1714.0,4000.0,ordinal,0.0
5,28.0,1,2,1.0,1337.0,1390.0,4000.0,ordinal,0.0
6,28.0,2,2,1.0,1350.0,1370.0,4000.0,ordinal,0.0
7,28.0,3,2,1.0,1347.0,1326.0,4000.0,ordinal,0.0
8,28.0,4,2,1.0,1338.0,1370.0,4000.0,ordinal,0.0
9,28.0,5,2,1.0,1369.0,1451.0,4000.0,ordinal,0.0
10,28.0,1,3,2.0,1030.0,1065.0,4000.0,ordinal,0.0
11,28.0,2,3,2.0,1008.0,1074.0,4000.0,ordinal,0.0
12,28.0,3,3,4.0,1003.0,1052.0,4000.0,ordinal,0.0
13,28.0,4,3,3.0,1039.0,1082.0,4000.0,ordinal,0.0
14,28.0,5,3,4.0,989.0,1203.0,4000.0,ordinal,0.0
15,28.0,1,4,4.0,1849.0,1868.0,4000.0,ordinal,0.0
16,28.0,2,4,4.0,1819.0,1879.0,4000.0,ordinal,0.0
17,28.0,3,4,4.0,1839.0,1803.0,4000.0,ordinal,0.0
18,28.0,4,4,4.0,1806.0,1850.0,4000.0,ordinal,0.0
19,28.0,5,4,3.0,1720.0,1742.0,4000.0,ordinal,0.0
20,28.0,1,5,4.0,1411.0,1458.0,4000.0,ordinal,0.0
21,28.0,2,5,4.0,1404.0,1474.0,4000.0,ordinal,0.0
22,28.0,3,5,4.0,1411.0,1462.0,4000.0,ordinal,0.0
23,28.0,4,5,3.0,1453.0,1442.0,4000.0,ordinal,0.0
24,28.0,5,5,4.0,1239.0,1506.0,4000.0,ordinal,0.0
25,28.0,1,6,3.0,1208.0,1267.0,4000.0,ordinal,0.0
26,28.0,2,6,1.0,1216.0,1254.0,4000.0,ordinal,0.0
27,28.0,3,6,2.0,1185.0,1249.0,4000.0,ordinal,0.0
28,28.0,4,6,1.0,1185.0,1319.0,4000.0,ordinal,0.0
29,28.0,5,6,2.0,1174.0,1300.0,4000.0,ordinal,0.0
30,28.0,1,7,4.0,1700.0,1755.0,4000.0,ordinal,0.0
31,28.0,2,7,5.0,1710.0,1779.0,4000.0,ordinal,0.0
32,28.0,3,7,5.0,1709.0,1766.0,4000.0,ordinal,0.0
33,28.0,4,7,3.0,1689.0,1773.0,4000.0,ordinal,0.0
34,28.0,5,7,5.0,1680.0,1747.0,4000.0,ordinal,0.0
35,28.0,1,8,5.0,1667.0,1752.0,4000.0,ordinal,0.0
36,28.0,2,8,4.0,1664.0,1760.0,4000.0,ordinal,0.0
37,28.0,3,8,4.0,1678.0,1732.0,4000.0,ordinal,0.0
38,28.0,4,8,4.0,1713.0,1755.0,4000.0,ordinal,0.0
39,28.0,5,8,4.0,1688.0,1761.0,4000.0,ordinal,0.0
40,28.0,1,9,3.0,1293.0,1310.0,4000.0,ordinal,0.0
41,28.0,2,9,3.0,1276.0,1318.0,4000.0,ordinal,0.0
42,28.0,3,9,3.0,1292.0,1267.0,4000.0,ordinal,0.0
43,28.0,4,9,5.0,1309.0,1394.0,4000.0,ordinal,0.0
44,28.0,5,9,2.0,1210.0,1392.0,4000.0,ordinal,0.0
45,28.0,1,10,5.0,1844.0,1879.0,4000.0,ordinal,0.0
46,28.0,2,10,3.0,1846.0,1899.0,4000.0,ordinal,0.0
47,28.0,3,10,3.0,1866.0,1959.0,4000.0,ordinal,0.0
48,28.0,4,10,5.0,1804.0,1936.0,4000.0,ordinal,0.0
49,28.0,5,10,1.0,1738.0,1973.0,4000.0,ordinal,0.0
