,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,28.0,1,1,5.0,25.0,56.0,200.0,nominal,0.0
1,28.0,2,1,5.0,21.0,41.0,200.0,nominal,0.0
2,28.0,3,1,4.0,34.0,85.0,200.0,nominal,0.0
3,28.0,4,1,4.0,190.0,3.0,200.0,nominal,0.0
4,28.0,5,1,2.0,180.0,48.0,200.0,nominal,0.0
5,28.0,1,2,2.0,43.0,162.0,200.0,nominal,0.0
6,28.0,2,2,2.0,63.0,145.0,200.0,nominal,0.0
7,28.0,3,2,2.0,69.0,154.0,200.0,nominal,0.0
8,28.0,4,2,1.0,129.0,72.0,200.0,nominal,0.0
9,28.0,5,2,3.0,56.0,54.0,200.0,nominal,0.0
10,28.0,1,3,5.0,19.0,170.0,200.0,nominal,0.0
11,28.0,2,3,5.0,18.0,190.0,200.0,nominal,0.0
12,28.0,3,3,5.0,5.0,148.0,200.0,nominal,0.0
13,28.0,4,3,2.0,134.0,20.0,200.0,nominal,0.0
14,28.0,5,3,2.0,63.0,128.0,200.0,nominal,0.0
15,28.0,1,4,1.0,0.0,111.0,200.0,nominal,0.0
16,28.0,2,4,1.0,7.0,102.0,200.0,nominal,0.0
17,28.0,3,4,3.0,10.0,53.0,200.0,nominal,0.0
18,28.0,4,4,3.0,154.0,33.0,200.0,nominal,0.0
19,28.0,5,4,2.0,137.0,101.0,200.0,nominal,0.0
20,28.0,1,5,1.0,155.0,191.0,200.0,nominal,0.0
21,28.0,2,5,1.0,144.0,189.0,200.0,nominal,0.0
22,28.0,3,5,2.0,193.0,188.0,200.0,nominal,0.0
23,28.0,4,5,2.0,62.0,159.0,200.0,nominal,0.0
24,28.0,5,5,2.0,189.0,196.0,200.0,nominal,0.0
25,28.0,1,6,2.0,80.0,153.0,200.0,nominal,0.0
26,28.0,2,6,3.0,85.0,175.0,200.0,nominal,0.0
27,28.0,3,6,4.0,36.0,181.0,200.0,nominal,0.0
28,28.0,4,6,5.0,177.0,185.0,200.0,nominal,0.0
29,28.0,5,6,5.0,41.0,45.0,200.0,nominal,0.0
30,28.0,1,7,1.0,52.0,82.0,200.0,nominal,0.0
31,28.0,2,7,1.0,69.0,95.0,200.0,nominal,0.0
32,28.0,3,7,3.0,38.0,71.0,200.0,nominal,0.0
33,28.0,4,7,2.0,77.0,25.0,200.0,nominal,0.0
34,28.0,5,7,4.0,76.0,80.0,200.0,nominal,0.0
35,28.0,1,8,2.0,145.0,140.0,200.0,nominal,0.0
36,28.0,2,8,2.0,135.0,170.0,200.0,nominal,0.0
37,28.0,3,8,2.0,163.0,113.0,200.0,nominal,0.0
38,28.0,4,8,2.0,5.0,51.0,200.0,nominal,0.0
39,28.0,5,8,3.0,150.0,86.0,200.0,nominal,0.0
40,28.0,1,9,4.0,151.0,178.0,200.0,nominal,0.0
41,28.0,2,9,5.0,160.0,177.0,200.0,nominal,0.0
42,28.0,3,9,5.0,157.0,196.0,200.0,nominal,0.0
43,28.0,4,9,4.0,4.0,22.0,200.0,nominal,0.0
44,28.0,5,9,4.0,126.0,124.0,200.0,nominal,0.0
45,28.0,1,10,1.0,97.0,82.0,200.0,nominal,0.0
46,28.0,2,10,1.0,98.0,84.0,200.0,nominal,0.0
47,28.0,3,10,1.0,35.0,132.0,200.0,nominal,0.0
48,28.0,4,10,2.0,98.0,77.0,200.0,nominal,0.0
49,28.0,5,10,2.0,100.0,26.0,200.0,nominal,0.0
