,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,22.0,1,1,1.0,1921.0,1942.0,4000.0,nominal,0.0
1,22.0,2,1,4.0,1826.0,2009.0,4000.0,nominal,0.0
2,22.0,3,1,2.0,1868.0,1966.0,4000.0,nominal,0.0
3,22.0,4,1,1.0,1877.0,1956.0,4000.0,nominal,0.0
4,22.0,5,1,5.0,1881.0,1899.0,4000.0,nominal,0.0
5,22.0,1,2,1.0,1236.0,1269.0,4000.0,nominal,0.0
6,22.0,2,2,1.0,1290.0,1371.0,4000.0,nominal,0.0
7,22.0,3,2,1.0,1198.0,1220.0,4000.0,nominal,0.0
8,22.0,4,2,2.0,1271.0,1269.0,4000.0,nominal,0.0
9,22.0,5,2,1.0,1196.0,1294.0,4000.0,nominal,0.0
10,22.0,1,3,3.0,1931.0,2044.0,4000.0,nominal,0.0
11,22.0,2,3,3.0,1850.0,2010.0,4000.0,nominal,0.0
12,22.0,3,3,3.0,1839.0,2006.0,4000.0,nominal,0.0
13,22.0,4,3,3.0,1912.0,1968.0,4000.0,nominal,0.0
14,22.0,5,3,2.0,1932.0,1965.0,4000.0,nominal,0.0
15,22.0,1,4,3.0,1564.0,1649.0,4000.0,nominal,0.0
16,22.0,2,4,2.0,1589.0,1700.0,4000.0,nominal,0.0
17,22.0,3,4,1.0,1539.0,1622.0,4000.0,nominal,0.0
18,22.0,4,4,3.0,1601.0,1656.0,4000.0,nominal,0.0
19,22.0,5,4,2.0,1545.0,1640.0,4000.0,nominal,0.0
20,22.0,1,5,1.0,1771.0,1834.0,4000.0,nominal,0.0
21,22.0,2,5,3.0,1784.0,1832.0,4000.0,nominal,0.0
22,22.0,3,5,1.0,1740.0,1834.0,4000.0,nominal,0.0
23,22.0,4,5,4.0,1817.0,1775.0,4000.0,nominal,0.0
24,22.0,5,5,1.0,1677.0,1779.0,4000.0,nominal,0.0
25,22.0,1,6,1.0,1614.0,1713.0,4000.0,nominal,0.0
26,22.0,2,6,2.0,1697.0,1736.0,4000.0,nominal,0.0
27,22.0,3,6,4.0,1647.0,1683.0,4000.0,nominal,0.0
28,22.0,4,6,1.0,1542.0,1698.0,4000.0,nominal,0.0
29,22.0,5,6,1.0,1602.0,1668.0,4000.0,nominal,0.0
30,22.0,1,7,5.0,1974.0,2024.0,4000.0,nominal,0.0
31,22.0,2,7,4.0,1943.0,1962.0,4000.0,nominal,0.0
32,22.0,3,7,5.0,1900.0,2007.0,4000.0,nominal,0.0
33,22.0,4,7,4.0,1976.0,2054.0,4000.0,nominal,0.0
34,22.0,5,7,3.0,1873.0,1989.0,4000.0,nominal,0.0
35,22.0,1,8,1.0,1184.0,1222.0,4000.0,ordinal,0.0
36,22.0,2,8,1.0,1246.0,1231.0,4000.0,ordinal,0.0
37,22.0,3,8,1.0,1229.0,1287.0,4000.0,ordinal,0.0
38,22.0,4,8,2.0,1120.0,1206.0,4000.0,ordinal,0.0
39,22.0,5,8,1.0,1162.0,1284.0,4000.0,ordinal,0.0
40,22.0,1,9,2.0,1235.0,1145.0,4000.0,ordinal,0.0
41,22.0,2,9,1.0,1124.0,1216.0,4000.0,ordinal,0.0
42,22.0,3,9,1.0,1188.0,1171.0,4000.0,ordinal,0.0
43,22.0,4,9,2.0,1126.0,1217.0,4000.0,ordinal,0.0
44,22.0,5,9,2.0,1185.0,1189.0,4000.0,ordinal,0.0
45,22.0,1,10,4.0,1171.0,1249.0,4000.0,ordinal,0.0
46,22.0,2,10,1.0,1167.0,1200.0,4000.0,ordinal,0.0
47,22.0,3,10,4.0,1256.0,1316.0,4000.0,ordinal,0.0
48,22.0,4,10,3.0,1233.0,1250.0,4000.0,ordinal,0.0
49,22.0,5,10,1.0,1185.0,1218.0,4000.0,ordinal,0.0
