,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,22.0,1,1,2.0,1747.0,1791.0,4000.0,ordinal,0.0
1,22.0,2,1,3.0,1752.0,1774.0,4000.0,ordinal,0.0
2,22.0,3,1,4.0,1783.0,1785.0,4000.0,ordinal,0.0
3,22.0,4,1,2.0,1686.0,1759.0,4000.0,ordinal,0.0
4,22.0,5,1,1.0,1565.0,1816.0,4000.0,ordinal,0.0
5,22.0,1,2,5.0,1525.0,1556.0,4000.0,ordinal,0.0
6,22.0,2,2,4.0,1538.0,1548.0,4000.0,ordinal,0.0
7,22.0,3,2,5.0,1422.0,1541.0,4000.0,ordinal,0.0
8,22.0,4,2,5.0,1507.0,1526.0,4000.0,ordinal,0.0
9,22.0,5,2,3.0,1517.0,1382.0,4000.0,ordinal,0.0
10,22.0,1,3,3.0,1629.0,1698.0,4000.0,ordinal,0.0
11,22.0,2,3,3.0,1618.0,1700.0,4000.0,ordinal,0.0
12,22.0,3,3,3.0,1682.0,1641.0,4000.0,ordinal,0.0
13,22.0,4,3,1.0,1653.0,1664.0,4000.0,ordinal,0.0
14,22.0,5,3,3.0,1655.0,1644.0,4000.0,ordinal,0.0
15,22.0,1,4,2.0,1957.0,2035.0,4000.0,ordinal,0.0
16,22.0,2,4,2.0,1967.0,2033.0,4000.0,ordinal,0.0
17,22.0,3,4,1.0,1940.0,1992.0,4000.0,ordinal,0.0
18,22.0,4,4,4.0,2031.0,2034.0,4000.0,ordinal,0.0
19,22.0,5,4,3.0,1925.0,2148.0,4000.0,ordinal,0.0
20,22.0,1,5,5.0,1897.0,1933.0,4000.0,ordinal,0.0
21,22.0,2,5,5.0,1868.0,1940.0,4000.0,ordinal,0.0
22,22.0,3,5,3.0,1854.0,1918.0,4000.0,ordinal,0.0
23,22.0,4,5,5.0,1898.0,1916.0,4000.0,ordinal,0.0
24,22.0,5,5,3.0,1751.0,1824.0,4000.0,ordinal,0.0
25,22.0,1,6,4.0,1004.0,1076.0,4000.0,ordinal,0.0
26,22.0,2,6,3.0,1026.0,1062.0,4000.0,ordinal,0.0
27,22.0,3,6,3.0,991.0,1046.0,4000.0,ordinal,0.0
28,22.0,4,6,3.0,1021.0,1081.0,4000.0,ordinal,0.0
29,22.0,5,6,3.0,1041.0,1080.0,4000.0,ordinal,0.0
30,22.0,1,7,3.0,1433.0,1490.0,4000.0,ordinal,0.0
31,22.0,2,7,2.0,1451.0,1522.0,4000.0,ordinal,0.0
32,22.0,3,7,3.0,1493.0,1453.0,4000.0,ordinal,0.0
33,22.0,4,7,3.0,1427.0,1509.0,4000.0,ordinal,0.0
34,22.0,5,7,3.0,1399.0,1490.0,4000.0,ordinal,0.0
35,22.0,1,8,3.0,1654.0,1689.0,4000.0,ordinal,0.0
36,22.0,2,8,3.0,1662.0,1699.0,4000.0,ordinal,0.0
37,22.0,3,8,3.0,1675.0,1687.0,4000.0,ordinal,0.0
38,22.0,4,8,2.0,1600.0,1720.0,4000.0,ordinal,0.0
39,22.0,5,8,1.0,1474.0,1666.0,4000.0,ordinal,0.0
40,22.0,1,9,2.0,1433.0,1486.0,4000.0,ordinal,0.0
41,22.0,2,9,2.0,1468.0,1477.0,4000.0,ordinal,0.0
42,22.0,3,9,4.0,1460.0,1463.0,4000.0,ordinal,0.0
43,22.0,4,9,2.0,1469.0,1512.0,4000.0,ordinal,0.0
44,22.0,5,9,3.0,1504.0,1490.0,4000.0,ordinal,0.0
45,22.0,1,10,3.0,1427.0,1434.0,4000.0,ordinal,0.0
46,22.0,2,10,4.0,1408.0,1407.0,4000.0,ordinal,0.0
47,22.0,3,10,1.0,1408.0,1358.0,4000.0,ordinal,0.0
48,22.0,4,10,4.0,1420.0,1363.0,4000.0,ordinal,0.0
49,22.0,5,10,1.0,1381.0,1388.0,4000.0,ordinal,0.0
