,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,22.0,1,1,2.0,1494.0,1533.0,4000.0,nominal,0.0
1,22.0,2,1,2.0,1497.0,1533.0,4000.0,nominal,0.0
2,22.0,3,1,1.0,1549.0,1601.0,4000.0,nominal,0.0
3,22.0,4,1,2.0,1543.0,1562.0,4000.0,nominal,0.0
4,22.0,5,1,5.0,1488.0,1879.0,4000.0,nominal,0.0
5,22.0,1,2,3.0,1997.0,2051.0,4000.0,nominal,0.0
6,22.0,2,2,1.0,2007.0,2054.0,4000.0,nominal,0.0
7,22.0,3,2,2.0,1990.0,2017.0,4000.0,nominal,0.0
8,22.0,4,2,3.0,1979.0,2071.0,4000.0,nominal,0.0
9,22.0,5,2,5.0,1945.0,2059.0,4000.0,nominal,0.0
10,22.0,1,3,3.0,1939.0,1977.0,4000.0,nominal,0.0
11,22.0,2,3,3.0,1955.0,1996.0,4000.0,nominal,0.0
12,22.0,3,3,1.0,1983.0,2006.0,4000.0,nominal,0.0
13,22.0,4,3,3.0,1861.0,2015.0,4000.0,nominal,0.0
14,22.0,5,3,1.0,1732.0,1855.0,4000.0,nominal,0.0
15,22.0,1,4,4.0,1978.0,1983.0,4000.0,nominal,0.0
16,22.0,2,4,4.0,1957.0,1999.0,4000.0,nominal,0.0
17,22.0,3,4,5.0,1916.0,2037.0,4000.0,nominal,0.0
18,22.0,4,4,5.0,1973.0,1990.0,4000.0,nominal,0.0
19,22.0,5,4,2.0,1783.0,1985.0,4000.0,nominal,0.0
20,22.0,1,5,1.0,1543.0,1584.0,4000.0,nominal,0.0
21,22.0,2,5,2.0,1540.0,1627.0,4000.0,nominal,0.0
22,22.0,3,5,2.0,1527.0,1530.0,4000.0,nominal,0.0
23,22.0,4,5,2.0,1546.0,1586.0,4000.0,nominal,0.0
24,22.0,5,5,5.0,1567.0,1706.0,4000.0,nominal,0.0
25,22.0,1,6,4.0,1802.0,1846.0,4000.0,nominal,0.0
26,22.0,2,6,3.0,1780.0,1835.0,4000.0,nominal,0.0
27,22.0,3,6,5.0,1658.0,1796.0,4000.0,nominal,0.0
28,22.0,4,6,5.0,1746.0,1834.0,4000.0,nominal,0.0
29,22.0,5,6,1.0,1858.0,1889.0,4000.0,nominal,0.0
30,22.0,1,7,1.0,1449.0,1495.0,4000.0,nominal,0.0
31,22.0,2,7,1.0,1436.0,1513.0,4000.0,nominal,0.0
32,22.0,3,7,2.0,1396.0,1621.0,4000.0,nominal,0.0
33,22.0,4,7,1.0,1456.0,1540.0,4000.0,nominal,0.0
34,22.0,5,7,3.0,1399.0,1696.0,4000.0,nominal,0.0
35,22.0,1,8,3.0,1934.0,1984.0,4000.0,ordinal,0.0
36,22.0,2,8,3.0,1936.0,1981.0,4000.0,ordinal,0.0
37,22.0,3,8,4.0,1859.0,1939.0,4000.0,ordinal,0.0
38,22.0,4,8,5.0,1961.0,1984.0,4000.0,ordinal,0.0
39,22.0,5,8,5.0,1846.0,1884.0,4000.0,ordinal,0.0
40,22.0,1,9,4.0,1924.0,1990.0,4000.0,ordinal,0.0
41,22.0,2,9,4.0,1916.0,1967.0,4000.0,ordinal,0.0
42,22.0,3,9,3.0,1925.0,2014.0,4000.0,ordinal,0.0
43,22.0,4,9,4.0,1966.0,2004.0,4000.0,ordinal,0.0
44,22.0,5,9,1.0,1870.0,1896.0,4000.0,ordinal,0.0
45,22.0,1,10,5.0,1647.0,1695.0,4000.0,ordinal,0.0
46,22.0,2,10,4.0,1632.0,1684.0,4000.0,ordinal,0.0
47,22.0,3,10,3.0,1593.0,1638.0,4000.0,ordinal,0.0
48,22.0,4,10,5.0,1697.0,1709.0,4000.0,ordinal,0.0
49,22.0,5,10,1.0,1598.0,1782.0,4000.0,ordinal,0.0
