,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,22.0,1,1,1.0,121.0,131.0,200.0,nominal,0.0
1,22.0,2,1,1.0,105.0,139.0,200.0,nominal,0.0
2,22.0,3,1,2.0,130.0,157.0,200.0,nominal,0.0
3,22.0,4,1,2.0,124.0,4.0,200.0,nominal,0.0
4,22.0,5,1,2.0,197.0,15.0,200.0,nominal,0.0
5,22.0,1,2,2.0,187.0,174.0,200.0,nominal,0.0
6,22.0,2,2,4.0,187.0,189.0,200.0,nominal,0.0
7,22.0,3,2,4.0,179.0,162.0,200.0,nominal,0.0
8,22.0,4,2,2.0,78.0,101.0,200.0,nominal,0.0
9,22.0,5,2,3.0,167.0,170.0,200.0,nominal,0.0
10,22.0,1,3,5.0,86.0,138.0,200.0,nominal,0.0
11,22.0,2,3,5.0,97.0,120.0,200.0,nominal,0.0
12,22.0,3,3,5.0,143.0,121.0,200.0,nominal,0.0
13,22.0,4,3,5.0,70.0,146.0,200.0,nominal,0.0
14,22.0,5,3,2.0,90.0,27.0,200.0,nominal,0.0
15,22.0,1,4,1.0,24.0,53.0,200.0,nominal,0.0
16,22.0,2,4,1.0,44.0,41.0,200.0,nominal,0.0
17,22.0,3,4,3.0,41.0,67.0,200.0,nominal,0.0
18,22.0,4,4,3.0,169.0,118.0,200.0,nominal,0.0
19,22.0,5,4,3.0,159.0,11.0,200.0,nominal,0.0
20,22.0,1,5,3.0,71.0,146.0,200.0,nominal,0.0
21,22.0,2,5,5.0,89.0,136.0,200.0,nominal,0.0
22,22.0,3,5,4.0,89.0,148.0,200.0,nominal,0.0
23,22.0,4,5,3.0,165.0,131.0,200.0,nominal,0.0
24,22.0,5,5,2.0,82.0,87.0,200.0,nominal,0.0
25,22.0,1,6,2.0,42.0,80.0,200.0,nominal,0.0
26,22.0,2,6,2.0,36.0,86.0,200.0,nominal,0.0
27,22.0,3,6,3.0,85.0,41.0,200.0,nominal,0.0
28,22.0,4,6,4.0,68.0,136.0,200.0,nominal,0.0
29,22.0,5,6,1.0,99.0,184.0,200.0,nominal,0.0
30,22.0,1,7,4.0,174.0,175.0,200.0,nominal,0.0
31,22.0,2,7,4.0,188.0,194.0,200.0,nominal,0.0
32,22.0,3,7,3.0,173.0,165.0,200.0,nominal,0.0
33,22.0,4,7,5.0,153.0,110.0,200.0,nominal,0.0
34,22.0,5,7,1.0,133.0,153.0,200.0,nominal,0.0
35,22.0,1,8,2.0,109.0,161.0,200.0,nominal,0.0
36,22.0,2,8,2.0,118.0,149.0,200.0,nominal,0.0
37,22.0,3,8,3.0,62.0,159.0,200.0,nominal,0.0
38,22.0,4,8,1.0,125.0,31.0,200.0,nominal,0.0
39,22.0,5,8,4.0,171.0,12.0,200.0,nominal,0.0
40,22.0,1,9,1.0,26.0,79.0,200.0,nominal,0.0
41,22.0,2,9,1.0,15.0,55.0,200.0,nominal,0.0
42,22.0,3,9,1.0,90.0,93.0,200.0,nominal,0.0
43,22.0,4,9,2.0,195.0,151.0,200.0,nominal,0.0
44,22.0,5,9,3.0,43.0,148.0,200.0,nominal,0.0
45,22.0,1,10,4.0,24.0,188.0,200.0,nominal,0.0
46,22.0,2,10,4.0,18.0,183.0,200.0,nominal,0.0
47,22.0,3,10,4.0,12.0,137.0,200.0,nominal,0.0
48,22.0,4,10,3.0,37.0,79.0,200.0,nominal,0.0
49,22.0,5,10,2.0,26.0,190.0,200.0,nominal,0.0
