,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,22.0,1,1,5.0,1556.0,1593.0,4000.0,nominal,0.0
1,22.0,2,1,3.0,1559.0,1591.0,4000.0,nominal,0.0
2,22.0,3,1,3.0,1523.0,1598.0,4000.0,nominal,0.0
3,22.0,4,1,4.0,1616.0,1572.0,4000.0,nominal,0.0
4,22.0,5,1,4.0,1529.0,1532.0,4000.0,nominal,0.0
5,22.0,1,2,1.0,1998.0,2064.0,4000.0,nominal,0.0
6,22.0,2,2,1.0,1996.0,2032.0,4000.0,nominal,0.0
7,22.0,3,2,2.0,1970.0,2030.0,4000.0,nominal,0.0
8,22.0,4,2,5.0,1989.0,2010.0,4000.0,nominal,0.0
9,22.0,5,2,5.0,2243.0,2044.0,4000.0,nominal,0.0
10,22.0,1,3,3.0,1956.0,2012.0,4000.0,nominal,0.0
11,22.0,2,3,1.0,1954.0,2002.0,4000.0,nominal,0.0
12,22.0,3,3,3.0,1903.0,1995.0,4000.0,nominal,0.0
13,22.0,4,3,1.0,1947.0,1944.0,4000.0,nominal,0.0
14,22.0,5,3,5.0,1859.0,1927.0,4000.0,nominal,0.0
15,22.0,1,4,1.0,1402.0,1447.0,4000.0,nominal,0.0
16,22.0,2,4,1.0,1426.0,1432.0,4000.0,nominal,0.0
17,22.0,3,4,3.0,1402.0,1483.0,4000.0,nominal,0.0
18,22.0,4,4,3.0,1405.0,1433.0,4000.0,nominal,0.0
19,22.0,5,4,3.0,1292.0,1433.0,4000.0,nominal,0.0
20,22.0,1,5,4.0,1303.0,1356.0,4000.0,nominal,0.0
21,22.0,2,5,4.0,1305.0,1363.0,4000.0,nominal,0.0
22,22.0,3,5,3.0,1315.0,1414.0,4000.0,nominal,0.0
23,22.0,4,5,4.0,1326.0,1305.0,4000.0,nominal,0.0
24,22.0,5,5,5.0,1246.0,1234.0,4000.0,nominal,0.0
25,22.0,1,6,3.0,1211.0,1283.0,4000.0,nominal,0.0
26,22.0,2,6,3.0,1203.0,1254.0,4000.0,nominal,0.0
27,22.0,3,6,1.0,1182.0,1219.0,4000.0,nominal,0.0
28,22.0,4,6,3.0,1213.0,1273.0,4000.0,nominal,0.0
29,22.0,5,6,1.0,1238.0,1191.0,4000.0,nominal,0.0
30,22.0,1,7,4.0,1937.0,1960.0,4000.0,nominal,0.0
31,22.0,2,7,5.0,1905.0,1949.0,4000.0,nominal,0.0
32,22.0,3,7,3.0,1885.0,1956.0,4000.0,nominal,0.0
33,22.0,4,7,4.0,1902.0,1963.0,4000.0,nominal,0.0
34,22.0,5,7,5.0,1767.0,2032.0,4000.0,nominal,0.0
35,22.0,1,8,4.0,1562.0,1574.0,4000.0,ordinal,0.0
36,22.0,2,8,4.0,1568.0,1580.0,4000.0,ordinal,0.0
37,22.0,3,8,4.0,1549.0,1573.0,4000.0,ordinal,0.0
38,22.0,4,8,5.0,1508.0,1634.0,4000.0,ordinal,0.0
39,22.0,5,8,1.0,1521.0,1574.0,4000.0,ordinal,0.0
40,22.0,1,9,2.0,1887.0,1952.0,4000.0,ordinal,0.0
41,22.0,2,9,2.0,1866.0,1913.0,4000.0,ordinal,0.0
42,22.0,3,9,2.0,1869.0,1921.0,4000.0,ordinal,0.0
43,22.0,4,9,2.0,1910.0,1925.0,4000.0,ordinal,0.0
44,22.0,5,9,5.0,1913.0,1824.0,4000.0,ordinal,0.0
45,22.0,1,10,3.0,1939.0,2043.0,4000.0,ordinal,0.0
46,22.0,2,10,3.0,1974.0,2035.0,4000.0,ordinal,0.0
47,22.0,3,10,2.0,1980.0,2047.0,4000.0,ordinal,0.0
48,22.0,4,10,3.0,1977.0,2012.0,4000.0,ordinal,0.0
49,22.0,5,10,4.0,2039.0,1976.0,4000.0,ordinal,0.0
