,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,23.0,1,1,4.0,1255.0,1317.0,4000.0,nominal,0.0
1,23.0,2,1,1.0,1190.0,1352.0,4000.0,nominal,0.0
2,23.0,3,1,4.0,1204.0,1315.0,4000.0,nominal,0.0
3,23.0,4,1,3.0,1239.0,1338.0,4000.0,nominal,0.0
4,23.0,5,1,5.0,1223.0,1314.0,4000.0,nominal,0.0
5,23.0,1,2,4.0,1013.0,1101.0,4000.0,nominal,0.0
6,23.0,2,2,4.0,1000.0,1038.0,4000.0,nominal,0.0
7,23.0,3,2,4.0,969.0,1006.0,4000.0,nominal,0.0
8,23.0,4,2,2.0,984.0,1093.0,4000.0,nominal,0.0
9,23.0,5,2,5.0,1030.0,1051.0,4000.0,nominal,0.0
10,23.0,1,3,5.0,1214.0,1234.0,4000.0,nominal,0.0
11,23.0,2,3,2.0,1179.0,1320.0,4000.0,nominal,0.0
12,23.0,3,3,1.0,1167.0,1219.0,4000.0,nominal,0.0
13,23.0,4,3,3.0,1165.0,1283.0,4000.0,nominal,0.0
14,23.0,5,3,5.0,1152.0,1244.0,4000.0,nominal,0.0
15,23.0,1,4,3.0,1743.0,1859.0,4000.0,nominal,0.0
16,23.0,2,4,5.0,1752.0,1813.0,4000.0,nominal,0.0
17,23.0,3,4,4.0,1758.0,1781.0,4000.0,nominal,0.0
18,23.0,4,4,3.0,1770.0,1855.0,4000.0,nominal,0.0
19,23.0,5,4,5.0,1793.0,1825.0,4000.0,nominal,0.0
20,23.0,1,5,5.0,1570.0,1712.0,4000.0,nominal,0.0
21,23.0,2,5,4.0,1574.0,1576.0,4000.0,nominal,0.0
22,23.0,3,5,4.0,1601.0,1660.0,4000.0,nominal,0.0
23,23.0,4,5,5.0,1598.0,1625.0,4000.0,nominal,0.0
24,23.0,5,5,4.0,1500.0,1586.0,4000.0,nominal,0.0
25,23.0,1,6,1.0,1415.0,1486.0,4000.0,nominal,0.0
26,23.0,2,6,4.0,1474.0,1552.0,4000.0,nominal,0.0
27,23.0,3,6,1.0,1445.0,1509.0,4000.0,nominal,0.0
28,23.0,4,6,1.0,1421.0,1456.0,4000.0,nominal,0.0
29,23.0,5,6,1.0,1380.0,1511.0,4000.0,nominal,0.0
30,23.0,1,7,3.0,1328.0,1418.0,4000.0,nominal,0.0
31,23.0,2,7,5.0,1331.0,1317.0,4000.0,nominal,0.0
32,23.0,3,7,3.0,1329.0,1378.0,4000.0,nominal,0.0
33,23.0,4,7,4.0,1313.0,1372.0,4000.0,nominal,0.0
34,23.0,5,7,5.0,1372.0,1436.0,4000.0,nominal,0.0
35,23.0,1,8,2.0,1918.0,1992.0,4000.0,ordinal,0.0
36,23.0,2,8,4.0,1935.0,1919.0,4000.0,ordinal,0.0
37,23.0,3,8,4.0,1900.0,1915.0,4000.0,ordinal,0.0
38,23.0,4,8,4.0,2036.0,1952.0,4000.0,ordinal,0.0
39,23.0,5,8,2.0,1947.0,1930.0,4000.0,ordinal,0.0
40,23.0,1,9,3.0,1731.0,1834.0,4000.0,ordinal,0.0
41,23.0,2,9,3.0,1774.0,1894.0,4000.0,ordinal,0.0
42,23.0,3,9,3.0,1849.0,1813.0,4000.0,ordinal,0.0
43,23.0,4,9,2.0,1727.0,1874.0,4000.0,ordinal,0.0
44,23.0,5,9,3.0,1821.0,1864.0,4000.0,ordinal,0.0
45,23.0,1,10,2.0,981.0,1133.0,4000.0,ordinal,0.0
46,23.0,2,10,1.0,1039.0,1045.0,4000.0,ordinal,0.0
47,23.0,3,10,2.0,1018.0,1043.0,4000.0,ordinal,0.0
48,23.0,4,10,2.0,1008.0,1068.0,4000.0,ordinal,0.0
49,23.0,5,10,1.0,988.0,1077.0,4000.0,ordinal,0.0
