,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,23.0,1,1,3.0,1190.0,1253.0,4000.0,ordinal,0.0
1,23.0,2,1,3.0,1208.0,1270.0,4000.0,ordinal,0.0
2,23.0,3,1,1.0,1152.0,1260.0,4000.0,ordinal,0.0
3,23.0,4,1,3.0,1195.0,1272.0,4000.0,ordinal,0.0
4,23.0,5,1,2.0,1196.0,1154.0,4000.0,ordinal,0.0
5,23.0,1,2,2.0,1470.0,1542.0,4000.0,ordinal,0.0
6,23.0,2,2,2.0,1454.0,1546.0,4000.0,ordinal,0.0
7,23.0,3,2,2.0,1482.0,1543.0,4000.0,ordinal,0.0
8,23.0,4,2,2.0,1482.0,1582.0,4000.0,ordinal,0.0
9,23.0,5,2,3.0,1377.0,1614.0,4000.0,ordinal,0.0
10,23.0,1,3,1.0,1236.0,1306.0,4000.0,ordinal,0.0
11,23.0,2,3,4.0,1241.0,1278.0,4000.0,ordinal,0.0
12,23.0,3,3,4.0,1108.0,1353.0,4000.0,ordinal,0.0
13,23.0,4,3,4.0,1201.0,1260.0,4000.0,ordinal,0.0
14,23.0,5,3,5.0,1092.0,1276.0,4000.0,ordinal,0.0
15,23.0,1,4,4.0,1492.0,1530.0,4000.0,ordinal,0.0
16,23.0,2,4,4.0,1493.0,1557.0,4000.0,ordinal,0.0
17,23.0,3,4,4.0,1528.0,1567.0,4000.0,ordinal,0.0
18,23.0,4,4,4.0,1474.0,1528.0,4000.0,ordinal,0.0
19,23.0,5,4,1.0,1546.0,1659.0,4000.0,ordinal,0.0
20,23.0,1,5,3.0,1195.0,1248.0,4000.0,ordinal,0.0
21,23.0,2,5,1.0,1194.0,1243.0,4000.0,ordinal,0.0
22,23.0,3,5,2.0,1237.0,1280.0,4000.0,ordinal,0.0
23,23.0,4,5,5.0,1167.0,1263.0,4000.0,ordinal,0.0
24,23.0,5,5,2.0,1258.0,1332.0,4000.0,ordinal,0.0
25,23.0,1,6,1.0,1426.0,1500.0,4000.0,ordinal,0.0
26,23.0,2,6,1.0,1438.0,1500.0,4000.0,ordinal,0.0
27,23.0,3,6,4.0,1442.0,1582.0,4000.0,ordinal,0.0
28,23.0,4,6,1.0,1460.0,1443.0,4000.0,ordinal,0.0
29,23.0,5,6,2.0,1509.0,1481.0,4000.0,ordinal,0.0
30,23.0,1,7,4.0,1224.0,1253.0,4000.0,ordinal,0.0
31,23.0,2,7,3.0,1226.0,1260.0,4000.0,ordinal,0.0
32,23.0,3,7,4.0,1292.0,1274.0,4000.0,ordinal,0.0
33,23.0,4,7,3.0,1269.0,1204.0,4000.0,ordinal,0.0
34,23.0,5,7,1.0,1334.0,1158.0,4000.0,ordinal,0.0
35,23.0,1,8,2.0,1953.0,1974.0,4000.0,ordinal,0.0
36,23.0,2,8,2.0,1915.0,1970.0,4000.0,ordinal,0.0
37,23.0,3,8,4.0,1937.0,2013.0,4000.0,ordinal,0.0
38,23.0,4,8,2.0,1986.0,1990.0,4000.0,ordinal,0.0
39,23.0,5,8,2.0,1849.0,1922.0,4000.0,ordinal,0.0
40,23.0,1,9,1.0,1881.0,1965.0,4000.0,ordinal,0.0
41,23.0,2,9,2.0,1922.0,1951.0,4000.0,ordinal,0.0
42,23.0,3,9,2.0,1881.0,2024.0,4000.0,ordinal,0.0
43,23.0,4,9,1.0,1909.0,2010.0,4000.0,ordinal,0.0
44,23.0,5,9,3.0,2008.0,1993.0,4000.0,ordinal,0.0
45,23.0,1,10,5.0,1983.0,2045.0,4000.0,ordinal,0.0
46,23.0,2,10,5.0,1998.0,2027.0,4000.0,ordinal,0.0
47,23.0,3,10,5.0,1927.0,2035.0,4000.0,ordinal,0.0
48,23.0,4,10,5.0,1961.0,1980.0,4000.0,ordinal,0.0
49,23.0,5,10,3.0,1839.0,1907.0,4000.0,ordinal,0.0
