,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,23.0,1,1,4.0,1049.0,1107.0,4000.0,nominal,0.0
1,23.0,2,1,2.0,1014.0,1083.0,4000.0,nominal,0.0
2,23.0,3,1,5.0,1038.0,1033.0,4000.0,nominal,0.0
3,23.0,4,1,4.0,992.0,1091.0,4000.0,nominal,0.0
4,23.0,5,1,3.0,970.0,1104.0,4000.0,nominal,0.0
5,23.0,1,2,1.0,1498.0,1495.0,4000.0,nominal,0.0
6,23.0,2,2,1.0,1456.0,1511.0,4000.0,nominal,0.0
7,23.0,3,2,2.0,1453.0,1484.0,4000.0,nominal,0.0
8,23.0,4,2,2.0,1453.0,1593.0,4000.0,nominal,0.0
9,23.0,5,2,3.0,1461.0,1363.0,4000.0,nominal,0.0
10,23.0,1,3,4.0,1889.0,1970.0,4000.0,nominal,0.0
11,23.0,2,3,4.0,1882.0,1984.0,4000.0,nominal,0.0
12,23.0,3,3,5.0,1896.0,1941.0,4000.0,nominal,0.0
13,23.0,4,3,5.0,1925.0,2008.0,4000.0,nominal,0.0
14,23.0,5,3,4.0,1862.0,1842.0,4000.0,nominal,0.0
15,23.0,1,4,4.0,1127.0,1180.0,4000.0,nominal,0.0
16,23.0,2,4,4.0,1135.0,1175.0,4000.0,nominal,0.0
17,23.0,3,4,3.0,1061.0,1161.0,4000.0,nominal,0.0
18,23.0,4,4,5.0,1063.0,1204.0,4000.0,nominal,0.0
19,23.0,5,4,1.0,948.0,1096.0,4000.0,nominal,0.0
20,23.0,1,5,2.0,1549.0,1615.0,4000.0,nominal,0.0
21,23.0,2,5,1.0,1562.0,1608.0,4000.0,nominal,0.0
22,23.0,3,5,1.0,1564.0,1634.0,4000.0,nominal,0.0
23,23.0,4,5,1.0,1630.0,1639.0,4000.0,nominal,0.0
24,23.0,5,5,5.0,1632.0,1577.0,4000.0,nominal,0.0
25,23.0,1,6,3.0,1718.0,1752.0,4000.0,nominal,0.0
26,23.0,2,6,2.0,1732.0,1760.0,4000.0,nominal,0.0
27,23.0,3,6,1.0,1732.0,1747.0,4000.0,nominal,0.0
28,23.0,4,6,3.0,1743.0,1741.0,4000.0,nominal,0.0
29,23.0,5,6,4.0,1680.0,1791.0,4000.0,nominal,0.0
30,23.0,1,7,1.0,1475.0,1499.0,4000.0,nominal,0.0
31,23.0,2,7,1.0,1450.0,1512.0,4000.0,nominal,0.0
32,23.0,3,7,1.0,1490.0,1433.0,4000.0,nominal,0.0
33,23.0,4,7,1.0,1459.0,1474.0,4000.0,nominal,0.0
34,23.0,5,7,2.0,1459.0,1625.0,4000.0,nominal,0.0
35,23.0,1,8,3.0,1783.0,1791.0,4000.0,ordinal,0.0
36,23.0,2,8,1.0,1762.0,1801.0,4000.0,ordinal,0.0
37,23.0,3,8,2.0,1737.0,1829.0,4000.0,ordinal,0.0
38,23.0,4,8,1.0,1750.0,1768.0,4000.0,ordinal,0.0
39,23.0,5,8,5.0,1747.0,1802.0,4000.0,ordinal,0.0
40,23.0,1,9,5.0,1787.0,1847.0,4000.0,ordinal,0.0
41,23.0,2,9,5.0,1802.0,1843.0,4000.0,ordinal,0.0
42,23.0,3,9,3.0,1816.0,1826.0,4000.0,ordinal,0.0
43,23.0,4,9,4.0,1832.0,1824.0,4000.0,ordinal,0.0
44,23.0,5,9,2.0,1742.0,1684.0,4000.0,ordinal,0.0
45,23.0,1,10,5.0,1492.0,1528.0,4000.0,ordinal,0.0
46,23.0,2,10,5.0,1463.0,1509.0,4000.0,ordinal,0.0
47,23.0,3,10,2.0,1487.0,1553.0,4000.0,ordinal,0.0
48,23.0,4,10,5.0,1487.0,1528.0,4000.0,ordinal,0.0
49,23.0,5,10,1.0,1516.0,1557.0,4000.0,ordinal,0.0
