,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,23.0,1,1,3.0,156.0,163.0,200.0,nominal,0.0
1,23.0,2,1,4.0,153.0,177.0,200.0,nominal,0.0
2,23.0,3,1,3.0,138.0,165.0,200.0,nominal,0.0
3,23.0,4,1,5.0,104.0,39.0,200.0,nominal,0.0
4,23.0,5,1,4.0,39.0,4.0,200.0,nominal,0.0
5,23.0,1,2,1.0,154.0,130.0,200.0,nominal,0.0
6,23.0,2,2,4.0,130.0,159.0,200.0,nominal,0.0
7,23.0,3,2,1.0,106.0,121.0,200.0,nominal,0.0
8,23.0,4,2,4.0,166.0,112.0,200.0,nominal,0.0
9,23.0,5,2,3.0,87.0,102.0,200.0,nominal,0.0
10,23.0,1,3,1.0,60.0,123.0,200.0,nominal,0.0
11,23.0,2,3,4.0,71.0,117.0,200.0,nominal,0.0
12,23.0,3,3,5.0,11.0,157.0,200.0,nominal,0.0
13,23.0,4,3,4.0,147.0,138.0,200.0,nominal,0.0
14,23.0,5,3,3.0,159.0,53.0,200.0,nominal,0.0
15,23.0,1,4,4.0,17.0,175.0,200.0,nominal,0.0
16,23.0,2,4,4.0,22.0,173.0,200.0,nominal,0.0
17,23.0,3,4,4.0,17.0,158.0,200.0,nominal,0.0
18,23.0,4,4,1.0,50.0,169.0,200.0,nominal,0.0
19,23.0,5,4,4.0,173.0,16.0,200.0,nominal,0.0
20,23.0,1,5,3.0,23.0,34.0,200.0,nominal,0.0
21,23.0,2,5,2.0,29.0,63.0,200.0,nominal,0.0
22,23.0,3,5,5.0,26.0,112.0,200.0,nominal,0.0
23,23.0,4,5,5.0,93.0,168.0,200.0,nominal,0.0
24,23.0,5,5,2.0,14.0,180.0,200.0,nominal,0.0
25,23.0,1,6,2.0,88.0,163.0,200.0,nominal,0.0
26,23.0,2,6,2.0,119.0,154.0,200.0,nominal,0.0
27,23.0,3,6,1.0,75.0,133.0,200.0,nominal,0.0
28,23.0,4,6,1.0,21.0,37.0,200.0,nominal,0.0
29,23.0,5,6,3.0,80.0,160.0,200.0,nominal,0.0
30,23.0,1,7,5.0,74.0,167.0,200.0,nominal,0.0
31,23.0,2,7,4.0,62.0,183.0,200.0,nominal,0.0
32,23.0,3,7,5.0,67.0,122.0,200.0,nominal,0.0
33,23.0,4,7,3.0,178.0,38.0,200.0,nominal,0.0
34,23.0,5,7,4.0,192.0,79.0,200.0,nominal,0.0
35,23.0,1,8,4.0,16.0,86.0,200.0,nominal,0.0
36,23.0,2,8,4.0,24.0,93.0,200.0,nominal,0.0
37,23.0,3,8,5.0,52.0,54.0,200.0,nominal,0.0
38,23.0,4,8,2.0,142.0,65.0,200.0,nominal,0.0
39,23.0,5,8,3.0,134.0,146.0,200.0,nominal,0.0
40,23.0,1,9,2.0,35.0,135.0,200.0,nominal,0.0
41,23.0,2,9,3.0,15.0,118.0,200.0,nominal,0.0
42,23.0,3,9,3.0,62.0,106.0,200.0,nominal,0.0
43,23.0,4,9,4.0,126.0,35.0,200.0,nominal,0.0
44,23.0,5,9,4.0,29.0,124.0,200.0,nominal,0.0
45,23.0,1,10,3.0,8.0,92.0,200.0,nominal,0.0
46,23.0,2,10,5.0,15.0,94.0,200.0,nominal,0.0
47,23.0,3,10,4.0,71.0,144.0,200.0,nominal,0.0
48,23.0,4,10,1.0,114.0,12.0,200.0,nominal,0.0
49,23.0,5,10,3.0,73.0,98.0,200.0,nominal,0.0
