,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,39.0,1,1,1.0,1142.0,1211.0,4000.0,ordinal,0.0
1,39.0,2,1,1.0,1152.0,1195.0,4000.0,ordinal,0.0
2,39.0,3,1,2.0,1232.0,1203.0,4000.0,ordinal,0.0
3,39.0,4,1,3.0,1170.0,1197.0,4000.0,ordinal,0.0
4,39.0,5,1,2.0,1220.0,1146.0,4000.0,ordinal,0.0
5,39.0,1,2,1.0,1595.0,1649.0,4000.0,ordinal,0.0
6,39.0,2,2,3.0,1612.0,1647.0,4000.0,ordinal,0.0
7,39.0,3,2,4.0,1578.0,1680.0,4000.0,ordinal,0.0
8,39.0,4,2,1.0,1599.0,1677.0,4000.0,ordinal,0.0
9,39.0,5,2,3.0,1527.0,1605.0,4000.0,ordinal,0.0
10,39.0,1,3,5.0,1330.0,1385.0,4000.0,ordinal,0.0
11,39.0,2,3,5.0,1338.0,1356.0,4000.0,ordinal,0.0
12,39.0,3,3,4.0,1316.0,1384.0,4000.0,ordinal,0.0
13,39.0,4,3,5.0,1343.0,1389.0,4000.0,ordinal,0.0
14,39.0,5,3,3.0,1261.0,1353.0,4000.0,ordinal,0.0
15,39.0,1,4,5.0,1348.0,1396.0,4000.0,ordinal,0.0
16,39.0,2,4,5.0,1358.0,1411.0,4000.0,ordinal,0.0
17,39.0,3,4,5.0,1466.0,1387.0,4000.0,ordinal,0.0
18,39.0,4,4,5.0,1354.0,1386.0,4000.0,ordinal,0.0
19,39.0,5,4,1.0,1364.0,1450.0,4000.0,ordinal,0.0
20,39.0,1,5,2.0,1559.0,1621.0,4000.0,ordinal,0.0
21,39.0,2,5,2.0,1582.0,1648.0,4000.0,ordinal,0.0
22,39.0,3,5,4.0,1560.0,1632.0,4000.0,ordinal,0.0
23,39.0,4,5,3.0,1545.0,1611.0,4000.0,ordinal,0.0
24,39.0,5,5,3.0,1499.0,1743.0,4000.0,ordinal,0.0
25,39.0,1,6,5.0,1461.0,1463.0,4000.0,ordinal,0.0
26,39.0,2,6,5.0,1451.0,1459.0,4000.0,ordinal,0.0
27,39.0,3,6,5.0,1412.0,1456.0,4000.0,ordinal,0.0
28,39.0,4,6,5.0,1420.0,1474.0,4000.0,ordinal,0.0
29,39.0,5,6,4.0,1443.0,1512.0,4000.0,ordinal,0.0
30,39.0,1,7,4.0,1254.0,1310.0,4000.0,ordinal,0.0
31,39.0,2,7,4.0,1261.0,1316.0,4000.0,ordinal,0.0
32,39.0,3,7,4.0,1297.0,1294.0,4000.0,ordinal,0.0
33,39.0,4,7,1.0,1268.0,1307.0,4000.0,ordinal,0.0
34,39.0,5,7,4.0,1442.0,1222.0,4000.0,ordinal,0.0
35,39.0,1,8,3.0,1278.0,1316.0,4000.0,ordinal,0.0
36,39.0,2,8,3.0,1283.0,1320.0,4000.0,ordinal,0.0
37,39.0,3,8,3.0,1294.0,1274.0,4000.0,ordinal,0.0
38,39.0,4,8,3.0,1270.0,1333.0,4000.0,ordinal,0.0
39,39.0,5,8,3.0,1288.0,1428.0,4000.0,ordinal,0.0
40,39.0,1,9,1.0,1968.0,2036.0,4000.0,ordinal,0.0
41,39.0,2,9,1.0,1962.0,2054.0,4000.0,ordinal,0.0
42,39.0,3,9,2.0,1909.0,2034.0,4000.0,ordinal,0.0
43,39.0,4,9,1.0,1960.0,2045.0,4000.0,ordinal,0.0
44,39.0,5,9,4.0,2015.0,2110.0,4000.0,ordinal,0.0
45,39.0,1,10,5.0,1163.0,1216.0,4000.0,ordinal,0.0
46,39.0,2,10,5.0,1163.0,1207.0,4000.0,ordinal,0.0
47,39.0,3,10,5.0,1192.0,1232.0,4000.0,ordinal,0.0
48,39.0,4,10,5.0,1188.0,1187.0,4000.0,ordinal,0.0
49,39.0,5,10,5.0,1133.0,1251.0,4000.0,ordinal,0.0
