,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,39.0,1,1,4.0,1718.0,1770.0,4000.0,nominal,0.0
1,39.0,2,1,4.0,1741.0,1759.0,4000.0,nominal,0.0
2,39.0,3,1,5.0,1723.0,1770.0,4000.0,nominal,0.0
3,39.0,4,1,3.0,1699.0,1780.0,4000.0,nominal,0.0
4,39.0,5,1,4.0,1815.0,1728.0,4000.0,nominal,0.0
5,39.0,1,2,3.0,1663.0,1754.0,4000.0,nominal,0.0
6,39.0,2,2,3.0,1653.0,1707.0,4000.0,nominal,0.0
7,39.0,3,2,3.0,1711.0,1729.0,4000.0,nominal,0.0
8,39.0,4,2,3.0,1665.0,1736.0,4000.0,nominal,0.0
9,39.0,5,2,4.0,1693.0,1786.0,4000.0,nominal,0.0
10,39.0,1,3,4.0,1455.0,1467.0,4000.0,nominal,0.0
11,39.0,2,3,4.0,1464.0,1454.0,4000.0,nominal,0.0
12,39.0,3,3,2.0,1479.0,1517.0,4000.0,nominal,0.0
13,39.0,4,3,4.0,1456.0,1488.0,4000.0,nominal,0.0
14,39.0,5,3,4.0,1412.0,1488.0,4000.0,nominal,0.0
15,39.0,1,4,1.0,1576.0,1676.0,4000.0,nominal,0.0
16,39.0,2,4,1.0,1591.0,1656.0,4000.0,nominal,0.0
17,39.0,3,4,2.0,1592.0,1649.0,4000.0,nominal,0.0
18,39.0,4,4,1.0,1602.0,1667.0,4000.0,nominal,0.0
19,39.0,5,4,1.0,1607.0,1622.0,4000.0,nominal,0.0
20,39.0,1,5,1.0,1575.0,1618.0,4000.0,nominal,0.0
21,39.0,2,5,1.0,1551.0,1619.0,4000.0,nominal,0.0
22,39.0,3,5,1.0,1650.0,1543.0,4000.0,nominal,0.0
23,39.0,4,5,1.0,1563.0,1652.0,4000.0,nominal,0.0
24,39.0,5,5,2.0,1521.0,1675.0,4000.0,nominal,0.0
25,39.0,1,6,3.0,1402.0,1478.0,4000.0,nominal,0.0
26,39.0,2,6,3.0,1379.0,1450.0,4000.0,nominal,0.0
27,39.0,3,6,3.0,1473.0,1472.0,4000.0,nominal,0.0
28,39.0,4,6,4.0,1425.0,1471.0,4000.0,nominal,0.0
29,39.0,5,6,2.0,1529.0,1535.0,4000.0,nominal,0.0
30,39.0,1,7,4.0,1632.0,1694.0,4000.0,nominal,0.0
31,39.0,2,7,4.0,1630.0,1695.0,4000.0,nominal,0.0
32,39.0,3,7,3.0,1596.0,1625.0,4000.0,nominal,0.0
33,39.0,4,7,4.0,1629.0,1684.0,4000.0,nominal,0.0
34,39.0,5,7,4.0,1757.0,1722.0,4000.0,nominal,0.0
35,39.0,1,8,1.0,1613.0,1666.0,4000.0,ordinal,0.0
36,39.0,2,8,1.0,1629.0,1664.0,4000.0,ordinal,0.0
37,39.0,3,8,1.0,1679.0,1633.0,4000.0,ordinal,0.0
38,39.0,4,8,1.0,1633.0,1676.0,4000.0,ordinal,0.0
39,39.0,5,8,4.0,1600.0,1699.0,4000.0,ordinal,0.0
40,39.0,1,9,4.0,1146.0,1188.0,4000.0,ordinal,0.0
41,39.0,2,9,4.0,1112.0,1176.0,4000.0,ordinal,0.0
42,39.0,3,9,4.0,1116.0,1178.0,4000.0,ordinal,0.0
43,39.0,4,9,4.0,1129.0,1176.0,4000.0,ordinal,0.0
44,39.0,5,9,1.0,1124.0,1195.0,4000.0,ordinal,0.0
45,39.0,1,10,3.0,1685.0,1741.0,4000.0,ordinal,0.0
46,39.0,2,10,2.0,1713.0,1758.0,4000.0,ordinal,0.0
47,39.0,3,10,2.0,1772.0,1799.0,4000.0,ordinal,0.0
48,39.0,4,10,4.0,1709.0,1740.0,4000.0,ordinal,0.0
49,39.0,5,10,1.0,1790.0,1659.0,4000.0,ordinal,0.0
