,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,39.0,1,1,3.0,1226.0,1240.0,4000.0,nominal,0.0
1,39.0,2,1,2.0,1138.0,1319.0,4000.0,nominal,0.0
2,39.0,3,1,3.0,1208.0,1226.0,4000.0,nominal,0.0
3,39.0,4,1,3.0,1271.0,1297.0,4000.0,nominal,0.0
4,39.0,5,1,1.0,1212.0,1277.0,4000.0,nominal,0.0
5,39.0,1,2,3.0,1338.0,1346.0,4000.0,nominal,0.0
6,39.0,2,2,3.0,1311.0,1430.0,4000.0,nominal,0.0
7,39.0,3,2,3.0,1330.0,1463.0,4000.0,nominal,0.0
8,39.0,4,2,3.0,1302.0,1379.0,4000.0,nominal,0.0
9,39.0,5,2,3.0,1361.0,1421.0,4000.0,nominal,0.0
10,39.0,1,3,4.0,1700.0,1772.0,4000.0,nominal,0.0
11,39.0,2,3,3.0,1784.0,1756.0,4000.0,nominal,0.0
12,39.0,3,3,5.0,1663.0,1742.0,4000.0,nominal,0.0
13,39.0,4,3,1.0,1784.0,1790.0,4000.0,nominal,0.0
14,39.0,5,3,2.0,1699.0,1790.0,4000.0,nominal,0.0
15,39.0,1,4,3.0,1790.0,1806.0,4000.0,nominal,0.0
16,39.0,2,4,2.0,1701.0,1773.0,4000.0,nominal,0.0
17,39.0,3,4,1.0,1772.0,1771.0,4000.0,nominal,0.0
18,39.0,4,4,3.0,1764.0,1778.0,4000.0,nominal,0.0
19,39.0,5,4,1.0,1749.0,1775.0,4000.0,nominal,0.0
20,39.0,1,5,3.0,1860.0,1934.0,4000.0,nominal,0.0
21,39.0,2,5,3.0,1909.0,2009.0,4000.0,nominal,0.0
22,39.0,3,5,3.0,1893.0,1956.0,4000.0,nominal,0.0
23,39.0,4,5,3.0,1818.0,1947.0,4000.0,nominal,0.0
24,39.0,5,5,3.0,1883.0,1939.0,4000.0,nominal,0.0
25,39.0,1,6,5.0,1914.0,1917.0,4000.0,nominal,0.0
26,39.0,2,6,4.0,1962.0,1972.0,4000.0,nominal,0.0
27,39.0,3,6,3.0,1925.0,1949.0,4000.0,nominal,0.0
28,39.0,4,6,4.0,1913.0,1962.0,4000.0,nominal,0.0
29,39.0,5,6,3.0,1949.0,1940.0,4000.0,nominal,0.0
30,39.0,1,7,3.0,1996.0,2027.0,4000.0,nominal,0.0
31,39.0,2,7,2.0,2002.0,1934.0,4000.0,nominal,0.0
32,39.0,3,7,2.0,1990.0,1995.0,4000.0,nominal,0.0
33,39.0,4,7,1.0,2061.0,2028.0,4000.0,nominal,0.0
34,39.0,5,7,1.0,1981.0,2020.0,4000.0,nominal,0.0
35,39.0,1,8,1.0,1788.0,1762.0,4000.0,ordinal,0.0
36,39.0,2,8,1.0,1765.0,1780.0,4000.0,ordinal,0.0
37,39.0,3,8,3.0,1799.0,1814.0,4000.0,ordinal,0.0
38,39.0,4,8,2.0,1739.0,1848.0,4000.0,ordinal,0.0
39,39.0,5,8,1.0,1782.0,1838.0,4000.0,ordinal,0.0
40,39.0,1,9,5.0,1178.0,1149.0,4000.0,ordinal,0.0
41,39.0,2,9,3.0,1217.0,1231.0,4000.0,ordinal,0.0
42,39.0,3,9,5.0,1099.0,1125.0,4000.0,ordinal,0.0
43,39.0,4,9,4.0,1179.0,1200.0,4000.0,ordinal,0.0
44,39.0,5,9,5.0,1151.0,1218.0,4000.0,ordinal,0.0
45,39.0,1,10,5.0,1526.0,1523.0,4000.0,ordinal,0.0
46,39.0,2,10,3.0,1468.0,1569.0,4000.0,ordinal,0.0
47,39.0,3,10,5.0,1435.0,1490.0,4000.0,ordinal,0.0
48,39.0,4,10,2.0,1466.0,1560.0,4000.0,ordinal,0.0
49,39.0,5,10,4.0,1498.0,1541.0,4000.0,ordinal,0.0
