,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,39.0,1,1,2.0,76.0,174.0,200.0,nominal,0.0
1,39.0,2,1,2.0,111.0,197.0,200.0,nominal,0.0
2,39.0,3,1,2.0,54.0,144.0,200.0,nominal,0.0
3,39.0,4,1,4.0,52.0,125.0,200.0,nominal,0.0
4,39.0,5,1,4.0,85.0,2.0,200.0,nominal,0.0
5,39.0,1,2,2.0,23.0,178.0,200.0,nominal,0.0
6,39.0,2,2,2.0,23.0,177.0,200.0,nominal,0.0
7,39.0,3,2,4.0,15.0,125.0,200.0,nominal,0.0
8,39.0,4,2,4.0,124.0,57.0,200.0,nominal,0.0
9,39.0,5,2,4.0,156.0,161.0,200.0,nominal,0.0
10,39.0,1,3,4.0,92.0,130.0,200.0,nominal,0.0
11,39.0,2,3,4.0,99.0,133.0,200.0,nominal,0.0
12,39.0,3,3,4.0,44.0,111.0,200.0,nominal,0.0
13,39.0,4,3,3.0,74.0,77.0,200.0,nominal,0.0
14,39.0,5,3,5.0,40.0,83.0,200.0,nominal,0.0
15,39.0,1,4,1.0,104.0,119.0,200.0,nominal,0.0
16,39.0,2,4,4.0,83.0,119.0,200.0,nominal,0.0
17,39.0,3,4,4.0,61.0,95.0,200.0,nominal,0.0
18,39.0,4,4,5.0,108.0,18.0,200.0,nominal,0.0
19,39.0,5,4,1.0,152.0,116.0,200.0,nominal,0.0
20,39.0,1,5,2.0,92.0,104.0,200.0,nominal,0.0
21,39.0,2,5,2.0,108.0,92.0,200.0,nominal,0.0
22,39.0,3,5,2.0,93.0,70.0,200.0,nominal,0.0
23,39.0,4,5,2.0,105.0,97.0,200.0,nominal,0.0
24,39.0,5,5,1.0,190.0,96.0,200.0,nominal,0.0
25,39.0,1,6,2.0,22.0,192.0,200.0,nominal,0.0
26,39.0,2,6,4.0,56.0,180.0,200.0,nominal,0.0
27,39.0,3,6,4.0,59.0,199.0,200.0,nominal,0.0
28,39.0,4,6,4.0,125.0,144.0,200.0,nominal,0.0
29,39.0,5,6,4.0,87.0,103.0,200.0,nominal,0.0
30,39.0,1,7,3.0,15.0,199.0,200.0,nominal,0.0
31,39.0,2,7,3.0,13.0,178.0,200.0,nominal,0.0
32,39.0,3,7,2.0,60.0,139.0,200.0,nominal,0.0
33,39.0,4,7,4.0,180.0,138.0,200.0,nominal,0.0
34,39.0,5,7,4.0,158.0,180.0,200.0,nominal,0.0
35,39.0,1,8,5.0,110.0,123.0,200.0,nominal,0.0
36,39.0,2,8,5.0,103.0,140.0,200.0,nominal,0.0
37,39.0,3,8,4.0,71.0,70.0,200.0,nominal,0.0
38,39.0,4,8,4.0,161.0,11.0,200.0,nominal,0.0
39,39.0,5,8,3.0,18.0,70.0,200.0,nominal,0.0
40,39.0,1,9,1.0,24.0,79.0,200.0,nominal,0.0
41,39.0,2,9,3.0,37.0,82.0,200.0,nominal,0.0
42,39.0,3,9,3.0,5.0,68.0,200.0,nominal,0.0
43,39.0,4,9,1.0,187.0,15.0,200.0,nominal,0.0
44,39.0,5,9,4.0,11.0,134.0,200.0,nominal,0.0
45,39.0,1,10,1.0,150.0,146.0,200.0,nominal,0.0
46,39.0,2,10,3.0,139.0,173.0,200.0,nominal,0.0
47,39.0,3,10,2.0,195.0,176.0,200.0,nominal,0.0
48,39.0,4,10,4.0,31.0,86.0,200.0,nominal,0.0
49,39.0,5,10,4.0,135.0,46.0,200.0,nominal,0.0
