,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,26.0,1,1,5.0,1834.0,1906.0,4000.0,nominal,0.0
1,26.0,2,1,5.0,1842.0,1889.0,4000.0,nominal,0.0
2,26.0,3,1,5.0,1883.0,1915.0,4000.0,nominal,0.0
3,26.0,4,1,5.0,1838.0,1914.0,4000.0,nominal,0.0
4,26.0,5,1,1.0,1866.0,1864.0,4000.0,nominal,0.0
5,26.0,1,2,1.0,1488.0,1555.0,4000.0,nominal,0.0
6,26.0,2,2,1.0,1490.0,1533.0,4000.0,nominal,0.0
7,26.0,3,2,1.0,1584.0,1549.0,4000.0,nominal,0.0
8,26.0,4,2,3.0,1543.0,1634.0,4000.0,nominal,0.0
9,26.0,5,2,3.0,1383.0,1656.0,4000.0,nominal,0.0
10,26.0,1,3,3.0,1131.0,1181.0,4000.0,nominal,0.0
11,26.0,2,3,3.0,1130.0,1181.0,4000.0,nominal,0.0
12,26.0,3,3,2.0,1124.0,1188.0,4000.0,nominal,0.0
13,26.0,4,3,4.0,1154.0,1227.0,4000.0,nominal,0.0
14,26.0,5,3,4.0,1021.0,1109.0,4000.0,nominal,0.0
15,26.0,1,4,3.0,1207.0,1257.0,4000.0,nominal,0.0
16,26.0,2,4,4.0,1205.0,1257.0,4000.0,nominal,0.0
17,26.0,3,4,3.0,1182.0,1359.0,4000.0,nominal,0.0
18,26.0,4,4,4.0,1179.0,1224.0,4000.0,nominal,0.0
19,26.0,5,4,1.0,1185.0,1277.0,4000.0,nominal,0.0
20,26.0,1,5,4.0,1510.0,1603.0,4000.0,nominal,0.0
21,26.0,2,5,4.0,1532.0,1597.0,4000.0,nominal,0.0
22,26.0,3,5,3.0,1524.0,1612.0,4000.0,nominal,0.0
23,26.0,4,5,5.0,1525.0,1642.0,4000.0,nominal,0.0
24,26.0,5,5,5.0,1477.0,1561.0,4000.0,nominal,0.0
25,26.0,1,6,1.0,1378.0,1441.0,4000.0,nominal,0.0
26,26.0,2,6,1.0,1385.0,1449.0,4000.0,nominal,0.0
27,26.0,3,6,3.0,1359.0,1384.0,4000.0,nominal,0.0
28,26.0,4,6,1.0,1415.0,1442.0,4000.0,nominal,0.0
29,26.0,5,6,4.0,1457.0,1334.0,4000.0,nominal,0.0
30,26.0,1,7,4.0,1411.0,1400.0,4000.0,nominal,0.0
31,26.0,2,7,5.0,1373.0,1432.0,4000.0,nominal,0.0
32,26.0,3,7,5.0,1332.0,1459.0,4000.0,nominal,0.0
33,26.0,4,7,4.0,1342.0,1457.0,4000.0,nominal,0.0
34,26.0,5,7,2.0,1375.0,1517.0,4000.0,nominal,0.0
35,26.0,1,8,3.0,1489.0,1543.0,4000.0,ordinal,0.0
36,26.0,2,8,3.0,1522.0,1557.0,4000.0,ordinal,0.0
37,26.0,3,8,3.0,1503.0,1558.0,4000.0,ordinal,0.0
38,26.0,4,8,3.0,1499.0,1586.0,4000.0,ordinal,0.0
39,26.0,5,8,5.0,1564.0,1588.0,4000.0,ordinal,0.0
40,26.0,1,9,3.0,1890.0,1957.0,4000.0,ordinal,0.0
41,26.0,2,9,3.0,1897.0,1920.0,4000.0,ordinal,0.0
42,26.0,3,9,3.0,1911.0,1923.0,4000.0,ordinal,0.0
43,26.0,4,9,4.0,1882.0,1930.0,4000.0,ordinal,0.0
44,26.0,5,9,2.0,1835.0,1909.0,4000.0,ordinal,0.0
45,26.0,1,10,4.0,1128.0,1168.0,4000.0,ordinal,0.0
46,26.0,2,10,4.0,1118.0,1144.0,4000.0,ordinal,0.0
47,26.0,3,10,4.0,1211.0,1221.0,4000.0,ordinal,0.0
48,26.0,4,10,3.0,1184.0,1153.0,4000.0,ordinal,0.0
49,26.0,5,10,3.0,1190.0,1255.0,4000.0,ordinal,0.0
