,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,26.0,1,1,3.0,1209.0,1261.0,4000.0,ordinal,0.0
1,26.0,2,1,5.0,1194.0,1251.0,4000.0,ordinal,0.0
2,26.0,3,1,1.0,1213.0,1280.0,4000.0,ordinal,0.0
3,26.0,4,1,2.0,1212.0,1250.0,4000.0,ordinal,0.0
4,26.0,5,1,2.0,1033.0,1269.0,4000.0,ordinal,0.0
5,26.0,1,2,2.0,1697.0,1739.0,4000.0,ordinal,0.0
6,26.0,2,2,3.0,1706.0,1756.0,4000.0,ordinal,0.0
7,26.0,3,2,3.0,1680.0,1802.0,4000.0,ordinal,0.0
8,26.0,4,2,3.0,1684.0,1719.0,4000.0,ordinal,0.0
9,26.0,5,2,3.0,1728.0,1803.0,4000.0,ordinal,0.0
10,26.0,1,3,5.0,1762.0,1816.0,4000.0,ordinal,0.0
11,26.0,2,3,1.0,1766.0,1809.0,4000.0,ordinal,0.0
12,26.0,3,3,2.0,1841.0,1862.0,4000.0,ordinal,0.0
13,26.0,4,3,1.0,1738.0,1808.0,4000.0,ordinal,0.0
14,26.0,5,3,1.0,1769.0,1905.0,4000.0,ordinal,0.0
15,26.0,1,4,3.0,1217.0,1316.0,4000.0,ordinal,0.0
16,26.0,2,4,3.0,1265.0,1303.0,4000.0,ordinal,0.0
17,26.0,3,4,3.0,1212.0,1338.0,4000.0,ordinal,0.0
18,26.0,4,4,1.0,1213.0,1256.0,4000.0,ordinal,0.0
19,26.0,5,4,2.0,1393.0,1409.0,4000.0,ordinal,0.0
20,26.0,1,5,4.0,1985.0,2046.0,4000.0,ordinal,0.0
21,26.0,2,5,4.0,1963.0,2044.0,4000.0,ordinal,0.0
22,26.0,3,5,4.0,2010.0,2048.0,4000.0,ordinal,0.0
23,26.0,4,5,3.0,2013.0,2068.0,4000.0,ordinal,0.0
24,26.0,5,5,3.0,1919.0,2086.0,4000.0,ordinal,0.0
25,26.0,1,6,4.0,1813.0,1864.0,4000.0,ordinal,0.0
26,26.0,2,6,2.0,1816.0,1866.0,4000.0,ordinal,0.0
27,26.0,3,6,2.0,1768.0,1854.0,4000.0,ordinal,0.0
28,26.0,4,6,3.0,1792.0,1882.0,4000.0,ordinal,0.0
29,26.0,5,6,5.0,1688.0,2113.0,4000.0,ordinal,0.0
30,26.0,1,7,4.0,1903.0,1964.0,4000.0,ordinal,0.0
31,26.0,2,7,5.0,1928.0,1954.0,4000.0,ordinal,0.0
32,26.0,3,7,3.0,1842.0,1953.0,4000.0,ordinal,0.0
33,26.0,4,7,1.0,1939.0,1963.0,4000.0,ordinal,0.0
34,26.0,5,7,5.0,2054.0,1988.0,4000.0,ordinal,0.0
35,26.0,1,8,2.0,1534.0,1620.0,4000.0,ordinal,0.0
36,26.0,2,8,3.0,1539.0,1601.0,4000.0,ordinal,0.0
37,26.0,3,8,5.0,1477.0,1653.0,4000.0,ordinal,0.0
38,26.0,4,8,2.0,1524.0,1633.0,4000.0,ordinal,0.0
39,26.0,5,8,5.0,1555.0,1645.0,4000.0,ordinal,0.0
40,26.0,1,9,4.0,1205.0,1280.0,4000.0,ordinal,0.0
41,26.0,2,9,4.0,1224.0,1246.0,4000.0,ordinal,0.0
42,26.0,3,9,4.0,1228.0,1190.0,4000.0,ordinal,0.0
43,26.0,4,9,3.0,1216.0,1243.0,4000.0,ordinal,0.0
44,26.0,5,9,1.0,1116.0,1463.0,4000.0,ordinal,0.0
45,26.0,1,10,1.0,1176.0,1251.0,4000.0,ordinal,0.0
46,26.0,2,10,3.0,1187.0,1238.0,4000.0,ordinal,0.0
47,26.0,3,10,1.0,1155.0,1184.0,4000.0,ordinal,0.0
48,26.0,4,10,5.0,1218.0,1214.0,4000.0,ordinal,0.0
49,26.0,5,10,2.0,1158.0,1222.0,4000.0,ordinal,0.0
