,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,26.0,1,1,2.0,77.0,192.0,200.0,nominal,0.0
1,26.0,2,1,2.0,73.0,195.0,200.0,nominal,0.0
2,26.0,3,1,4.0,98.0,190.0,200.0,nominal,0.0
3,26.0,4,1,1.0,94.0,44.0,200.0,nominal,0.0
4,26.0,5,1,5.0,194.0,163.0,200.0,nominal,0.0
5,26.0,1,2,3.0,176.0,171.0,200.0,nominal,0.0
6,26.0,2,2,3.0,175.0,157.0,200.0,nominal,0.0
7,26.0,3,2,1.0,121.0,130.0,200.0,nominal,0.0
8,26.0,4,2,4.0,24.0,171.0,200.0,nominal,0.0
9,26.0,5,2,2.0,112.0,82.0,200.0,nominal,0.0
10,26.0,1,3,1.0,77.0,149.0,200.0,nominal,0.0
11,26.0,2,3,1.0,58.0,177.0,200.0,nominal,0.0
12,26.0,3,3,2.0,79.0,196.0,200.0,nominal,0.0
13,26.0,4,3,3.0,197.0,48.0,200.0,nominal,0.0
14,26.0,5,3,2.0,125.0,189.0,200.0,nominal,0.0
15,26.0,1,4,5.0,199.0,191.0,200.0,nominal,0.0
16,26.0,2,4,2.0,173.0,179.0,200.0,nominal,0.0
17,26.0,3,4,3.0,172.0,144.0,200.0,nominal,0.0
18,26.0,4,4,3.0,163.0,67.0,200.0,nominal,0.0
19,26.0,5,4,1.0,114.0,51.0,200.0,nominal,0.0
20,26.0,1,5,1.0,74.0,183.0,200.0,nominal,0.0
21,26.0,2,5,1.0,51.0,182.0,200.0,nominal,0.0
22,26.0,3,5,3.0,67.0,149.0,200.0,nominal,0.0
23,26.0,4,5,2.0,105.0,159.0,200.0,nominal,0.0
24,26.0,5,5,3.0,62.0,95.0,200.0,nominal,0.0
25,26.0,1,6,3.0,72.0,179.0,200.0,nominal,0.0
26,26.0,2,6,3.0,68.0,180.0,200.0,nominal,0.0
27,26.0,3,6,4.0,107.0,183.0,200.0,nominal,0.0
28,26.0,4,6,1.0,90.0,40.0,200.0,nominal,0.0
29,26.0,5,6,4.0,180.0,10.0,200.0,nominal,0.0
30,26.0,1,7,3.0,80.0,188.0,200.0,nominal,0.0
31,26.0,2,7,3.0,98.0,192.0,200.0,nominal,0.0
32,26.0,3,7,1.0,139.0,176.0,200.0,nominal,0.0
33,26.0,4,7,5.0,77.0,152.0,200.0,nominal,0.0
34,26.0,5,7,2.0,175.0,44.0,200.0,nominal,0.0
35,26.0,1,8,1.0,155.0,191.0,200.0,nominal,0.0
36,26.0,2,8,4.0,155.0,182.0,200.0,nominal,0.0
37,26.0,3,8,3.0,129.0,195.0,200.0,nominal,0.0
38,26.0,4,8,4.0,137.0,158.0,200.0,nominal,0.0
39,26.0,5,8,2.0,28.0,139.0,200.0,nominal,0.0
40,26.0,1,9,5.0,168.0,149.0,200.0,nominal,0.0
41,26.0,2,9,4.0,167.0,154.0,200.0,nominal,0.0
42,26.0,3,9,5.0,170.0,171.0,200.0,nominal,0.0
43,26.0,4,9,3.0,116.0,112.0,200.0,nominal,0.0
44,26.0,5,9,4.0,85.0,183.0,200.0,nominal,0.0
45,26.0,1,10,4.0,42.0,194.0,200.0,nominal,0.0
46,26.0,2,10,5.0,56.0,195.0,200.0,nominal,0.0
47,26.0,3,10,5.0,93.0,171.0,200.0,nominal,0.0
48,26.0,4,10,3.0,54.0,79.0,200.0,nominal,0.0
49,26.0,5,10,4.0,116.0,175.0,200.0,nominal,0.0
