,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,26.0,1,1,3.0,1125.0,1161.0,4000.0,nominal,0.0
1,26.0,2,1,1.0,1134.0,1130.0,4000.0,nominal,0.0
2,26.0,3,1,5.0,1159.0,1214.0,4000.0,nominal,0.0
3,26.0,4,1,4.0,1124.0,1176.0,4000.0,nominal,0.0
4,26.0,5,1,3.0,1162.0,1209.0,4000.0,nominal,0.0
5,26.0,1,2,2.0,1891.0,2042.0,4000.0,nominal,0.0
6,26.0,2,2,3.0,1916.0,2034.0,4000.0,nominal,0.0
7,26.0,3,2,4.0,1972.0,1996.0,4000.0,nominal,0.0
8,26.0,4,2,2.0,1974.0,1998.0,4000.0,nominal,0.0
9,26.0,5,2,3.0,1984.0,2103.0,4000.0,nominal,0.0
10,26.0,1,3,2.0,1789.0,1848.0,4000.0,nominal,0.0
11,26.0,2,3,4.0,1773.0,1876.0,4000.0,nominal,0.0
12,26.0,3,3,5.0,1757.0,1872.0,4000.0,nominal,0.0
13,26.0,4,3,5.0,1766.0,1810.0,4000.0,nominal,0.0
14,26.0,5,3,5.0,1772.0,1792.0,4000.0,nominal,0.0
15,26.0,1,4,2.0,1896.0,1984.0,4000.0,nominal,0.0
16,26.0,2,4,1.0,1831.0,1963.0,4000.0,nominal,0.0
17,26.0,3,4,1.0,1951.0,2035.0,4000.0,nominal,0.0
18,26.0,4,4,2.0,1874.0,1998.0,4000.0,nominal,0.0
19,26.0,5,4,1.0,1931.0,1991.0,4000.0,nominal,0.0
20,26.0,1,5,2.0,1022.0,990.0,4000.0,nominal,0.0
21,26.0,2,5,3.0,977.0,1083.0,4000.0,nominal,0.0
22,26.0,3,5,3.0,1003.0,1041.0,4000.0,nominal,0.0
23,26.0,4,5,2.0,1068.0,1163.0,4000.0,nominal,0.0
24,26.0,5,5,2.0,1053.0,1091.0,4000.0,nominal,0.0
25,26.0,1,6,3.0,1126.0,1183.0,4000.0,nominal,0.0
26,26.0,2,6,1.0,1069.0,1112.0,4000.0,nominal,0.0
27,26.0,3,6,3.0,1116.0,1052.0,4000.0,nominal,0.0
28,26.0,4,6,1.0,1092.0,1123.0,4000.0,nominal,0.0
29,26.0,5,6,2.0,1068.0,1119.0,4000.0,nominal,0.0
30,26.0,1,7,2.0,1270.0,1386.0,4000.0,nominal,0.0
31,26.0,2,7,1.0,1307.0,1361.0,4000.0,nominal,0.0
32,26.0,3,7,1.0,1308.0,1323.0,4000.0,nominal,0.0
33,26.0,4,7,3.0,1305.0,1404.0,4000.0,nominal,0.0
34,26.0,5,7,2.0,1332.0,1367.0,4000.0,nominal,0.0
35,26.0,1,8,3.0,1154.0,1280.0,4000.0,ordinal,0.0
36,26.0,2,8,5.0,1182.0,1281.0,4000.0,ordinal,0.0
37,26.0,3,8,5.0,1193.0,1272.0,4000.0,ordinal,0.0
38,26.0,4,8,5.0,1122.0,1297.0,4000.0,ordinal,0.0
39,26.0,5,8,5.0,1213.0,1239.0,4000.0,ordinal,0.0
40,26.0,1,9,2.0,1838.0,1912.0,4000.0,ordinal,0.0
41,26.0,2,9,3.0,1855.0,1877.0,4000.0,ordinal,0.0
42,26.0,3,9,4.0,1849.0,1872.0,4000.0,ordinal,0.0
43,26.0,4,9,2.0,1860.0,1859.0,4000.0,ordinal,0.0
44,26.0,5,9,3.0,1829.0,1867.0,4000.0,ordinal,0.0
45,26.0,1,10,4.0,1217.0,1192.0,4000.0,ordinal,0.0
46,26.0,2,10,5.0,1222.0,1240.0,4000.0,ordinal,0.0
47,26.0,3,10,4.0,1215.0,1287.0,4000.0,ordinal,0.0
48,26.0,4,10,5.0,1225.0,1322.0,4000.0,ordinal,0.0
49,26.0,5,10,5.0,1219.0,1279.0,4000.0,ordinal,0.0
