,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,26.0,1,1,5.0,1103.0,1174.0,4000.0,nominal,0.0
1,26.0,2,1,5.0,1068.0,1166.0,4000.0,nominal,0.0
2,26.0,3,1,1.0,1128.0,1210.0,4000.0,nominal,0.0
3,26.0,4,1,5.0,1084.0,1155.0,4000.0,nominal,0.0
4,26.0,5,1,2.0,934.0,1058.0,4000.0,nominal,0.0
5,26.0,1,2,3.0,1707.0,1768.0,4000.0,nominal,0.0
6,26.0,2,2,3.0,1715.0,1764.0,4000.0,nominal,0.0
7,26.0,3,2,2.0,1740.0,1743.0,4000.0,nominal,0.0
8,26.0,4,2,2.0,1672.0,1754.0,4000.0,nominal,0.0
9,26.0,5,2,2.0,1671.0,1833.0,4000.0,nominal,0.0
10,26.0,1,3,3.0,1435.0,1475.0,4000.0,nominal,0.0
11,26.0,2,3,3.0,1450.0,1492.0,4000.0,nominal,0.0
12,26.0,3,3,3.0,1482.0,1489.0,4000.0,nominal,0.0
13,26.0,4,3,2.0,1400.0,1490.0,4000.0,nominal,0.0
14,26.0,5,3,5.0,1431.0,1563.0,4000.0,nominal,0.0
15,26.0,1,4,1.0,1564.0,1640.0,4000.0,nominal,0.0
16,26.0,2,4,1.0,1564.0,1642.0,4000.0,nominal,0.0
17,26.0,3,4,4.0,1560.0,1719.0,4000.0,nominal,0.0
18,26.0,4,4,1.0,1565.0,1677.0,4000.0,nominal,0.0
19,26.0,5,4,3.0,1425.0,1706.0,4000.0,nominal,0.0
20,26.0,1,5,4.0,1642.0,1699.0,4000.0,nominal,0.0
21,26.0,2,5,1.0,1642.0,1673.0,4000.0,nominal,0.0
22,26.0,3,5,1.0,1683.0,1715.0,4000.0,nominal,0.0
23,26.0,4,5,2.0,1616.0,1689.0,4000.0,nominal,0.0
24,26.0,5,5,5.0,1689.0,1782.0,4000.0,nominal,0.0
25,26.0,1,6,1.0,1941.0,2014.0,4000.0,nominal,0.0
26,26.0,2,6,1.0,1958.0,2025.0,4000.0,nominal,0.0
27,26.0,3,6,3.0,1967.0,2095.0,4000.0,nominal,0.0
28,26.0,4,6,1.0,1937.0,2056.0,4000.0,nominal,0.0
29,26.0,5,6,5.0,1999.0,2117.0,4000.0,nominal,0.0
30,26.0,1,7,1.0,1885.0,1925.0,4000.0,nominal,0.0
31,26.0,2,7,1.0,1860.0,1931.0,4000.0,nominal,0.0
32,26.0,3,7,2.0,1912.0,2006.0,4000.0,nominal,0.0
33,26.0,4,7,1.0,1878.0,1983.0,4000.0,nominal,0.0
34,26.0,5,7,3.0,1508.0,2127.0,4000.0,nominal,0.0
35,26.0,1,8,1.0,1871.0,1939.0,4000.0,ordinal,0.0
36,26.0,2,8,1.0,1872.0,1930.0,4000.0,ordinal,0.0
37,26.0,3,8,1.0,1806.0,1950.0,4000.0,ordinal,0.0
38,26.0,4,8,2.0,1899.0,1945.0,4000.0,ordinal,0.0
39,26.0,5,8,5.0,1851.0,1999.0,4000.0,ordinal,0.0
40,26.0,1,9,5.0,1903.0,1951.0,4000.0,ordinal,0.0
41,26.0,2,9,5.0,1924.0,1973.0,4000.0,ordinal,0.0
42,26.0,3,9,3.0,1965.0,1991.0,4000.0,ordinal,0.0
43,26.0,4,9,5.0,1890.0,1979.0,4000.0,ordinal,0.0
44,26.0,5,9,2.0,1919.0,2009.0,4000.0,ordinal,0.0
45,26.0,1,10,1.0,1244.0,1260.0,4000.0,ordinal,0.0
46,26.0,2,10,1.0,1242.0,1272.0,4000.0,ordinal,0.0
47,26.0,3,10,1.0,1288.0,1299.0,4000.0,ordinal,0.0
48,26.0,4,10,1.0,1215.0,1248.0,4000.0,ordinal,0.0
49,26.0,5,10,3.0,1234.0,1504.0,4000.0,ordinal,0.0
