,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,5.0,1,1,1.0,1984.0,2024.0,4000.0,ordinal,0.0
1,5.0,2,1,1.0,1996.0,2026.0,4000.0,ordinal,0.0
2,5.0,3,1,1.0,2010.0,2002.0,4000.0,ordinal,0.0
3,5.0,4,1,2.0,1939.0,2012.0,4000.0,ordinal,0.0
4,5.0,5,1,3.0,2054.0,1952.0,4000.0,ordinal,0.0
5,5.0,1,2,5.0,1691.0,1732.0,4000.0,ordinal,0.0
6,5.0,2,2,4.0,1722.0,1762.0,4000.0,ordinal,0.0
7,5.0,3,2,4.0,1768.0,1750.0,4000.0,ordinal,0.0
8,5.0,4,2,5.0,1718.0,1716.0,4000.0,ordinal,0.0
9,5.0,5,2,3.0,1734.0,1678.0,4000.0,ordinal,0.0
10,5.0,1,3,3.0,1879.0,1957.0,4000.0,ordinal,0.0
11,5.0,2,3,4.0,1884.0,1959.0,4000.0,ordinal,0.0
12,5.0,3,3,4.0,1928.0,1927.0,4000.0,ordinal,0.0
13,5.0,4,3,2.0,1918.0,1962.0,4000.0,ordinal,0.0
14,5.0,5,3,1.0,1811.0,2374.0,4000.0,ordinal,0.0
15,5.0,1,4,2.0,1488.0,1540.0,4000.0,ordinal,0.0
16,5.0,2,4,1.0,1499.0,1545.0,4000.0,ordinal,0.0
17,5.0,3,4,3.0,1461.0,1546.0,4000.0,ordinal,0.0
18,5.0,4,4,2.0,1557.0,1408.0,4000.0,ordinal,0.0
19,5.0,5,4,5.0,1583.0,1490.0,4000.0,ordinal,0.0
20,5.0,1,5,1.0,1999.0,2008.0,4000.0,ordinal,0.0
21,5.0,2,5,1.0,1986.0,2006.0,4000.0,ordinal,0.0
22,5.0,3,5,5.0,2008.0,2001.0,4000.0,ordinal,0.0
23,5.0,4,5,2.0,2072.0,2077.0,4000.0,ordinal,0.0
24,5.0,5,5,2.0,2026.0,1777.0,4000.0,ordinal,0.0
25,5.0,1,6,4.0,1688.0,1724.0,4000.0,ordinal,0.0
26,5.0,2,6,4.0,1691.0,1716.0,4000.0,ordinal,0.0
27,5.0,3,6,3.0,1714.0,1675.0,4000.0,ordinal,0.0
28,5.0,4,6,2.0,1675.0,1615.0,4000.0,ordinal,0.0
29,5.0,5,6,3.0,1655.0,1570.0,4000.0,ordinal,0.0
30,5.0,1,7,5.0,1702.0,1740.0,4000.0,ordinal,0.0
31,5.0,2,7,5.0,1666.0,1728.0,4000.0,ordinal,0.0
32,5.0,3,7,5.0,1623.0,1707.0,4000.0,ordinal,0.0
33,5.0,4,7,2.0,1684.0,1724.0,4000.0,ordinal,0.0
34,5.0,5,7,5.0,1769.0,1917.0,4000.0,ordinal,0.0
35,5.0,1,8,5.0,1516.0,1531.0,4000.0,ordinal,0.0
36,5.0,2,8,5.0,1500.0,1566.0,4000.0,ordinal,0.0
37,5.0,3,8,5.0,1464.0,1555.0,4000.0,ordinal,0.0
38,5.0,4,8,3.0,1393.0,1514.0,4000.0,ordinal,0.0
39,5.0,5,8,4.0,1405.0,1526.0,4000.0,ordinal,0.0
40,5.0,1,9,4.0,1089.0,1155.0,4000.0,ordinal,0.0
41,5.0,2,9,4.0,1114.0,1129.0,4000.0,ordinal,0.0
42,5.0,3,9,4.0,1108.0,1162.0,4000.0,ordinal,0.0
43,5.0,4,9,4.0,1044.0,1161.0,4000.0,ordinal,0.0
44,5.0,5,9,3.0,1194.0,1261.0,4000.0,ordinal,0.0
45,5.0,1,10,5.0,1046.0,1061.0,4000.0,ordinal,0.0
46,5.0,2,10,5.0,1008.0,1065.0,4000.0,ordinal,0.0
47,5.0,3,10,4.0,1101.0,1106.0,4000.0,ordinal,0.0
48,5.0,4,10,5.0,1043.0,1008.0,4000.0,ordinal,0.0
49,5.0,5,10,4.0,1095.0,1097.0,4000.0,ordinal,0.0
