,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,5.0,1,1,4.0,1726.0,1792.0,4000.0,nominal,0.0
1,5.0,2,1,4.0,1712.0,1778.0,4000.0,nominal,0.0
2,5.0,3,1,2.0,1756.0,1828.0,4000.0,nominal,0.0
3,5.0,4,1,3.0,1769.0,1775.0,4000.0,nominal,0.0
4,5.0,5,1,1.0,1617.0,1668.0,4000.0,nominal,0.0
5,5.0,1,2,2.0,1891.0,1959.0,4000.0,nominal,0.0
6,5.0,2,2,2.0,1877.0,1957.0,4000.0,nominal,0.0
7,5.0,3,2,3.0,1959.0,2010.0,4000.0,nominal,0.0
8,5.0,4,2,4.0,1890.0,1986.0,4000.0,nominal,0.0
9,5.0,5,2,3.0,1807.0,1922.0,4000.0,nominal,0.0
10,5.0,1,3,1.0,1802.0,1839.0,4000.0,nominal,0.0
11,5.0,2,3,3.0,1752.0,1829.0,4000.0,nominal,0.0
12,5.0,3,3,4.0,1690.0,1850.0,4000.0,nominal,0.0
13,5.0,4,3,4.0,1776.0,1848.0,4000.0,nominal,0.0
14,5.0,5,3,1.0,1868.0,1928.0,4000.0,nominal,0.0
15,5.0,1,4,3.0,1250.0,1269.0,4000.0,nominal,0.0
16,5.0,2,4,3.0,1272.0,1290.0,4000.0,nominal,0.0
17,5.0,3,4,5.0,1115.0,1408.0,4000.0,nominal,0.0
18,5.0,4,4,2.0,1212.0,1243.0,4000.0,nominal,0.0
19,5.0,5,4,5.0,1189.0,1414.0,4000.0,nominal,0.0
20,5.0,1,5,1.0,1138.0,1195.0,4000.0,nominal,0.0
21,5.0,2,5,1.0,1145.0,1207.0,4000.0,nominal,0.0
22,5.0,3,5,3.0,1062.0,1145.0,4000.0,nominal,0.0
23,5.0,4,5,2.0,1106.0,1238.0,4000.0,nominal,0.0
24,5.0,5,5,5.0,884.0,1332.0,4000.0,nominal,0.0
25,5.0,1,6,5.0,1161.0,1223.0,4000.0,nominal,0.0
26,5.0,2,6,4.0,1163.0,1232.0,4000.0,nominal,0.0
27,5.0,3,6,1.0,1240.0,1338.0,4000.0,nominal,0.0
28,5.0,4,6,5.0,1078.0,1280.0,4000.0,nominal,0.0
29,5.0,5,6,2.0,1191.0,1209.0,4000.0,nominal,0.0
30,5.0,1,7,3.0,1470.0,1515.0,4000.0,nominal,0.0
31,5.0,2,7,2.0,1458.0,1508.0,4000.0,nominal,0.0
32,5.0,3,7,5.0,1506.0,1576.0,4000.0,nominal,0.0
33,5.0,4,7,3.0,1402.0,1539.0,4000.0,nominal,0.0
34,5.0,5,7,5.0,1448.0,1588.0,4000.0,nominal,0.0
35,5.0,1,8,2.0,1560.0,1645.0,4000.0,ordinal,0.0
36,5.0,2,8,4.0,1570.0,1619.0,4000.0,ordinal,0.0
37,5.0,3,8,3.0,1722.0,1882.0,4000.0,ordinal,0.0
38,5.0,4,8,5.0,1558.0,1580.0,4000.0,ordinal,0.0
39,5.0,5,8,1.0,1498.0,1528.0,4000.0,ordinal,0.0
40,5.0,1,9,4.0,1977.0,2025.0,4000.0,ordinal,0.0
41,5.0,2,9,4.0,1958.0,2016.0,4000.0,ordinal,0.0
42,5.0,3,9,5.0,1992.0,1994.0,4000.0,ordinal,0.0
43,5.0,4,9,4.0,1959.0,2056.0,4000.0,ordinal,0.0
44,5.0,5,9,2.0,1941.0,2253.0,4000.0,ordinal,0.0
45,5.0,1,10,3.0,1578.0,1632.0,4000.0,ordinal,0.0
46,5.0,2,10,3.0,1579.0,1621.0,4000.0,ordinal,0.0
47,5.0,3,10,5.0,1594.0,1603.0,4000.0,ordinal,0.0
48,5.0,4,10,4.0,1561.0,1657.0,4000.0,ordinal,0.0
49,5.0,5,10,1.0,1571.0,1845.0,4000.0,ordinal,0.0
