,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,5.0,1,1,2.0,133.0,171.0,200.0,nominal,0.0
1,5.0,2,1,1.0,124.0,170.0,200.0,nominal,0.0
2,5.0,3,1,1.0,169.0,169.0,200.0,nominal,0.0
3,5.0,4,1,4.0,154.0,148.0,200.0,nominal,0.0
4,5.0,5,1,2.0,50.0,51.0,200.0,nominal,0.0
5,5.0,1,2,2.0,56.0,153.0,200.0,nominal,0.0
6,5.0,2,2,2.0,60.0,180.0,200.0,nominal,0.0
7,5.0,3,2,3.0,39.0,118.0,200.0,nominal,0.0
8,5.0,4,2,1.0,0.0,86.0,200.0,nominal,0.0
9,5.0,5,2,3.0,36.0,103.0,200.0,nominal,0.0
10,5.0,1,3,5.0,176.0,196.0,200.0,nominal,0.0
11,5.0,2,3,4.0,175.0,191.0,200.0,nominal,0.0
12,5.0,3,3,2.0,147.0,155.0,200.0,nominal,0.0
13,5.0,4,3,3.0,68.0,130.0,200.0,nominal,0.0
14,5.0,5,3,5.0,147.0,187.0,200.0,nominal,0.0
15,5.0,1,4,4.0,117.0,162.0,200.0,nominal,0.0
16,5.0,2,4,3.0,116.0,171.0,200.0,nominal,0.0
17,5.0,3,4,3.0,181.0,101.0,200.0,nominal,0.0
18,5.0,4,4,1.0,46.0,133.0,200.0,nominal,0.0
19,5.0,5,4,1.0,14.0,42.0,200.0,nominal,0.0
20,5.0,1,5,5.0,25.0,85.0,200.0,nominal,0.0
21,5.0,2,5,2.0,46.0,77.0,200.0,nominal,0.0
22,5.0,3,5,2.0,92.0,36.0,200.0,nominal,0.0
23,5.0,4,5,1.0,157.0,106.0,200.0,nominal,0.0
24,5.0,5,5,4.0,131.0,28.0,200.0,nominal,0.0
25,5.0,1,6,2.0,130.0,187.0,200.0,nominal,0.0
26,5.0,2,6,1.0,119.0,191.0,200.0,nominal,0.0
27,5.0,3,6,1.0,160.0,190.0,200.0,nominal,0.0
28,5.0,4,6,4.0,13.0,46.0,200.0,nominal,0.0
29,5.0,5,6,4.0,167.0,165.0,200.0,nominal,0.0
30,5.0,1,7,4.0,173.0,188.0,200.0,nominal,0.0
31,5.0,2,7,4.0,165.0,176.0,200.0,nominal,0.0
32,5.0,3,7,4.0,153.0,161.0,200.0,nominal,0.0
33,5.0,4,7,2.0,136.0,71.0,200.0,nominal,0.0
34,5.0,5,7,5.0,156.0,155.0,200.0,nominal,0.0
35,5.0,1,8,4.0,161.0,164.0,200.0,nominal,0.0
36,5.0,2,8,5.0,164.0,179.0,200.0,nominal,0.0
37,5.0,3,8,2.0,126.0,167.0,200.0,nominal,0.0
38,5.0,4,8,4.0,100.0,168.0,200.0,nominal,0.0
39,5.0,5,8,1.0,103.0,51.0,200.0,nominal,0.0
40,5.0,1,9,2.0,135.0,173.0,200.0,nominal,0.0
41,5.0,2,9,2.0,157.0,153.0,200.0,nominal,0.0
42,5.0,3,9,2.0,130.0,122.0,200.0,nominal,0.0
43,5.0,4,9,1.0,86.0,189.0,200.0,nominal,0.0
44,5.0,5,9,2.0,58.0,130.0,200.0,nominal,0.0
45,5.0,1,10,1.0,183.0,192.0,200.0,nominal,0.0
46,5.0,2,10,3.0,182.0,190.0,200.0,nominal,0.0
47,5.0,3,10,3.0,177.0,192.0,200.0,nominal,0.0
48,5.0,4,10,4.0,158.0,120.0,200.0,nominal,0.0
49,5.0,5,10,5.0,165.0,103.0,200.0,nominal,0.0
