,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,5.0,1,1,3.0,1237.0,1319.0,4000.0,nominal,0.0
1,5.0,2,1,3.0,1244.0,1284.0,4000.0,nominal,0.0
2,5.0,3,1,3.0,1318.0,1257.0,4000.0,nominal,0.0
3,5.0,4,1,3.0,1243.0,1321.0,4000.0,nominal,0.0
4,5.0,5,1,4.0,1299.0,1290.0,4000.0,nominal,0.0
5,5.0,1,2,2.0,1893.0,1979.0,4000.0,nominal,0.0
6,5.0,2,2,2.0,1926.0,2070.0,4000.0,nominal,0.0
7,5.0,3,2,2.0,1878.0,1963.0,4000.0,nominal,0.0
8,5.0,4,2,2.0,1953.0,1978.0,4000.0,nominal,0.0
9,5.0,5,2,1.0,1939.0,2025.0,4000.0,nominal,0.0
10,5.0,1,3,5.0,1277.0,1371.0,4000.0,nominal,0.0
11,5.0,2,3,3.0,1349.0,1375.0,4000.0,nominal,0.0
12,5.0,3,3,5.0,1416.0,1399.0,4000.0,nominal,0.0
13,5.0,4,3,4.0,1353.0,1350.0,4000.0,nominal,0.0
14,5.0,5,3,5.0,1377.0,1373.0,4000.0,nominal,0.0
15,5.0,1,4,4.0,1764.0,1793.0,4000.0,nominal,0.0
16,5.0,2,4,3.0,1755.0,1884.0,4000.0,nominal,0.0
17,5.0,3,4,2.0,1792.0,1830.0,4000.0,nominal,0.0
18,5.0,4,4,3.0,1788.0,1849.0,4000.0,nominal,0.0
19,5.0,5,4,4.0,1721.0,1912.0,4000.0,nominal,0.0
20,5.0,1,5,5.0,1291.0,1387.0,4000.0,nominal,0.0
21,5.0,2,5,5.0,1284.0,1379.0,4000.0,nominal,0.0
22,5.0,3,5,4.0,1298.0,1310.0,4000.0,nominal,0.0
23,5.0,4,5,4.0,1323.0,1403.0,4000.0,nominal,0.0
24,5.0,5,5,4.0,1298.0,1334.0,4000.0,nominal,0.0
25,5.0,1,6,2.0,1236.0,1234.0,4000.0,nominal,0.0
26,5.0,2,6,4.0,1174.0,1254.0,4000.0,nominal,0.0
27,5.0,3,6,5.0,1246.0,1287.0,4000.0,nominal,0.0
28,5.0,4,6,4.0,1148.0,1260.0,4000.0,nominal,0.0
29,5.0,5,6,5.0,1126.0,1250.0,4000.0,nominal,0.0
30,5.0,1,7,2.0,1788.0,1810.0,4000.0,nominal,0.0
31,5.0,2,7,4.0,1707.0,1811.0,4000.0,nominal,0.0
32,5.0,3,7,4.0,1693.0,1743.0,4000.0,nominal,0.0
33,5.0,4,7,5.0,1739.0,1802.0,4000.0,nominal,0.0
34,5.0,5,7,1.0,1830.0,1776.0,4000.0,nominal,0.0
35,5.0,1,8,1.0,1683.0,1766.0,4000.0,ordinal,0.0
36,5.0,2,8,2.0,1698.0,1687.0,4000.0,ordinal,0.0
37,5.0,3,8,2.0,1710.0,1667.0,4000.0,ordinal,0.0
38,5.0,4,8,3.0,1685.0,1743.0,4000.0,ordinal,0.0
39,5.0,5,8,1.0,1739.0,1711.0,4000.0,ordinal,0.0
40,5.0,1,9,4.0,1190.0,1210.0,4000.0,ordinal,0.0
41,5.0,2,9,4.0,1191.0,1218.0,4000.0,ordinal,0.0
42,5.0,3,9,3.0,1114.0,1136.0,4000.0,ordinal,0.0
43,5.0,4,9,5.0,1130.0,1187.0,4000.0,ordinal,0.0
44,5.0,5,9,2.0,1143.0,1352.0,4000.0,ordinal,0.0
45,5.0,1,10,1.0,1921.0,1857.0,4000.0,ordinal,0.0
46,5.0,2,10,1.0,1901.0,1970.0,4000.0,ordinal,0.0
47,5.0,3,10,5.0,1887.0,1910.0,4000.0,ordinal,0.0
48,5.0,4,10,4.0,1880.0,1892.0,4000.0,ordinal,0.0
49,5.0,5,10,5.0,1814.0,1985.0,4000.0,ordinal,0.0
