,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,5.0,1,1,1.0,1719.0,1772.0,4000.0,nominal,0.0
1,5.0,2,1,1.0,1701.0,1764.0,4000.0,nominal,0.0
2,5.0,3,1,1.0,1723.0,1804.0,4000.0,nominal,0.0
3,5.0,4,1,2.0,1760.0,1807.0,4000.0,nominal,0.0
4,5.0,5,1,4.0,1796.0,1634.0,4000.0,nominal,0.0
5,5.0,1,2,1.0,1828.0,1886.0,4000.0,nominal,0.0
6,5.0,2,2,1.0,1798.0,1893.0,4000.0,nominal,0.0
7,5.0,3,2,1.0,1717.0,1850.0,4000.0,nominal,0.0
8,5.0,4,2,2.0,1785.0,1780.0,4000.0,nominal,0.0
9,5.0,5,2,5.0,1805.0,1970.0,4000.0,nominal,0.0
10,5.0,1,3,5.0,1338.0,1407.0,4000.0,nominal,0.0
11,5.0,2,3,5.0,1334.0,1384.0,4000.0,nominal,0.0
12,5.0,3,3,5.0,1345.0,1407.0,4000.0,nominal,0.0
13,5.0,4,3,3.0,1357.0,1303.0,4000.0,nominal,0.0
14,5.0,5,3,3.0,1451.0,1411.0,4000.0,nominal,0.0
15,5.0,1,4,5.0,1927.0,1985.0,4000.0,nominal,0.0
16,5.0,2,4,5.0,1942.0,1957.0,4000.0,nominal,0.0
17,5.0,3,4,4.0,1936.0,1966.0,4000.0,nominal,0.0
18,5.0,4,4,1.0,1958.0,1982.0,4000.0,nominal,0.0
19,5.0,5,4,2.0,1909.0,1917.0,4000.0,nominal,0.0
20,5.0,1,5,5.0,1444.0,1500.0,4000.0,nominal,0.0
21,5.0,2,5,4.0,1448.0,1493.0,4000.0,nominal,0.0
22,5.0,3,5,3.0,1399.0,1497.0,4000.0,nominal,0.0
23,5.0,4,5,3.0,1351.0,1453.0,4000.0,nominal,0.0
24,5.0,5,5,1.0,1265.0,1482.0,4000.0,nominal,0.0
25,5.0,1,6,1.0,1260.0,1318.0,4000.0,nominal,0.0
26,5.0,2,6,4.0,1281.0,1313.0,4000.0,nominal,0.0
27,5.0,3,6,2.0,1249.0,1395.0,4000.0,nominal,0.0
28,5.0,4,6,4.0,1311.0,1339.0,4000.0,nominal,0.0
29,5.0,5,6,2.0,1206.0,1207.0,4000.0,nominal,0.0
30,5.0,1,7,2.0,996.0,1079.0,4000.0,nominal,0.0
31,5.0,2,7,1.0,1000.0,1052.0,4000.0,nominal,0.0
32,5.0,3,7,2.0,998.0,1073.0,4000.0,nominal,0.0
33,5.0,4,7,1.0,1011.0,936.0,4000.0,nominal,0.0
34,5.0,5,7,4.0,1213.0,1033.0,4000.0,nominal,0.0
35,5.0,1,8,2.0,1703.0,1780.0,4000.0,ordinal,0.0
36,5.0,2,8,3.0,1714.0,1736.0,4000.0,ordinal,0.0
37,5.0,3,8,4.0,1724.0,1743.0,4000.0,ordinal,0.0
38,5.0,4,8,2.0,1688.0,1657.0,4000.0,ordinal,0.0
39,5.0,5,8,4.0,1676.0,1804.0,4000.0,ordinal,0.0
40,5.0,1,9,2.0,1003.0,1056.0,4000.0,ordinal,0.0
41,5.0,2,9,2.0,1017.0,1080.0,4000.0,ordinal,0.0
42,5.0,3,9,3.0,997.0,1141.0,4000.0,ordinal,0.0
43,5.0,4,9,4.0,993.0,1038.0,4000.0,ordinal,0.0
44,5.0,5,9,5.0,1044.0,1136.0,4000.0,ordinal,0.0
45,5.0,1,10,4.0,1461.0,1515.0,4000.0,ordinal,0.0
46,5.0,2,10,4.0,1443.0,1531.0,4000.0,ordinal,0.0
47,5.0,3,10,2.0,1499.0,1446.0,4000.0,ordinal,0.0
48,5.0,4,10,5.0,1636.0,1536.0,4000.0,ordinal,0.0
49,5.0,5,10,2.0,1586.0,1592.0,4000.0,ordinal,0.0
