,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,31.0,1,1,5.0,1540.0,1572.0,4000.0,ordinal,0.0
1,31.0,2,1,5.0,1535.0,1589.0,4000.0,ordinal,0.0
2,31.0,3,1,4.0,1471.0,1625.0,4000.0,ordinal,0.0
3,31.0,4,1,5.0,1523.0,1580.0,4000.0,ordinal,0.0
4,31.0,5,1,5.0,1585.0,1575.0,4000.0,ordinal,0.0
5,31.0,1,2,5.0,1462.0,1532.0,4000.0,ordinal,0.0
6,31.0,2,2,5.0,1488.0,1515.0,4000.0,ordinal,0.0
7,31.0,3,2,4.0,1428.0,1541.0,4000.0,ordinal,0.0
8,31.0,4,2,5.0,1489.0,1533.0,4000.0,ordinal,0.0
9,31.0,5,2,5.0,1426.0,1557.0,4000.0,ordinal,0.0
10,31.0,1,3,4.0,1746.0,1807.0,4000.0,ordinal,0.0
11,31.0,2,3,4.0,1727.0,1815.0,4000.0,ordinal,0.0
12,31.0,3,3,2.0,1786.0,1819.0,4000.0,ordinal,0.0
13,31.0,4,3,5.0,1722.0,1787.0,4000.0,ordinal,0.0
14,31.0,5,3,5.0,1691.0,1855.0,4000.0,ordinal,0.0
15,31.0,1,4,2.0,1726.0,1785.0,4000.0,ordinal,0.0
16,31.0,2,4,3.0,1708.0,1756.0,4000.0,ordinal,0.0
17,31.0,3,4,3.0,1696.0,1693.0,4000.0,ordinal,0.0
18,31.0,4,4,3.0,1759.0,1766.0,4000.0,ordinal,0.0
19,31.0,5,4,3.0,1816.0,1958.0,4000.0,ordinal,0.0
20,31.0,1,5,2.0,1555.0,1591.0,4000.0,ordinal,0.0
21,31.0,2,5,1.0,1550.0,1597.0,4000.0,ordinal,0.0
22,31.0,3,5,1.0,1521.0,1571.0,4000.0,ordinal,0.0
23,31.0,4,5,1.0,1580.0,1586.0,4000.0,ordinal,0.0
24,31.0,5,5,3.0,1503.0,1615.0,4000.0,ordinal,0.0
25,31.0,1,6,4.0,1239.0,1303.0,4000.0,ordinal,0.0
26,31.0,2,6,4.0,1247.0,1323.0,4000.0,ordinal,0.0
27,31.0,3,6,4.0,1238.0,1301.0,4000.0,ordinal,0.0
28,31.0,4,6,5.0,1284.0,1268.0,4000.0,ordinal,0.0
29,31.0,5,6,2.0,1300.0,1308.0,4000.0,ordinal,0.0
30,31.0,1,7,5.0,1523.0,1558.0,4000.0,ordinal,0.0
31,31.0,2,7,5.0,1483.0,1550.0,4000.0,ordinal,0.0
32,31.0,3,7,5.0,1545.0,1599.0,4000.0,ordinal,0.0
33,31.0,4,7,5.0,1498.0,1555.0,4000.0,ordinal,0.0
34,31.0,5,7,5.0,1540.0,1561.0,4000.0,ordinal,0.0
35,31.0,1,8,5.0,1569.0,1571.0,4000.0,ordinal,0.0
36,31.0,2,8,5.0,1565.0,1584.0,4000.0,ordinal,0.0
37,31.0,3,8,5.0,1527.0,1604.0,4000.0,ordinal,0.0
38,31.0,4,8,5.0,1549.0,1597.0,4000.0,ordinal,0.0
39,31.0,5,8,4.0,1592.0,1495.0,4000.0,ordinal,0.0
40,31.0,1,9,1.0,1203.0,1215.0,4000.0,ordinal,0.0
41,31.0,2,9,1.0,1196.0,1215.0,4000.0,ordinal,0.0
42,31.0,3,9,4.0,1227.0,1217.0,4000.0,ordinal,0.0
43,31.0,4,9,3.0,1195.0,1226.0,4000.0,ordinal,0.0
44,31.0,5,9,1.0,1258.0,1175.0,4000.0,ordinal,0.0
45,31.0,1,10,5.0,1521.0,1558.0,4000.0,ordinal,0.0
46,31.0,2,10,5.0,1520.0,1579.0,4000.0,ordinal,0.0
47,31.0,3,10,5.0,1510.0,1561.0,4000.0,ordinal,0.0
48,31.0,4,10,5.0,1538.0,1565.0,4000.0,ordinal,0.0
49,31.0,5,10,3.0,1548.0,1662.0,4000.0,ordinal,0.0
