,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,31.0,1,1,3.0,1983.0,2045.0,4000.0,nominal,0.0
1,31.0,2,1,4.0,1931.0,2038.0,4000.0,nominal,0.0
2,31.0,3,1,4.0,1948.0,2061.0,4000.0,nominal,0.0
3,31.0,4,1,3.0,2067.0,2066.0,4000.0,nominal,0.0
4,31.0,5,1,4.0,1986.0,2035.0,4000.0,nominal,0.0
5,31.0,1,2,4.0,1477.0,1500.0,4000.0,nominal,0.0
6,31.0,2,2,4.0,1441.0,1471.0,4000.0,nominal,0.0
7,31.0,3,2,5.0,1406.0,1479.0,4000.0,nominal,0.0
8,31.0,4,2,4.0,1446.0,1497.0,4000.0,nominal,0.0
9,31.0,5,2,5.0,1461.0,1493.0,4000.0,nominal,0.0
10,31.0,1,3,2.0,1140.0,1203.0,4000.0,nominal,0.0
11,31.0,2,3,4.0,1118.0,1149.0,4000.0,nominal,0.0
12,31.0,3,3,5.0,1128.0,1191.0,4000.0,nominal,0.0
13,31.0,4,3,4.0,1118.0,1176.0,4000.0,nominal,0.0
14,31.0,5,3,5.0,1118.0,1151.0,4000.0,nominal,0.0
15,31.0,1,4,2.0,1492.0,1611.0,4000.0,nominal,0.0
16,31.0,2,4,5.0,1472.0,1465.0,4000.0,nominal,0.0
17,31.0,3,4,5.0,1468.0,1472.0,4000.0,nominal,0.0
18,31.0,4,4,3.0,1473.0,1564.0,4000.0,nominal,0.0
19,31.0,5,4,5.0,1519.0,1547.0,4000.0,nominal,0.0
20,31.0,1,5,4.0,1908.0,1982.0,4000.0,nominal,0.0
21,31.0,2,5,5.0,1884.0,2011.0,4000.0,nominal,0.0
22,31.0,3,5,1.0,1879.0,1956.0,4000.0,nominal,0.0
23,31.0,4,5,3.0,1886.0,2011.0,4000.0,nominal,0.0
24,31.0,5,5,3.0,1929.0,1979.0,4000.0,nominal,0.0
25,31.0,1,6,2.0,1557.0,1650.0,4000.0,nominal,0.0
26,31.0,2,6,1.0,1530.0,1673.0,4000.0,nominal,0.0
27,31.0,3,6,2.0,1582.0,1660.0,4000.0,nominal,0.0
28,31.0,4,6,2.0,1628.0,1710.0,4000.0,nominal,0.0
29,31.0,5,6,2.0,1570.0,1661.0,4000.0,nominal,0.0
30,31.0,1,7,1.0,1715.0,1708.0,4000.0,nominal,0.0
31,31.0,2,7,5.0,1720.0,1703.0,4000.0,nominal,0.0
32,31.0,3,7,5.0,1620.0,1698.0,4000.0,nominal,0.0
33,31.0,4,7,5.0,1593.0,1775.0,4000.0,nominal,0.0
34,31.0,5,7,5.0,1657.0,1736.0,4000.0,nominal,0.0
35,31.0,1,8,1.0,1524.0,1544.0,4000.0,ordinal,0.0
36,31.0,2,8,1.0,1524.0,1449.0,4000.0,ordinal,0.0
37,31.0,3,8,2.0,1515.0,1505.0,4000.0,ordinal,0.0
38,31.0,4,8,2.0,1447.0,1515.0,4000.0,ordinal,0.0
39,31.0,5,8,3.0,1491.0,1539.0,4000.0,ordinal,0.0
40,31.0,1,9,4.0,1526.0,1545.0,4000.0,ordinal,0.0
41,31.0,2,9,3.0,1509.0,1570.0,4000.0,ordinal,0.0
42,31.0,3,9,3.0,1526.0,1625.0,4000.0,ordinal,0.0
43,31.0,4,9,5.0,1468.0,1584.0,4000.0,ordinal,0.0
44,31.0,5,9,3.0,1495.0,1540.0,4000.0,ordinal,0.0
45,31.0,1,10,3.0,1800.0,1744.0,4000.0,ordinal,0.0
46,31.0,2,10,3.0,1770.0,1845.0,4000.0,ordinal,0.0
47,31.0,3,10,2.0,1824.0,1748.0,4000.0,ordinal,0.0
48,31.0,4,10,1.0,1797.0,1919.0,4000.0,ordinal,0.0
49,31.0,5,10,2.0,1759.0,1781.0,4000.0,ordinal,0.0
