,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,31.0,1,1,2.0,1515.0,1608.0,4000.0,nominal,0.0
1,31.0,2,1,5.0,1531.0,1587.0,4000.0,nominal,0.0
2,31.0,3,1,2.0,1533.0,1528.0,4000.0,nominal,0.0
3,31.0,4,1,2.0,1532.0,1615.0,4000.0,nominal,0.0
4,31.0,5,1,2.0,1409.0,1573.0,4000.0,nominal,0.0
5,31.0,1,2,3.0,1993.0,2021.0,4000.0,nominal,0.0
6,31.0,2,2,1.0,1967.0,2029.0,4000.0,nominal,0.0
7,31.0,3,2,3.0,1954.0,2018.0,4000.0,nominal,0.0
8,31.0,4,2,3.0,1912.0,2049.0,4000.0,nominal,0.0
9,31.0,5,2,4.0,2006.0,2080.0,4000.0,nominal,0.0
10,31.0,1,3,3.0,1577.0,1606.0,4000.0,nominal,0.0
11,31.0,2,3,3.0,1564.0,1622.0,4000.0,nominal,0.0
12,31.0,3,3,3.0,1584.0,1633.0,4000.0,nominal,0.0
13,31.0,4,3,3.0,1589.0,1555.0,4000.0,nominal,0.0
14,31.0,5,3,4.0,1591.0,1724.0,4000.0,nominal,0.0
15,31.0,1,4,5.0,1037.0,1087.0,4000.0,nominal,0.0
16,31.0,2,4,5.0,1022.0,1054.0,4000.0,nominal,0.0
17,31.0,3,4,3.0,1014.0,989.0,4000.0,nominal,0.0
18,31.0,4,4,3.0,1030.0,1105.0,4000.0,nominal,0.0
19,31.0,5,4,1.0,1049.0,1113.0,4000.0,nominal,0.0
20,31.0,1,5,1.0,1679.0,1764.0,4000.0,nominal,0.0
21,31.0,2,5,1.0,1674.0,1728.0,4000.0,nominal,0.0
22,31.0,3,5,2.0,1692.0,1717.0,4000.0,nominal,0.0
23,31.0,4,5,1.0,1667.0,1693.0,4000.0,nominal,0.0
24,31.0,5,5,2.0,1670.0,1748.0,4000.0,nominal,0.0
25,31.0,1,6,5.0,1870.0,1921.0,4000.0,nominal,0.0
26,31.0,2,6,4.0,1872.0,1932.0,4000.0,nominal,0.0
27,31.0,3,6,2.0,1839.0,1921.0,4000.0,nominal,0.0
28,31.0,4,6,5.0,1851.0,1995.0,4000.0,nominal,0.0
29,31.0,5,6,5.0,1870.0,1878.0,4000.0,nominal,0.0
30,31.0,1,7,5.0,1488.0,1520.0,4000.0,nominal,0.0
31,31.0,2,7,5.0,1510.0,1533.0,4000.0,nominal,0.0
32,31.0,3,7,4.0,1474.0,1532.0,4000.0,nominal,0.0
33,31.0,4,7,5.0,1413.0,1520.0,4000.0,nominal,0.0
34,31.0,5,7,3.0,1519.0,1533.0,4000.0,nominal,0.0
35,31.0,1,8,5.0,1759.0,1776.0,4000.0,ordinal,0.0
36,31.0,2,8,3.0,1751.0,1788.0,4000.0,ordinal,0.0
37,31.0,3,8,5.0,1817.0,1823.0,4000.0,ordinal,0.0
38,31.0,4,8,4.0,1712.0,1770.0,4000.0,ordinal,0.0
39,31.0,5,8,4.0,1744.0,1724.0,4000.0,ordinal,0.0
40,31.0,1,9,2.0,1941.0,1996.0,4000.0,ordinal,0.0
41,31.0,2,9,4.0,1952.0,2022.0,4000.0,ordinal,0.0
42,31.0,3,9,1.0,1971.0,2054.0,4000.0,ordinal,0.0
43,31.0,4,9,1.0,1958.0,1946.0,4000.0,ordinal,0.0
44,31.0,5,9,4.0,1873.0,2039.0,4000.0,ordinal,0.0
45,31.0,1,10,2.0,1785.0,1853.0,4000.0,ordinal,0.0
46,31.0,2,10,2.0,1785.0,1861.0,4000.0,ordinal,0.0
47,31.0,3,10,1.0,1746.0,1855.0,4000.0,ordinal,0.0
48,31.0,4,10,4.0,1775.0,1863.0,4000.0,ordinal,0.0
49,31.0,5,10,5.0,1749.0,1746.0,4000.0,ordinal,0.0
