,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,31.0,1,1,5.0,1.0,98.0,200.0,nominal,0.0
1,31.0,2,1,1.0,7.0,81.0,200.0,nominal,0.0
2,31.0,3,1,1.0,23.0,111.0,200.0,nominal,0.0
3,31.0,4,1,3.0,56.0,86.0,200.0,nominal,0.0
4,31.0,5,1,3.0,185.0,193.0,200.0,nominal,0.0
5,31.0,1,2,3.0,181.0,184.0,200.0,nominal,0.0
6,31.0,2,2,2.0,199.0,184.0,200.0,nominal,0.0
7,31.0,3,2,4.0,161.0,198.0,200.0,nominal,0.0
8,31.0,4,2,4.0,199.0,178.0,200.0,nominal,0.0
9,31.0,5,2,1.0,196.0,114.0,200.0,nominal,0.0
10,31.0,1,3,3.0,51.0,93.0,200.0,nominal,0.0
11,31.0,2,3,3.0,54.0,75.0,200.0,nominal,0.0
12,31.0,3,3,2.0,109.0,121.0,200.0,nominal,0.0
13,31.0,4,3,4.0,178.0,55.0,200.0,nominal,0.0
14,31.0,5,3,5.0,161.0,27.0,200.0,nominal,0.0
15,31.0,1,4,5.0,101.0,199.0,200.0,nominal,0.0
16,31.0,2,4,5.0,89.0,184.0,200.0,nominal,0.0
17,31.0,3,4,5.0,40.0,167.0,200.0,nominal,0.0
18,31.0,4,4,2.0,60.0,108.0,200.0,nominal,0.0
19,31.0,5,4,3.0,99.0,171.0,200.0,nominal,0.0
20,31.0,1,5,5.0,127.0,176.0,200.0,nominal,0.0
21,31.0,2,5,5.0,118.0,182.0,200.0,nominal,0.0
22,31.0,3,5,5.0,131.0,179.0,200.0,nominal,0.0
23,31.0,4,5,3.0,165.0,178.0,200.0,nominal,0.0
24,31.0,5,5,1.0,53.0,98.0,200.0,nominal,0.0
25,31.0,1,6,2.0,43.0,129.0,200.0,nominal,0.0
26,31.0,2,6,2.0,21.0,122.0,200.0,nominal,0.0
27,31.0,3,6,2.0,5.0,131.0,200.0,nominal,0.0
28,31.0,4,6,1.0,109.0,89.0,200.0,nominal,0.0
29,31.0,5,6,3.0,127.0,133.0,200.0,nominal,0.0
30,31.0,1,7,5.0,10.0,177.0,200.0,nominal,0.0
31,31.0,2,7,4.0,33.0,195.0,200.0,nominal,0.0
32,31.0,3,7,5.0,0.0,198.0,200.0,nominal,0.0
33,31.0,4,7,3.0,72.0,181.0,200.0,nominal,0.0
34,31.0,5,7,3.0,151.0,151.0,200.0,nominal,0.0
35,31.0,1,8,3.0,165.0,177.0,200.0,nominal,0.0
36,31.0,2,8,3.0,167.0,185.0,200.0,nominal,0.0
37,31.0,3,8,2.0,101.0,194.0,200.0,nominal,0.0
38,31.0,4,8,4.0,34.0,160.0,200.0,nominal,0.0
39,31.0,5,8,1.0,152.0,23.0,200.0,nominal,0.0
40,31.0,1,9,3.0,13.0,170.0,200.0,nominal,0.0
41,31.0,2,9,1.0,15.0,170.0,200.0,nominal,0.0
42,31.0,3,9,4.0,43.0,189.0,200.0,nominal,0.0
43,31.0,4,9,3.0,160.0,23.0,200.0,nominal,0.0
44,31.0,5,9,2.0,54.0,43.0,200.0,nominal,0.0
45,31.0,1,10,2.0,93.0,147.0,200.0,nominal,0.0
46,31.0,2,10,2.0,70.0,178.0,200.0,nominal,0.0
47,31.0,3,10,1.0,63.0,191.0,200.0,nominal,0.0
48,31.0,4,10,3.0,159.0,186.0,200.0,nominal,0.0
49,31.0,5,10,3.0,149.0,153.0,200.0,nominal,0.0
