,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,42.0,1,1,5.0,1545.0,1621.0,4000.0,nominal,0.0
1,42.0,2,1,4.0,1551.0,1608.0,4000.0,nominal,0.0
2,42.0,3,1,4.0,1545.0,1585.0,4000.0,nominal,0.0
3,42.0,4,1,2.0,1554.0,1614.0,4000.0,nominal,0.0
4,42.0,5,1,1.0,1401.0,1538.0,4000.0,nominal,0.0
5,42.0,1,2,1.0,1048.0,1099.0,4000.0,nominal,0.0
6,42.0,2,2,1.0,1069.0,1103.0,4000.0,nominal,0.0
7,42.0,3,2,5.0,1055.0,1117.0,4000.0,nominal,0.0
8,42.0,4,2,3.0,1057.0,1157.0,4000.0,nominal,0.0
9,42.0,5,2,3.0,931.0,1193.0,4000.0,nominal,0.0
10,42.0,1,3,2.0,1751.0,1784.0,4000.0,nominal,0.0
11,42.0,2,3,4.0,1747.0,1809.0,4000.0,nominal,0.0
12,42.0,3,3,2.0,1766.0,1799.0,4000.0,nominal,0.0
13,42.0,4,3,5.0,1684.0,1703.0,4000.0,nominal,0.0
14,42.0,5,3,4.0,1726.0,1737.0,4000.0,nominal,0.0
15,42.0,1,4,2.0,1905.0,1937.0,4000.0,nominal,0.0
16,42.0,2,4,1.0,1880.0,1960.0,4000.0,nominal,0.0
17,42.0,3,4,3.0,1895.0,1958.0,4000.0,nominal,0.0
18,42.0,4,4,2.0,1874.0,2030.0,4000.0,nominal,0.0
19,42.0,5,4,3.0,1841.0,1888.0,4000.0,nominal,0.0
20,42.0,1,5,4.0,1605.0,1639.0,4000.0,nominal,0.0
21,42.0,2,5,4.0,1590.0,1649.0,4000.0,nominal,0.0
22,42.0,3,5,4.0,1560.0,1641.0,4000.0,nominal,0.0
23,42.0,4,5,4.0,1558.0,1651.0,4000.0,nominal,0.0
24,42.0,5,5,1.0,1555.0,1686.0,4000.0,nominal,0.0
25,42.0,1,6,2.0,1822.0,1884.0,4000.0,nominal,0.0
26,42.0,2,6,2.0,1810.0,1869.0,4000.0,nominal,0.0
27,42.0,3,6,1.0,1810.0,1851.0,4000.0,nominal,0.0
28,42.0,4,6,4.0,1824.0,1865.0,4000.0,nominal,0.0
29,42.0,5,6,4.0,1791.0,1855.0,4000.0,nominal,0.0
30,42.0,1,7,2.0,1110.0,1192.0,4000.0,nominal,0.0
31,42.0,2,7,2.0,1097.0,1191.0,4000.0,nominal,0.0
32,42.0,3,7,2.0,1121.0,1170.0,4000.0,nominal,0.0
33,42.0,4,7,1.0,1155.0,1160.0,4000.0,nominal,0.0
34,42.0,5,7,5.0,1004.0,1251.0,4000.0,nominal,0.0
35,42.0,1,8,4.0,1744.0,1791.0,4000.0,ordinal,0.0
36,42.0,2,8,5.0,1747.0,1770.0,4000.0,ordinal,0.0
37,42.0,3,8,5.0,1740.0,1804.0,4000.0,ordinal,0.0
38,42.0,4,8,4.0,1769.0,1830.0,4000.0,ordinal,0.0
39,42.0,5,8,4.0,1532.0,1565.0,4000.0,ordinal,0.0
40,42.0,1,9,1.0,1122.0,1221.0,4000.0,ordinal,0.0
41,42.0,2,9,1.0,1156.0,1216.0,4000.0,ordinal,0.0
42,42.0,3,9,1.0,1114.0,1208.0,4000.0,ordinal,0.0
43,42.0,4,9,4.0,1114.0,1203.0,4000.0,ordinal,0.0
44,42.0,5,9,4.0,987.0,996.0,4000.0,ordinal,0.0
45,42.0,1,10,5.0,1287.0,1358.0,4000.0,ordinal,0.0
46,42.0,2,10,5.0,1281.0,1317.0,4000.0,ordinal,0.0
47,42.0,3,10,1.0,1281.0,1350.0,4000.0,ordinal,0.0
48,42.0,4,10,2.0,1300.0,1329.0,4000.0,ordinal,0.0
49,42.0,5,10,3.0,1314.0,1460.0,4000.0,ordinal,0.0
