,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,42.0,1,1,2.0,1138.0,1202.0,4000.0,ordinal,0.0
1,42.0,2,1,2.0,1151.0,1190.0,4000.0,ordinal,0.0
2,42.0,3,1,3.0,1211.0,1246.0,4000.0,ordinal,0.0
3,42.0,4,1,2.0,1130.0,1196.0,4000.0,ordinal,0.0
4,42.0,5,1,3.0,1206.0,1267.0,4000.0,ordinal,0.0
5,42.0,1,2,2.0,1263.0,1348.0,4000.0,ordinal,0.0
6,42.0,2,2,1.0,1262.0,1343.0,4000.0,ordinal,0.0
7,42.0,3,2,4.0,1273.0,1362.0,4000.0,ordinal,0.0
8,42.0,4,2,3.0,1275.0,1331.0,4000.0,ordinal,0.0
9,42.0,5,2,3.0,1270.0,1377.0,4000.0,ordinal,0.0
10,42.0,1,3,1.0,1151.0,1220.0,4000.0,ordinal,0.0
11,42.0,2,3,1.0,1180.0,1228.0,4000.0,ordinal,0.0
12,42.0,3,3,2.0,1150.0,1226.0,4000.0,ordinal,0.0
13,42.0,4,3,1.0,1149.0,1230.0,4000.0,ordinal,0.0
14,42.0,5,3,3.0,1109.0,1245.0,4000.0,ordinal,0.0
15,42.0,1,4,2.0,1488.0,1527.0,4000.0,ordinal,0.0
16,42.0,2,4,3.0,1481.0,1538.0,4000.0,ordinal,0.0
17,42.0,3,4,3.0,1497.0,1497.0,4000.0,ordinal,0.0
18,42.0,4,4,2.0,1480.0,1555.0,4000.0,ordinal,0.0
19,42.0,5,4,3.0,1499.0,1503.0,4000.0,ordinal,0.0
20,42.0,1,5,4.0,1612.0,1621.0,4000.0,ordinal,0.0
21,42.0,2,5,4.0,1609.0,1642.0,4000.0,ordinal,0.0
22,42.0,3,5,3.0,1602.0,1641.0,4000.0,ordinal,0.0
23,42.0,4,5,4.0,1599.0,1642.0,4000.0,ordinal,0.0
24,42.0,5,5,2.0,1507.0,1665.0,4000.0,ordinal,0.0
25,42.0,1,6,3.0,1754.0,1800.0,4000.0,ordinal,0.0
26,42.0,2,6,2.0,1742.0,1782.0,4000.0,ordinal,0.0
27,42.0,3,6,2.0,1750.0,1835.0,4000.0,ordinal,0.0
28,42.0,4,6,3.0,1759.0,1797.0,4000.0,ordinal,0.0
29,42.0,5,6,4.0,1814.0,1766.0,4000.0,ordinal,0.0
30,42.0,1,7,2.0,1212.0,1258.0,4000.0,ordinal,0.0
31,42.0,2,7,2.0,1210.0,1251.0,4000.0,ordinal,0.0
32,42.0,3,7,2.0,1248.0,1216.0,4000.0,ordinal,0.0
33,42.0,4,7,2.0,1216.0,1271.0,4000.0,ordinal,0.0
34,42.0,5,7,2.0,1081.0,1318.0,4000.0,ordinal,0.0
35,42.0,1,8,2.0,1865.0,1919.0,4000.0,ordinal,0.0
36,42.0,2,8,4.0,1867.0,1911.0,4000.0,ordinal,0.0
37,42.0,3,8,4.0,1852.0,1913.0,4000.0,ordinal,0.0
38,42.0,4,8,4.0,1874.0,1917.0,4000.0,ordinal,0.0
39,42.0,5,8,4.0,1865.0,1833.0,4000.0,ordinal,0.0
40,42.0,1,9,1.0,1801.0,1838.0,4000.0,ordinal,0.0
41,42.0,2,9,2.0,1813.0,1862.0,4000.0,ordinal,0.0
42,42.0,3,9,5.0,1765.0,1772.0,4000.0,ordinal,0.0
43,42.0,4,9,1.0,1813.0,1835.0,4000.0,ordinal,0.0
44,42.0,5,9,1.0,1703.0,1905.0,4000.0,ordinal,0.0
45,42.0,1,10,2.0,1952.0,2004.0,4000.0,ordinal,0.0
46,42.0,2,10,2.0,1928.0,2021.0,4000.0,ordinal,0.0
47,42.0,3,10,4.0,1892.0,2096.0,4000.0,ordinal,0.0
48,42.0,4,10,2.0,1958.0,2022.0,4000.0,ordinal,0.0
49,42.0,5,10,5.0,2008.0,2052.0,4000.0,ordinal,0.0
