,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,42.0,1,1,5.0,190.0,179.0,200.0,nominal,0.0
1,42.0,2,1,3.0,199.0,186.0,200.0,nominal,0.0
2,42.0,3,1,5.0,175.0,150.0,200.0,nominal,0.0
3,42.0,4,1,3.0,171.0,146.0,200.0,nominal,0.0
4,42.0,5,1,5.0,189.0,77.0,200.0,nominal,0.0
5,42.0,1,2,4.0,99.0,160.0,200.0,nominal,0.0
6,42.0,2,2,4.0,88.0,158.0,200.0,nominal,0.0
7,42.0,3,2,4.0,86.0,132.0,200.0,nominal,0.0
8,42.0,4,2,3.0,123.0,96.0,200.0,nominal,0.0
9,42.0,5,2,5.0,134.0,24.0,200.0,nominal,0.0
10,42.0,1,3,4.0,135.0,172.0,200.0,nominal,0.0
11,42.0,2,3,1.0,110.0,172.0,200.0,nominal,0.0
12,42.0,3,3,5.0,182.0,156.0,200.0,nominal,0.0
13,42.0,4,3,5.0,119.0,10.0,200.0,nominal,0.0
14,42.0,5,3,3.0,136.0,93.0,200.0,nominal,0.0
15,42.0,1,4,2.0,43.0,171.0,200.0,nominal,0.0
16,42.0,2,4,3.0,43.0,186.0,200.0,nominal,0.0
17,42.0,3,4,1.0,28.0,178.0,200.0,nominal,0.0
18,42.0,4,4,2.0,90.0,39.0,200.0,nominal,0.0
19,42.0,5,4,4.0,13.0,173.0,200.0,nominal,0.0
20,42.0,1,5,3.0,150.0,173.0,200.0,nominal,0.0
21,42.0,2,5,3.0,175.0,185.0,200.0,nominal,0.0
22,42.0,3,5,3.0,145.0,134.0,200.0,nominal,0.0
23,42.0,4,5,2.0,130.0,56.0,200.0,nominal,0.0
24,42.0,5,5,5.0,115.0,191.0,200.0,nominal,0.0
25,42.0,1,6,2.0,56.0,107.0,200.0,nominal,0.0
26,42.0,2,6,2.0,55.0,127.0,200.0,nominal,0.0
27,42.0,3,6,3.0,39.0,96.0,200.0,nominal,0.0
28,42.0,4,6,3.0,80.0,108.0,200.0,nominal,0.0
29,42.0,5,6,4.0,184.0,67.0,200.0,nominal,0.0
30,42.0,1,7,2.0,52.0,90.0,200.0,nominal,0.0
31,42.0,2,7,2.0,37.0,72.0,200.0,nominal,0.0
32,42.0,3,7,2.0,11.0,37.0,200.0,nominal,0.0
33,42.0,4,7,1.0,49.0,78.0,200.0,nominal,0.0
34,42.0,5,7,5.0,6.0,1.0,200.0,nominal,0.0
35,42.0,1,8,4.0,49.0,169.0,200.0,nominal,0.0
36,42.0,2,8,4.0,27.0,140.0,200.0,nominal,0.0
37,42.0,3,8,4.0,50.0,119.0,200.0,nominal,0.0
38,42.0,4,8,2.0,8.0,171.0,200.0,nominal,0.0
39,42.0,5,8,3.0,170.0,94.0,200.0,nominal,0.0
40,42.0,1,9,3.0,199.0,189.0,200.0,nominal,0.0
41,42.0,2,9,5.0,195.0,193.0,200.0,nominal,0.0
42,42.0,3,9,3.0,181.0,154.0,200.0,nominal,0.0
43,42.0,4,9,4.0,16.0,179.0,200.0,nominal,0.0
44,42.0,5,9,5.0,175.0,20.0,200.0,nominal,0.0
45,42.0,1,10,5.0,77.0,179.0,200.0,nominal,0.0
46,42.0,2,10,5.0,82.0,155.0,200.0,nominal,0.0
47,42.0,3,10,5.0,54.0,129.0,200.0,nominal,0.0
48,42.0,4,10,3.0,117.0,136.0,200.0,nominal,0.0
49,42.0,5,10,4.0,111.0,110.0,200.0,nominal,0.0
