,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,42.0,1,1,1.0,1006.0,1072.0,4000.0,nominal,0.0
1,42.0,2,1,1.0,994.0,1063.0,4000.0,nominal,0.0
2,42.0,3,1,3.0,1062.0,1059.0,4000.0,nominal,0.0
3,42.0,4,1,2.0,1002.0,1039.0,4000.0,nominal,0.0
4,42.0,5,1,1.0,990.0,1021.0,4000.0,nominal,0.0
5,42.0,1,2,3.0,1222.0,1262.0,4000.0,nominal,0.0
6,42.0,2,2,3.0,1233.0,1286.0,4000.0,nominal,0.0
7,42.0,3,2,3.0,1263.0,1220.0,4000.0,nominal,0.0
8,42.0,4,2,3.0,1242.0,1263.0,4000.0,nominal,0.0
9,42.0,5,2,4.0,1193.0,1249.0,4000.0,nominal,0.0
10,42.0,1,3,3.0,1487.0,1529.0,4000.0,nominal,0.0
11,42.0,2,3,2.0,1485.0,1555.0,4000.0,nominal,0.0
12,42.0,3,3,4.0,1551.0,1538.0,4000.0,nominal,0.0
13,42.0,4,3,2.0,1478.0,1535.0,4000.0,nominal,0.0
14,42.0,5,3,3.0,1489.0,1497.0,4000.0,nominal,0.0
15,42.0,1,4,1.0,1403.0,1454.0,4000.0,nominal,0.0
16,42.0,2,4,3.0,1388.0,1444.0,4000.0,nominal,0.0
17,42.0,3,4,3.0,1387.0,1550.0,4000.0,nominal,0.0
18,42.0,4,4,5.0,1398.0,1470.0,4000.0,nominal,0.0
19,42.0,5,4,3.0,1477.0,1482.0,4000.0,nominal,0.0
20,42.0,1,5,2.0,1818.0,1843.0,4000.0,nominal,0.0
21,42.0,2,5,2.0,1827.0,1849.0,4000.0,nominal,0.0
22,42.0,3,5,2.0,1846.0,1848.0,4000.0,nominal,0.0
23,42.0,4,5,2.0,1819.0,1835.0,4000.0,nominal,0.0
24,42.0,5,5,4.0,1880.0,1777.0,4000.0,nominal,0.0
25,42.0,1,6,4.0,1114.0,1148.0,4000.0,nominal,0.0
26,42.0,2,6,4.0,1096.0,1146.0,4000.0,nominal,0.0
27,42.0,3,6,4.0,1047.0,1172.0,4000.0,nominal,0.0
28,42.0,4,6,1.0,1077.0,1160.0,4000.0,nominal,0.0
29,42.0,5,6,4.0,1094.0,1209.0,4000.0,nominal,0.0
30,42.0,1,7,4.0,1955.0,1992.0,4000.0,nominal,0.0
31,42.0,2,7,4.0,1926.0,2004.0,4000.0,nominal,0.0
32,42.0,3,7,1.0,1946.0,2020.0,4000.0,nominal,0.0
33,42.0,4,7,4.0,1912.0,2016.0,4000.0,nominal,0.0
34,42.0,5,7,3.0,1866.0,1958.0,4000.0,nominal,0.0
35,42.0,1,8,5.0,1913.0,1955.0,4000.0,ordinal,0.0
36,42.0,2,8,5.0,1896.0,1979.0,4000.0,ordinal,0.0
37,42.0,3,8,5.0,1842.0,1974.0,4000.0,ordinal,0.0
38,42.0,4,8,5.0,1899.0,2012.0,4000.0,ordinal,0.0
39,42.0,5,8,4.0,1933.0,2011.0,4000.0,ordinal,0.0
40,42.0,1,9,3.0,1897.0,1951.0,4000.0,ordinal,0.0
41,42.0,2,9,3.0,1898.0,1940.0,4000.0,ordinal,0.0
42,42.0,3,9,1.0,1862.0,1912.0,4000.0,ordinal,0.0
43,42.0,4,9,3.0,1909.0,1990.0,4000.0,ordinal,0.0
44,42.0,5,9,4.0,1889.0,1884.0,4000.0,ordinal,0.0
45,42.0,1,10,5.0,1317.0,1365.0,4000.0,ordinal,0.0
46,42.0,2,10,2.0,1305.0,1369.0,4000.0,ordinal,0.0
47,42.0,3,10,3.0,1342.0,1396.0,4000.0,ordinal,0.0
48,42.0,4,10,5.0,1306.0,1369.0,4000.0,ordinal,0.0
49,42.0,5,10,4.0,1357.0,1389.0,4000.0,ordinal,0.0
