,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,42.0,1,1,2.0,1032.0,1105.0,4000.0,nominal,0.0
1,42.0,2,1,3.0,1165.0,1238.0,4000.0,nominal,0.0
2,42.0,3,1,3.0,1130.0,1125.0,4000.0,nominal,0.0
3,42.0,4,1,1.0,1158.0,1134.0,4000.0,nominal,0.0
4,42.0,5,1,1.0,1114.0,1196.0,4000.0,nominal,0.0
5,42.0,1,2,4.0,1844.0,1922.0,4000.0,nominal,0.0
6,42.0,2,2,5.0,1763.0,1841.0,4000.0,nominal,0.0
7,42.0,3,2,5.0,1748.0,1930.0,4000.0,nominal,0.0
8,42.0,4,2,2.0,1837.0,1929.0,4000.0,nominal,0.0
9,42.0,5,2,4.0,1840.0,1879.0,4000.0,nominal,0.0
10,42.0,1,3,4.0,1355.0,1365.0,4000.0,nominal,0.0
11,42.0,2,3,2.0,1401.0,1409.0,4000.0,nominal,0.0
12,42.0,3,3,1.0,1402.0,1444.0,4000.0,nominal,0.0
13,42.0,4,3,2.0,1370.0,1415.0,4000.0,nominal,0.0
14,42.0,5,3,3.0,1381.0,1423.0,4000.0,nominal,0.0
15,42.0,1,4,3.0,1170.0,1203.0,4000.0,nominal,0.0
16,42.0,2,4,1.0,1200.0,1268.0,4000.0,nominal,0.0
17,42.0,3,4,1.0,1154.0,1209.0,4000.0,nominal,0.0
18,42.0,4,4,2.0,1228.0,1199.0,4000.0,nominal,0.0
19,42.0,5,4,1.0,1175.0,1250.0,4000.0,nominal,0.0
20,42.0,1,5,5.0,1731.0,1720.0,4000.0,nominal,0.0
21,42.0,2,5,1.0,1671.0,1809.0,4000.0,nominal,0.0
22,42.0,3,5,1.0,1715.0,1758.0,4000.0,nominal,0.0
23,42.0,4,5,1.0,1724.0,1795.0,4000.0,nominal,0.0
24,42.0,5,5,1.0,1694.0,1724.0,4000.0,nominal,0.0
25,42.0,1,6,4.0,1661.0,1624.0,4000.0,nominal,0.0
26,42.0,2,6,4.0,1675.0,1710.0,4000.0,nominal,0.0
27,42.0,3,6,3.0,1676.0,1668.0,4000.0,nominal,0.0
28,42.0,4,6,3.0,1635.0,1680.0,4000.0,nominal,0.0
29,42.0,5,6,3.0,1620.0,1690.0,4000.0,nominal,0.0
30,42.0,1,7,4.0,1616.0,1683.0,4000.0,nominal,0.0
31,42.0,2,7,4.0,1670.0,1585.0,4000.0,nominal,0.0
32,42.0,3,7,1.0,1594.0,1643.0,4000.0,nominal,0.0
33,42.0,4,7,3.0,1592.0,1682.0,4000.0,nominal,0.0
34,42.0,5,7,4.0,1608.0,1666.0,4000.0,nominal,0.0
35,42.0,1,8,3.0,1347.0,1433.0,4000.0,ordinal,0.0
36,42.0,2,8,3.0,1374.0,1441.0,4000.0,ordinal,0.0
37,42.0,3,8,4.0,1360.0,1401.0,4000.0,ordinal,0.0
38,42.0,4,8,5.0,1389.0,1368.0,4000.0,ordinal,0.0
39,42.0,5,8,4.0,1359.0,1414.0,4000.0,ordinal,0.0
40,42.0,1,9,5.0,1992.0,2041.0,4000.0,ordinal,0.0
41,42.0,2,9,3.0,1957.0,1988.0,4000.0,ordinal,0.0
42,42.0,3,9,4.0,1915.0,2005.0,4000.0,ordinal,0.0
43,42.0,4,9,5.0,2013.0,2031.0,4000.0,ordinal,0.0
44,42.0,5,9,5.0,1974.0,2002.0,4000.0,ordinal,0.0
45,42.0,1,10,4.0,1430.0,1458.0,4000.0,ordinal,0.0
46,42.0,2,10,3.0,1458.0,1481.0,4000.0,ordinal,0.0
47,42.0,3,10,2.0,1480.0,1520.0,4000.0,ordinal,0.0
48,42.0,4,10,3.0,1446.0,1581.0,4000.0,ordinal,0.0
49,42.0,5,10,3.0,1477.0,1525.0,4000.0,ordinal,0.0
