,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,3.0,1,1,4.0,24.0,156.0,200.0,nominal,0.0
1,3.0,2,1,4.0,13.0,147.0,200.0,nominal,0.0
2,3.0,3,1,5.0,62.0,134.0,200.0,nominal,0.0
3,3.0,4,1,3.0,99.0,101.0,200.0,nominal,0.0
4,3.0,5,1,3.0,21.0,165.0,200.0,nominal,0.0
5,3.0,1,2,5.0,92.0,187.0,200.0,nominal,0.0
6,3.0,2,2,5.0,79.0,197.0,200.0,nominal,0.0
7,3.0,3,2,5.0,116.0,195.0,200.0,nominal,0.0
8,3.0,4,2,3.0,160.0,131.0,200.0,nominal,0.0
9,3.0,5,2,5.0,170.0,16.0,200.0,nominal,0.0
10,3.0,1,3,1.0,97.0,191.0,200.0,nominal,0.0
11,3.0,2,3,1.0,110.0,182.0,200.0,nominal,0.0
12,3.0,3,3,2.0,89.0,194.0,200.0,nominal,0.0
13,3.0,4,3,4.0,85.0,186.0,200.0,nominal,0.0
14,3.0,5,3,2.0,73.0,148.0,200.0,nominal,0.0
15,3.0,1,4,2.0,57.0,75.0,200.0,nominal,0.0
16,3.0,2,4,2.0,50.0,92.0,200.0,nominal,0.0
17,3.0,3,4,1.0,9.0,94.0,200.0,nominal,0.0
18,3.0,4,4,2.0,79.0,12.0,200.0,nominal,0.0
19,3.0,5,4,4.0,86.0,122.0,200.0,nominal,0.0
20,3.0,1,5,2.0,185.0,199.0,200.0,nominal,0.0
21,3.0,2,5,3.0,192.0,187.0,200.0,nominal,0.0
22,3.0,3,5,1.0,151.0,142.0,200.0,nominal,0.0
23,3.0,4,5,3.0,75.0,159.0,200.0,nominal,0.0
24,3.0,5,5,3.0,102.0,197.0,200.0,nominal,0.0
25,3.0,1,6,3.0,195.0,181.0,200.0,nominal,0.0
26,3.0,2,6,2.0,193.0,189.0,200.0,nominal,0.0
27,3.0,3,6,4.0,149.0,158.0,200.0,nominal,0.0
28,3.0,4,6,2.0,177.0,165.0,200.0,nominal,0.0
29,3.0,5,6,4.0,163.0,95.0,200.0,nominal,0.0
30,3.0,1,7,1.0,180.0,195.0,200.0,nominal,0.0
31,3.0,2,7,1.0,197.0,192.0,200.0,nominal,0.0
32,3.0,3,7,1.0,145.0,182.0,200.0,nominal,0.0
33,3.0,4,7,3.0,66.0,79.0,200.0,nominal,0.0
34,3.0,5,7,1.0,152.0,141.0,200.0,nominal,0.0
35,3.0,1,8,3.0,162.0,187.0,200.0,nominal,0.0
36,3.0,2,8,4.0,166.0,177.0,200.0,nominal,0.0
37,3.0,3,8,5.0,178.0,153.0,200.0,nominal,0.0
38,3.0,4,8,3.0,144.0,90.0,200.0,nominal,0.0
39,3.0,5,8,3.0,152.0,145.0,200.0,nominal,0.0
40,3.0,1,9,5.0,1.0,169.0,200.0,nominal,0.0
41,3.0,2,9,1.0,5.0,174.0,200.0,nominal,0.0
42,3.0,3,9,5.0,72.0,124.0,200.0,nominal,0.0
43,3.0,4,9,5.0,96.0,12.0,200.0,nominal,0.0
44,3.0,5,9,1.0,183.0,37.0,200.0,nominal,0.0
45,3.0,1,10,1.0,142.0,148.0,200.0,nominal,0.0
46,3.0,2,10,1.0,151.0,134.0,200.0,nominal,0.0
47,3.0,3,10,2.0,194.0,96.0,200.0,nominal,0.0
48,3.0,4,10,5.0,44.0,121.0,200.0,nominal,0.0
49,3.0,5,10,4.0,139.0,194.0,200.0,nominal,0.0
