,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,3.0,1,1,2.0,1905.0,1984.0,4000.0,nominal,0.0
1,3.0,2,1,2.0,1985.0,1970.0,4000.0,nominal,0.0
2,3.0,3,1,2.0,1861.0,1957.0,4000.0,nominal,0.0
3,3.0,4,1,3.0,1916.0,1942.0,4000.0,nominal,0.0
4,3.0,5,1,1.0,1823.0,1979.0,4000.0,nominal,0.0
5,3.0,1,2,2.0,1222.0,1314.0,4000.0,nominal,0.0
6,3.0,2,2,1.0,1221.0,1264.0,4000.0,nominal,0.0
7,3.0,3,2,1.0,1223.0,1362.0,4000.0,nominal,0.0
8,3.0,4,2,1.0,1230.0,1311.0,4000.0,nominal,0.0
9,3.0,5,2,5.0,1307.0,1265.0,4000.0,nominal,0.0
10,3.0,1,3,4.0,1366.0,1359.0,4000.0,nominal,0.0
11,3.0,2,3,3.0,1310.0,1432.0,4000.0,nominal,0.0
12,3.0,3,3,3.0,1336.0,1383.0,4000.0,nominal,0.0
13,3.0,4,3,4.0,1333.0,1294.0,4000.0,nominal,0.0
14,3.0,5,3,3.0,1272.0,1468.0,4000.0,nominal,0.0
15,3.0,1,4,1.0,1484.0,1466.0,4000.0,nominal,0.0
16,3.0,2,4,4.0,1446.0,1424.0,4000.0,nominal,0.0
17,3.0,3,4,4.0,1399.0,1402.0,4000.0,nominal,0.0
18,3.0,4,4,1.0,1399.0,1522.0,4000.0,nominal,0.0
19,3.0,5,4,3.0,1410.0,1436.0,4000.0,nominal,0.0
20,3.0,1,5,4.0,1226.0,1320.0,4000.0,nominal,0.0
21,3.0,2,5,3.0,1237.0,1300.0,4000.0,nominal,0.0
22,3.0,3,5,3.0,1185.0,1312.0,4000.0,nominal,0.0
23,3.0,4,5,4.0,1243.0,1233.0,4000.0,nominal,0.0
24,3.0,5,5,4.0,1217.0,1288.0,4000.0,nominal,0.0
25,3.0,1,6,4.0,1906.0,1950.0,4000.0,nominal,0.0
26,3.0,2,6,4.0,1905.0,1919.0,4000.0,nominal,0.0
27,3.0,3,6,1.0,1862.0,1842.0,4000.0,nominal,0.0
28,3.0,4,6,5.0,1872.0,1901.0,4000.0,nominal,0.0
29,3.0,5,6,1.0,1856.0,1941.0,4000.0,nominal,0.0
30,3.0,1,7,4.0,1624.0,1657.0,4000.0,nominal,0.0
31,3.0,2,7,4.0,1656.0,1724.0,4000.0,nominal,0.0
32,3.0,3,7,4.0,1714.0,1740.0,4000.0,nominal,0.0
33,3.0,4,7,4.0,1598.0,1637.0,4000.0,nominal,0.0
34,3.0,5,7,5.0,1600.0,1738.0,4000.0,nominal,0.0
35,3.0,1,8,1.0,1923.0,1948.0,4000.0,ordinal,0.0
36,3.0,2,8,1.0,1916.0,2026.0,4000.0,ordinal,0.0
37,3.0,3,8,1.0,1923.0,1964.0,4000.0,ordinal,0.0
38,3.0,4,8,1.0,1921.0,2011.0,4000.0,ordinal,0.0
39,3.0,5,8,5.0,1914.0,1976.0,4000.0,ordinal,0.0
40,3.0,1,9,4.0,1736.0,1793.0,4000.0,ordinal,0.0
41,3.0,2,9,3.0,1863.0,1835.0,4000.0,ordinal,0.0
42,3.0,3,9,2.0,1716.0,1878.0,4000.0,ordinal,0.0
43,3.0,4,9,3.0,1832.0,1827.0,4000.0,ordinal,0.0
44,3.0,5,9,5.0,1663.0,1862.0,4000.0,ordinal,0.0
45,3.0,1,10,5.0,1181.0,1195.0,4000.0,ordinal,0.0
46,3.0,2,10,4.0,1199.0,1277.0,4000.0,ordinal,0.0
47,3.0,3,10,5.0,1249.0,1197.0,4000.0,ordinal,0.0
48,3.0,4,10,5.0,1144.0,1274.0,4000.0,ordinal,0.0
49,3.0,5,10,5.0,1247.0,1286.0,4000.0,ordinal,0.0
