,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,3.0,1,1,4.0,1446.0,1489.0,4000.0,nominal,0.0
1,3.0,2,1,3.0,1446.0,1491.0,4000.0,nominal,0.0
2,3.0,3,1,3.0,1340.0,1441.0,4000.0,nominal,0.0
3,3.0,4,1,4.0,1417.0,1515.0,4000.0,nominal,0.0
4,3.0,5,1,3.0,1599.0,1604.0,4000.0,nominal,0.0
5,3.0,1,2,3.0,1650.0,1709.0,4000.0,nominal,0.0
6,3.0,2,2,1.0,1657.0,1675.0,4000.0,nominal,0.0
7,3.0,3,2,4.0,1724.0,1762.0,4000.0,nominal,0.0
8,3.0,4,2,5.0,1610.0,1676.0,4000.0,nominal,0.0
9,3.0,5,2,4.0,1645.0,1724.0,4000.0,nominal,0.0
10,3.0,1,3,2.0,1583.0,1614.0,4000.0,nominal,0.0
11,3.0,2,3,2.0,1580.0,1624.0,4000.0,nominal,0.0
12,3.0,3,3,4.0,1394.0,1607.0,4000.0,nominal,0.0
13,3.0,4,3,3.0,1575.0,1625.0,4000.0,nominal,0.0
14,3.0,5,3,4.0,1452.0,1497.0,4000.0,nominal,0.0
15,3.0,1,4,2.0,1973.0,2044.0,4000.0,nominal,0.0
16,3.0,2,4,2.0,1984.0,2061.0,4000.0,nominal,0.0
17,3.0,3,4,5.0,2106.0,2175.0,4000.0,nominal,0.0
18,3.0,4,4,1.0,1913.0,2131.0,4000.0,nominal,0.0
19,3.0,5,4,5.0,2030.0,2097.0,4000.0,nominal,0.0
20,3.0,1,5,1.0,1220.0,1273.0,4000.0,nominal,0.0
21,3.0,2,5,1.0,1233.0,1264.0,4000.0,nominal,0.0
22,3.0,3,5,5.0,1204.0,1238.0,4000.0,nominal,0.0
23,3.0,4,5,2.0,1222.0,1242.0,4000.0,nominal,0.0
24,3.0,5,5,5.0,1088.0,1152.0,4000.0,nominal,0.0
25,3.0,1,6,1.0,1495.0,1563.0,4000.0,nominal,0.0
26,3.0,2,6,1.0,1486.0,1538.0,4000.0,nominal,0.0
27,3.0,3,6,3.0,1559.0,1583.0,4000.0,nominal,0.0
28,3.0,4,6,2.0,1473.0,1560.0,4000.0,nominal,0.0
29,3.0,5,6,4.0,1528.0,1596.0,4000.0,nominal,0.0
30,3.0,1,7,1.0,1623.0,1662.0,4000.0,nominal,0.0
31,3.0,2,7,2.0,1584.0,1669.0,4000.0,nominal,0.0
32,3.0,3,7,4.0,1425.0,1652.0,4000.0,nominal,0.0
33,3.0,4,7,2.0,1558.0,1647.0,4000.0,nominal,0.0
34,3.0,5,7,5.0,1668.0,1758.0,4000.0,nominal,0.0
35,3.0,1,8,2.0,1409.0,1459.0,4000.0,ordinal,0.0
36,3.0,2,8,2.0,1375.0,1471.0,4000.0,ordinal,0.0
37,3.0,3,8,3.0,1337.0,1493.0,4000.0,ordinal,0.0
38,3.0,4,8,2.0,1357.0,1599.0,4000.0,ordinal,0.0
39,3.0,5,8,3.0,1240.0,1586.0,4000.0,ordinal,0.0
40,3.0,1,9,1.0,1076.0,1126.0,4000.0,ordinal,0.0
41,3.0,2,9,3.0,1064.0,1141.0,4000.0,ordinal,0.0
42,3.0,3,9,5.0,1047.0,1207.0,4000.0,ordinal,0.0
43,3.0,4,9,1.0,1077.0,1110.0,4000.0,ordinal,0.0
44,3.0,5,9,4.0,1057.0,1093.0,4000.0,ordinal,0.0
45,3.0,1,10,1.0,1854.0,1882.0,4000.0,ordinal,0.0
46,3.0,2,10,1.0,1866.0,1902.0,4000.0,ordinal,0.0
47,3.0,3,10,3.0,1685.0,2121.0,4000.0,ordinal,0.0
48,3.0,4,10,1.0,1829.0,1944.0,4000.0,ordinal,0.0
49,3.0,5,10,3.0,1937.0,2053.0,4000.0,ordinal,0.0
