,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,3.0,1,1,1.0,1178.0,1237.0,4000.0,ordinal,0.0
1,3.0,2,1,1.0,1177.0,1239.0,4000.0,ordinal,0.0
2,3.0,3,1,2.0,1240.0,1246.0,4000.0,ordinal,0.0
3,3.0,4,1,1.0,1221.0,1198.0,4000.0,ordinal,0.0
4,3.0,5,1,2.0,1202.0,1224.0,4000.0,ordinal,0.0
5,3.0,1,2,5.0,1539.0,1603.0,4000.0,ordinal,0.0
6,3.0,2,2,5.0,1529.0,1561.0,4000.0,ordinal,0.0
7,3.0,3,2,5.0,1539.0,1637.0,4000.0,ordinal,0.0
8,3.0,4,2,5.0,1566.0,1553.0,4000.0,ordinal,0.0
9,3.0,5,2,4.0,1484.0,1553.0,4000.0,ordinal,0.0
10,3.0,1,3,4.0,1729.0,1757.0,4000.0,ordinal,0.0
11,3.0,2,3,4.0,1726.0,1762.0,4000.0,ordinal,0.0
12,3.0,3,3,4.0,1717.0,1721.0,4000.0,ordinal,0.0
13,3.0,4,3,5.0,1739.0,1662.0,4000.0,ordinal,0.0
14,3.0,5,3,5.0,1609.0,1793.0,4000.0,ordinal,0.0
15,3.0,1,4,5.0,1895.0,1953.0,4000.0,ordinal,0.0
16,3.0,2,4,5.0,1909.0,1956.0,4000.0,ordinal,0.0
17,3.0,3,4,3.0,1871.0,1970.0,4000.0,ordinal,0.0
18,3.0,4,4,4.0,1932.0,1938.0,4000.0,ordinal,0.0
19,3.0,5,4,3.0,1984.0,2271.0,4000.0,ordinal,0.0
20,3.0,1,5,4.0,1328.0,1413.0,4000.0,ordinal,0.0
21,3.0,2,5,4.0,1290.0,1400.0,4000.0,ordinal,0.0
22,3.0,3,5,4.0,1347.0,1394.0,4000.0,ordinal,0.0
23,3.0,4,5,5.0,1393.0,1382.0,4000.0,ordinal,0.0
24,3.0,5,5,5.0,1320.0,1278.0,4000.0,ordinal,0.0
25,3.0,1,6,3.0,1089.0,1170.0,4000.0,ordinal,0.0
26,3.0,2,6,4.0,1087.0,1152.0,4000.0,ordinal,0.0
27,3.0,3,6,2.0,1103.0,1145.0,4000.0,ordinal,0.0
28,3.0,4,6,1.0,1110.0,1195.0,4000.0,ordinal,0.0
29,3.0,5,6,5.0,1109.0,1138.0,4000.0,ordinal,0.0
30,3.0,1,7,2.0,1534.0,1621.0,4000.0,ordinal,0.0
31,3.0,2,7,2.0,1559.0,1601.0,4000.0,ordinal,0.0
32,3.0,3,7,5.0,1581.0,1647.0,4000.0,ordinal,0.0
33,3.0,4,7,2.0,1655.0,1741.0,4000.0,ordinal,0.0
34,3.0,5,7,5.0,1697.0,1483.0,4000.0,ordinal,0.0
35,3.0,1,8,2.0,1369.0,1432.0,4000.0,ordinal,0.0
36,3.0,2,8,1.0,1364.0,1457.0,4000.0,ordinal,0.0
37,3.0,3,8,2.0,1363.0,1495.0,4000.0,ordinal,0.0
38,3.0,4,8,2.0,1332.0,1386.0,4000.0,ordinal,0.0
39,3.0,5,8,5.0,1602.0,1432.0,4000.0,ordinal,0.0
40,3.0,1,9,5.0,1520.0,1566.0,4000.0,ordinal,0.0
41,3.0,2,9,5.0,1501.0,1575.0,4000.0,ordinal,0.0
42,3.0,3,9,4.0,1506.0,1566.0,4000.0,ordinal,0.0
43,3.0,4,9,2.0,1632.0,1545.0,4000.0,ordinal,0.0
44,3.0,5,9,1.0,1644.0,1614.0,4000.0,ordinal,0.0
45,3.0,1,10,1.0,1448.0,1542.0,4000.0,ordinal,0.0
46,3.0,2,10,1.0,1464.0,1515.0,4000.0,ordinal,0.0
47,3.0,3,10,3.0,1490.0,1565.0,4000.0,ordinal,0.0
48,3.0,4,10,1.0,1530.0,1577.0,4000.0,ordinal,0.0
49,3.0,5,10,5.0,1446.0,1469.0,4000.0,ordinal,0.0
