,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,3.0,1,1,5.0,1346.0,1410.0,4000.0,nominal,0.0
1,3.0,2,1,5.0,1340.0,1396.0,4000.0,nominal,0.0
2,3.0,3,1,2.0,1339.0,1368.0,4000.0,nominal,0.0
3,3.0,4,1,1.0,1401.0,1436.0,4000.0,nominal,0.0
4,3.0,5,1,1.0,1448.0,1602.0,4000.0,nominal,0.0
5,3.0,1,2,3.0,1574.0,1620.0,4000.0,nominal,0.0
6,3.0,2,2,3.0,1596.0,1613.0,4000.0,nominal,0.0
7,3.0,3,2,1.0,1516.0,1620.0,4000.0,nominal,0.0
8,3.0,4,2,2.0,1456.0,1620.0,4000.0,nominal,0.0
9,3.0,5,2,3.0,1598.0,1649.0,4000.0,nominal,0.0
10,3.0,1,3,2.0,1213.0,1290.0,4000.0,nominal,0.0
11,3.0,2,3,2.0,1220.0,1270.0,4000.0,nominal,0.0
12,3.0,3,3,1.0,1187.0,1256.0,4000.0,nominal,0.0
13,3.0,4,3,5.0,1253.0,1219.0,4000.0,nominal,0.0
14,3.0,5,3,1.0,1177.0,1331.0,4000.0,nominal,0.0
15,3.0,1,4,2.0,1659.0,1741.0,4000.0,nominal,0.0
16,3.0,2,4,3.0,1666.0,1724.0,4000.0,nominal,0.0
17,3.0,3,4,3.0,1740.0,1692.0,4000.0,nominal,0.0
18,3.0,4,4,3.0,1702.0,1681.0,4000.0,nominal,0.0
19,3.0,5,4,5.0,1629.0,1822.0,4000.0,nominal,0.0
20,3.0,1,5,5.0,1272.0,1303.0,4000.0,nominal,0.0
21,3.0,2,5,5.0,1273.0,1297.0,4000.0,nominal,0.0
22,3.0,3,5,5.0,1294.0,1274.0,4000.0,nominal,0.0
23,3.0,4,5,1.0,1194.0,1238.0,4000.0,nominal,0.0
24,3.0,5,5,1.0,1241.0,1125.0,4000.0,nominal,0.0
25,3.0,1,6,5.0,1282.0,1304.0,4000.0,nominal,0.0
26,3.0,2,6,5.0,1276.0,1311.0,4000.0,nominal,0.0
27,3.0,3,6,3.0,1276.0,1304.0,4000.0,nominal,0.0
28,3.0,4,6,1.0,1238.0,1328.0,4000.0,nominal,0.0
29,3.0,5,6,3.0,1267.0,1287.0,4000.0,nominal,0.0
30,3.0,1,7,3.0,1572.0,1613.0,4000.0,nominal,0.0
31,3.0,2,7,3.0,1583.0,1625.0,4000.0,nominal,0.0
32,3.0,3,7,4.0,1567.0,1670.0,4000.0,nominal,0.0
33,3.0,4,7,5.0,1593.0,1625.0,4000.0,nominal,0.0
34,3.0,5,7,4.0,1518.0,1749.0,4000.0,nominal,0.0
35,3.0,1,8,5.0,1727.0,1745.0,4000.0,ordinal,0.0
36,3.0,2,8,5.0,1704.0,1748.0,4000.0,ordinal,0.0
37,3.0,3,8,5.0,1745.0,1722.0,4000.0,ordinal,0.0
38,3.0,4,8,1.0,1689.0,1722.0,4000.0,ordinal,0.0
39,3.0,5,8,3.0,1660.0,1808.0,4000.0,ordinal,0.0
40,3.0,1,9,1.0,1154.0,1206.0,4000.0,ordinal,0.0
41,3.0,2,9,1.0,1132.0,1203.0,4000.0,ordinal,0.0
42,3.0,3,9,3.0,1127.0,1135.0,4000.0,ordinal,0.0
43,3.0,4,9,5.0,1104.0,1141.0,4000.0,ordinal,0.0
44,3.0,5,9,5.0,1093.0,1294.0,4000.0,ordinal,0.0
45,3.0,1,10,3.0,1910.0,1945.0,4000.0,ordinal,0.0
46,3.0,2,10,3.0,1886.0,1941.0,4000.0,ordinal,0.0
47,3.0,3,10,4.0,1900.0,1857.0,4000.0,ordinal,0.0
48,3.0,4,10,1.0,1928.0,2038.0,4000.0,ordinal,0.0
49,3.0,5,10,1.0,1934.0,1966.0,4000.0,ordinal,0.0
