,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,43.0,1,1,2.0,1425.0,1487.0,4000.0,nominal,0.0
1,43.0,2,1,2.0,1407.0,1500.0,4000.0,nominal,0.0
2,43.0,3,1,2.0,1418.0,1465.0,4000.0,nominal,0.0
3,43.0,4,1,5.0,1407.0,1550.0,4000.0,nominal,0.0
4,43.0,5,1,3.0,1305.0,1588.0,4000.0,nominal,0.0
5,43.0,1,2,4.0,1321.0,1386.0,4000.0,nominal,0.0
6,43.0,2,2,5.0,1331.0,1389.0,4000.0,nominal,0.0
7,43.0,3,2,4.0,1324.0,1354.0,4000.0,nominal,0.0
8,43.0,4,2,1.0,1291.0,1418.0,4000.0,nominal,0.0
9,43.0,5,2,5.0,1311.0,1357.0,4000.0,nominal,0.0
10,43.0,1,3,5.0,1312.0,1380.0,4000.0,nominal,0.0
11,43.0,2,3,5.0,1311.0,1380.0,4000.0,nominal,0.0
12,43.0,3,3,5.0,1340.0,1364.0,4000.0,nominal,0.0
13,43.0,4,3,3.0,1319.0,1359.0,4000.0,nominal,0.0
14,43.0,5,3,2.0,1429.0,1509.0,4000.0,nominal,0.0
15,43.0,1,4,1.0,1635.0,1682.0,4000.0,nominal,0.0
16,43.0,2,4,1.0,1633.0,1658.0,4000.0,nominal,0.0
17,43.0,3,4,1.0,1572.0,1659.0,4000.0,nominal,0.0
18,43.0,4,4,2.0,1633.0,1706.0,4000.0,nominal,0.0
19,43.0,5,4,5.0,1648.0,1733.0,4000.0,nominal,0.0
20,43.0,1,5,5.0,1562.0,1602.0,4000.0,nominal,0.0
21,43.0,2,5,2.0,1561.0,1601.0,4000.0,nominal,0.0
22,43.0,3,5,2.0,1570.0,1616.0,4000.0,nominal,0.0
23,43.0,4,5,1.0,1593.0,1605.0,4000.0,nominal,0.0
24,43.0,5,5,5.0,1442.0,1522.0,4000.0,nominal,0.0
25,43.0,1,6,5.0,1463.0,1520.0,4000.0,nominal,0.0
26,43.0,2,6,5.0,1475.0,1541.0,4000.0,nominal,0.0
27,43.0,3,6,4.0,1480.0,1531.0,4000.0,nominal,0.0
28,43.0,4,6,4.0,1391.0,1573.0,4000.0,nominal,0.0
29,43.0,5,6,3.0,1323.0,1546.0,4000.0,nominal,0.0
30,43.0,1,7,4.0,1831.0,1898.0,4000.0,nominal,0.0
31,43.0,2,7,2.0,1836.0,1874.0,4000.0,nominal,0.0
32,43.0,3,7,3.0,1848.0,1916.0,4000.0,nominal,0.0
33,43.0,4,7,3.0,1835.0,1948.0,4000.0,nominal,0.0
34,43.0,5,7,1.0,1665.0,1886.0,4000.0,nominal,0.0
35,43.0,1,8,1.0,1204.0,1279.0,4000.0,ordinal,0.0
36,43.0,2,8,5.0,1199.0,1263.0,4000.0,ordinal,0.0
37,43.0,3,8,5.0,1206.0,1270.0,4000.0,ordinal,0.0
38,43.0,4,8,5.0,1220.0,1371.0,4000.0,ordinal,0.0
39,43.0,5,8,3.0,1042.0,1257.0,4000.0,ordinal,0.0
40,43.0,1,9,2.0,1406.0,1442.0,4000.0,ordinal,0.0
41,43.0,2,9,2.0,1389.0,1423.0,4000.0,ordinal,0.0
42,43.0,3,9,1.0,1412.0,1431.0,4000.0,ordinal,0.0
43,43.0,4,9,1.0,1370.0,1434.0,4000.0,ordinal,0.0
44,43.0,5,9,3.0,1350.0,1549.0,4000.0,ordinal,0.0
45,43.0,1,10,1.0,1383.0,1439.0,4000.0,ordinal,0.0
46,43.0,2,10,1.0,1382.0,1439.0,4000.0,ordinal,0.0
47,43.0,3,10,5.0,1393.0,1430.0,4000.0,ordinal,0.0
48,43.0,4,10,4.0,1423.0,1467.0,4000.0,ordinal,0.0
49,43.0,5,10,3.0,1426.0,1552.0,4000.0,ordinal,0.0
