,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,43.0,1,1,5.0,83.0,192.0,200.0,nominal,0.0
1,43.0,2,1,5.0,83.0,195.0,200.0,nominal,0.0
2,43.0,3,1,4.0,50.0,165.0,200.0,nominal,0.0
3,43.0,4,1,1.0,17.0,188.0,200.0,nominal,0.0
4,43.0,5,1,4.0,98.0,139.0,200.0,nominal,0.0
5,43.0,1,2,4.0,113.0,125.0,200.0,nominal,0.0
6,43.0,2,2,4.0,122.0,112.0,200.0,nominal,0.0
7,43.0,3,2,4.0,154.0,88.0,200.0,nominal,0.0
8,43.0,4,2,3.0,3.0,175.0,200.0,nominal,0.0
9,43.0,5,2,1.0,10.0,35.0,200.0,nominal,0.0
10,43.0,1,3,3.0,135.0,190.0,200.0,nominal,0.0
11,43.0,2,3,2.0,134.0,187.0,200.0,nominal,0.0
12,43.0,3,3,2.0,87.0,137.0,200.0,nominal,0.0
13,43.0,4,3,4.0,52.0,71.0,200.0,nominal,0.0
14,43.0,5,3,4.0,25.0,127.0,200.0,nominal,0.0
15,43.0,1,4,1.0,47.0,73.0,200.0,nominal,0.0
16,43.0,2,4,1.0,25.0,85.0,200.0,nominal,0.0
17,43.0,3,4,1.0,68.0,95.0,200.0,nominal,0.0
18,43.0,4,4,2.0,22.0,45.0,200.0,nominal,0.0
19,43.0,5,4,4.0,193.0,199.0,200.0,nominal,0.0
20,43.0,1,5,2.0,77.0,134.0,200.0,nominal,0.0
21,43.0,2,5,4.0,99.0,150.0,200.0,nominal,0.0
22,43.0,3,5,5.0,121.0,82.0,200.0,nominal,0.0
23,43.0,4,5,3.0,176.0,139.0,200.0,nominal,0.0
24,43.0,5,5,2.0,35.0,165.0,200.0,nominal,0.0
25,43.0,1,6,5.0,55.0,51.0,200.0,nominal,0.0
26,43.0,2,6,5.0,44.0,45.0,200.0,nominal,0.0
27,43.0,3,6,1.0,18.0,54.0,200.0,nominal,0.0
28,43.0,4,6,4.0,60.0,61.0,200.0,nominal,0.0
29,43.0,5,6,4.0,8.0,177.0,200.0,nominal,0.0
30,43.0,1,7,2.0,101.0,183.0,200.0,nominal,0.0
31,43.0,2,7,2.0,107.0,187.0,200.0,nominal,0.0
32,43.0,3,7,3.0,54.0,172.0,200.0,nominal,0.0
33,43.0,4,7,1.0,111.0,122.0,200.0,nominal,0.0
34,43.0,5,7,1.0,97.0,53.0,200.0,nominal,0.0
35,43.0,1,8,2.0,71.0,141.0,200.0,nominal,0.0
36,43.0,2,8,2.0,68.0,155.0,200.0,nominal,0.0
37,43.0,3,8,2.0,30.0,132.0,200.0,nominal,0.0
38,43.0,4,8,3.0,79.0,25.0,200.0,nominal,0.0
39,43.0,5,8,3.0,130.0,7.0,200.0,nominal,0.0
40,43.0,1,9,4.0,197.0,198.0,200.0,nominal,0.0
41,43.0,2,9,4.0,198.0,178.0,200.0,nominal,0.0
42,43.0,3,9,3.0,178.0,140.0,200.0,nominal,0.0
43,43.0,4,9,3.0,68.0,135.0,200.0,nominal,0.0
44,43.0,5,9,4.0,70.0,146.0,200.0,nominal,0.0
45,43.0,1,10,5.0,177.0,193.0,200.0,nominal,0.0
46,43.0,2,10,4.0,191.0,186.0,200.0,nominal,0.0
47,43.0,3,10,4.0,140.0,158.0,200.0,nominal,0.0
48,43.0,4,10,2.0,145.0,102.0,200.0,nominal,0.0
49,43.0,5,10,5.0,131.0,94.0,200.0,nominal,0.0
