,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,43.0,1,1,1.0,1724.0,1807.0,4000.0,nominal,0.0
1,43.0,2,1,1.0,1734.0,1815.0,4000.0,nominal,0.0
2,43.0,3,1,4.0,1753.0,1779.0,4000.0,nominal,0.0
3,43.0,4,1,1.0,1729.0,1794.0,4000.0,nominal,0.0
4,43.0,5,1,4.0,1712.0,1793.0,4000.0,nominal,0.0
5,43.0,1,2,3.0,1578.0,1627.0,4000.0,nominal,0.0
6,43.0,2,2,3.0,1568.0,1643.0,4000.0,nominal,0.0
7,43.0,3,2,2.0,1624.0,1738.0,4000.0,nominal,0.0
8,43.0,4,2,1.0,1600.0,1677.0,4000.0,nominal,0.0
9,43.0,5,2,2.0,1680.0,1617.0,4000.0,nominal,0.0
10,43.0,1,3,3.0,1275.0,1309.0,4000.0,nominal,0.0
11,43.0,2,3,3.0,1278.0,1325.0,4000.0,nominal,0.0
12,43.0,3,3,4.0,1211.0,1338.0,4000.0,nominal,0.0
13,43.0,4,3,1.0,1276.0,1335.0,4000.0,nominal,0.0
14,43.0,5,3,1.0,1198.0,1307.0,4000.0,nominal,0.0
15,43.0,1,4,4.0,1400.0,1444.0,4000.0,nominal,0.0
16,43.0,2,4,4.0,1390.0,1458.0,4000.0,nominal,0.0
17,43.0,3,4,5.0,1346.0,1420.0,4000.0,nominal,0.0
18,43.0,4,4,3.0,1385.0,1456.0,4000.0,nominal,0.0
19,43.0,5,4,2.0,1379.0,1446.0,4000.0,nominal,0.0
20,43.0,1,5,4.0,1496.0,1535.0,4000.0,nominal,0.0
21,43.0,2,5,4.0,1477.0,1524.0,4000.0,nominal,0.0
22,43.0,3,5,1.0,1509.0,1523.0,4000.0,nominal,0.0
23,43.0,4,5,4.0,1485.0,1523.0,4000.0,nominal,0.0
24,43.0,5,5,5.0,1418.0,1599.0,4000.0,nominal,0.0
25,43.0,1,6,3.0,1569.0,1591.0,4000.0,nominal,0.0
26,43.0,2,6,3.0,1576.0,1595.0,4000.0,nominal,0.0
27,43.0,3,6,3.0,1534.0,1627.0,4000.0,nominal,0.0
28,43.0,4,6,3.0,1538.0,1580.0,4000.0,nominal,0.0
29,43.0,5,6,1.0,1605.0,1576.0,4000.0,nominal,0.0
30,43.0,1,7,4.0,1912.0,1991.0,4000.0,nominal,0.0
31,43.0,2,7,5.0,1895.0,1972.0,4000.0,nominal,0.0
32,43.0,3,7,4.0,1937.0,1927.0,4000.0,nominal,0.0
33,43.0,4,7,5.0,1914.0,1994.0,4000.0,nominal,0.0
34,43.0,5,7,5.0,1907.0,2032.0,4000.0,nominal,0.0
35,43.0,1,8,5.0,1620.0,1665.0,4000.0,ordinal,0.0
36,43.0,2,8,5.0,1612.0,1670.0,4000.0,ordinal,0.0
37,43.0,3,8,4.0,1665.0,1645.0,4000.0,ordinal,0.0
38,43.0,4,8,5.0,1629.0,1668.0,4000.0,ordinal,0.0
39,43.0,5,8,4.0,1592.0,1698.0,4000.0,ordinal,0.0
40,43.0,1,9,2.0,1569.0,1609.0,4000.0,ordinal,0.0
41,43.0,2,9,3.0,1552.0,1590.0,4000.0,ordinal,0.0
42,43.0,3,9,3.0,1583.0,1588.0,4000.0,ordinal,0.0
43,43.0,4,9,4.0,1562.0,1600.0,4000.0,ordinal,0.0
44,43.0,5,9,2.0,1397.0,1534.0,4000.0,ordinal,0.0
45,43.0,1,10,5.0,1600.0,1659.0,4000.0,ordinal,0.0
46,43.0,2,10,5.0,1601.0,1670.0,4000.0,ordinal,0.0
47,43.0,3,10,5.0,1607.0,1607.0,4000.0,ordinal,0.0
48,43.0,4,10,5.0,1648.0,1650.0,4000.0,ordinal,0.0
49,43.0,5,10,5.0,1557.0,1635.0,4000.0,ordinal,0.0
