,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,43.0,1,1,1.0,1675.0,1734.0,4000.0,ordinal,0.0
1,43.0,2,1,1.0,1688.0,1723.0,4000.0,ordinal,0.0
2,43.0,3,1,3.0,1680.0,1723.0,4000.0,ordinal,0.0
3,43.0,4,1,1.0,1669.0,1730.0,4000.0,ordinal,0.0
4,43.0,5,1,3.0,1669.0,1618.0,4000.0,ordinal,0.0
5,43.0,1,2,3.0,1915.0,2025.0,4000.0,ordinal,0.0
6,43.0,2,2,5.0,1938.0,2008.0,4000.0,ordinal,0.0
7,43.0,3,2,3.0,1998.0,2005.0,4000.0,ordinal,0.0
8,43.0,4,2,3.0,1927.0,1992.0,4000.0,ordinal,0.0
9,43.0,5,2,3.0,2036.0,1888.0,4000.0,ordinal,0.0
10,43.0,1,3,2.0,1548.0,1583.0,4000.0,ordinal,0.0
11,43.0,2,3,2.0,1546.0,1581.0,4000.0,ordinal,0.0
12,43.0,3,3,1.0,1539.0,1548.0,4000.0,ordinal,0.0
13,43.0,4,3,2.0,1520.0,1572.0,4000.0,ordinal,0.0
14,43.0,5,3,3.0,1561.0,1511.0,4000.0,ordinal,0.0
15,43.0,1,4,1.0,1522.0,1587.0,4000.0,ordinal,0.0
16,43.0,2,4,1.0,1532.0,1596.0,4000.0,ordinal,0.0
17,43.0,3,4,1.0,1490.0,1616.0,4000.0,ordinal,0.0
18,43.0,4,4,1.0,1519.0,1575.0,4000.0,ordinal,0.0
19,43.0,5,4,1.0,1684.0,1585.0,4000.0,ordinal,0.0
20,43.0,1,5,2.0,1383.0,1484.0,4000.0,ordinal,0.0
21,43.0,2,5,2.0,1420.0,1454.0,4000.0,ordinal,0.0
22,43.0,3,5,5.0,1449.0,1484.0,4000.0,ordinal,0.0
23,43.0,4,5,2.0,1404.0,1468.0,4000.0,ordinal,0.0
24,43.0,5,5,2.0,1446.0,1407.0,4000.0,ordinal,0.0
25,43.0,1,6,2.0,1431.0,1485.0,4000.0,ordinal,0.0
26,43.0,2,6,1.0,1429.0,1473.0,4000.0,ordinal,0.0
27,43.0,3,6,2.0,1519.0,1534.0,4000.0,ordinal,0.0
28,43.0,4,6,1.0,1434.0,1485.0,4000.0,ordinal,0.0
29,43.0,5,6,2.0,1441.0,1532.0,4000.0,ordinal,0.0
30,43.0,1,7,2.0,1431.0,1469.0,4000.0,ordinal,0.0
31,43.0,2,7,1.0,1415.0,1463.0,4000.0,ordinal,0.0
32,43.0,3,7,3.0,1391.0,1408.0,4000.0,ordinal,0.0
33,43.0,4,7,1.0,1427.0,1478.0,4000.0,ordinal,0.0
34,43.0,5,7,5.0,1417.0,1400.0,4000.0,ordinal,0.0
35,43.0,1,8,1.0,1693.0,1754.0,4000.0,ordinal,0.0
36,43.0,2,8,2.0,1692.0,1744.0,4000.0,ordinal,0.0
37,43.0,3,8,1.0,1688.0,1671.0,4000.0,ordinal,0.0
38,43.0,4,8,1.0,1697.0,1751.0,4000.0,ordinal,0.0
39,43.0,5,8,1.0,1709.0,1756.0,4000.0,ordinal,0.0
40,43.0,1,9,5.0,1714.0,1757.0,4000.0,ordinal,0.0
41,43.0,2,9,4.0,1701.0,1748.0,4000.0,ordinal,0.0
42,43.0,3,9,4.0,1673.0,1786.0,4000.0,ordinal,0.0
43,43.0,4,9,4.0,1708.0,1749.0,4000.0,ordinal,0.0
44,43.0,5,9,4.0,1684.0,1839.0,4000.0,ordinal,0.0
45,43.0,1,10,2.0,1659.0,1693.0,4000.0,ordinal,0.0
46,43.0,2,10,2.0,1644.0,1702.0,4000.0,ordinal,0.0
47,43.0,3,10,2.0,1640.0,1743.0,4000.0,ordinal,0.0
48,43.0,4,10,2.0,1668.0,1701.0,4000.0,ordinal,0.0
49,43.0,5,10,1.0,1608.0,1647.0,4000.0,ordinal,0.0
