,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,43.0,1,1,4.0,1779.0,1897.0,4000.0,nominal,0.0
1,43.0,2,1,2.0,1784.0,1866.0,4000.0,nominal,0.0
2,43.0,3,1,2.0,1804.0,1860.0,4000.0,nominal,0.0
3,43.0,4,1,2.0,1875.0,1867.0,4000.0,nominal,0.0
4,43.0,5,1,2.0,1847.0,1902.0,4000.0,nominal,0.0
5,43.0,1,2,1.0,1053.0,1201.0,4000.0,nominal,0.0
6,43.0,2,2,1.0,1134.0,1190.0,4000.0,nominal,0.0
7,43.0,3,2,2.0,1085.0,1117.0,4000.0,nominal,0.0
8,43.0,4,2,2.0,1071.0,1124.0,4000.0,nominal,0.0
9,43.0,5,2,1.0,1092.0,1184.0,4000.0,nominal,0.0
10,43.0,1,3,1.0,1452.0,1482.0,4000.0,nominal,0.0
11,43.0,2,3,1.0,1374.0,1475.0,4000.0,nominal,0.0
12,43.0,3,3,2.0,1411.0,1405.0,4000.0,nominal,0.0
13,43.0,4,3,3.0,1438.0,1498.0,4000.0,nominal,0.0
14,43.0,5,3,1.0,1421.0,1483.0,4000.0,nominal,0.0
15,43.0,1,4,3.0,1199.0,1272.0,4000.0,nominal,0.0
16,43.0,2,4,1.0,1268.0,1280.0,4000.0,nominal,0.0
17,43.0,3,4,2.0,1294.0,1305.0,4000.0,nominal,0.0
18,43.0,4,4,1.0,1234.0,1274.0,4000.0,nominal,0.0
19,43.0,5,4,1.0,1213.0,1268.0,4000.0,nominal,0.0
20,43.0,1,5,5.0,1774.0,1793.0,4000.0,nominal,0.0
21,43.0,2,5,4.0,1762.0,1761.0,4000.0,nominal,0.0
22,43.0,3,5,4.0,1715.0,1780.0,4000.0,nominal,0.0
23,43.0,4,5,4.0,1737.0,1832.0,4000.0,nominal,0.0
24,43.0,5,5,2.0,1753.0,1808.0,4000.0,nominal,0.0
25,43.0,1,6,2.0,1712.0,1782.0,4000.0,nominal,0.0
26,43.0,2,6,2.0,1740.0,1803.0,4000.0,nominal,0.0
27,43.0,3,6,2.0,1689.0,1752.0,4000.0,nominal,0.0
28,43.0,4,6,2.0,1752.0,1737.0,4000.0,nominal,0.0
29,43.0,5,6,2.0,1704.0,1761.0,4000.0,nominal,0.0
30,43.0,1,7,2.0,1343.0,1501.0,4000.0,nominal,0.0
31,43.0,2,7,3.0,1328.0,1526.0,4000.0,nominal,0.0
32,43.0,3,7,2.0,1378.0,1427.0,4000.0,nominal,0.0
33,43.0,4,7,3.0,1431.0,1450.0,4000.0,nominal,0.0
34,43.0,5,7,3.0,1392.0,1466.0,4000.0,nominal,0.0
35,43.0,1,8,3.0,1877.0,1948.0,4000.0,ordinal,0.0
36,43.0,2,8,2.0,1828.0,1971.0,4000.0,ordinal,0.0
37,43.0,3,8,4.0,1880.0,1967.0,4000.0,ordinal,0.0
38,43.0,4,8,2.0,1876.0,1851.0,4000.0,ordinal,0.0
39,43.0,5,8,2.0,1879.0,1942.0,4000.0,ordinal,0.0
40,43.0,1,9,3.0,1634.0,1681.0,4000.0,ordinal,0.0
41,43.0,2,9,3.0,1650.0,1640.0,4000.0,ordinal,0.0
42,43.0,3,9,4.0,1578.0,1656.0,4000.0,ordinal,0.0
43,43.0,4,9,2.0,1501.0,1684.0,4000.0,ordinal,0.0
44,43.0,5,9,3.0,1611.0,1659.0,4000.0,ordinal,0.0
45,43.0,1,10,1.0,1858.0,1932.0,4000.0,ordinal,0.0
46,43.0,2,10,3.0,1920.0,1954.0,4000.0,ordinal,0.0
47,43.0,3,10,3.0,1844.0,1868.0,4000.0,ordinal,0.0
48,43.0,4,10,1.0,1860.0,1943.0,4000.0,ordinal,0.0
49,43.0,5,10,3.0,1904.0,1955.0,4000.0,ordinal,0.0
