,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,13.0,1,1,3.0,61.0,116.0,200.0,nominal,0.0
1,13.0,2,1,4.0,43.0,109.0,200.0,nominal,0.0
2,13.0,3,1,1.0,107.0,162.0,200.0,nominal,0.0
3,13.0,4,1,2.0,196.0,28.0,200.0,nominal,0.0
4,13.0,5,1,5.0,100.0,110.0,200.0,nominal,0.0
5,13.0,1,2,4.0,143.0,159.0,200.0,nominal,0.0
6,13.0,2,2,1.0,158.0,168.0,200.0,nominal,0.0
7,13.0,3,2,4.0,121.0,145.0,200.0,nominal,0.0
8,13.0,4,2,5.0,41.0,119.0,200.0,nominal,0.0
9,13.0,5,2,1.0,116.0,110.0,200.0,nominal,0.0
10,13.0,1,3,3.0,80.0,173.0,200.0,nominal,0.0
11,13.0,2,3,3.0,72.0,178.0,200.0,nominal,0.0
12,13.0,3,3,4.0,120.0,164.0,200.0,nominal,0.0
13,13.0,4,3,2.0,16.0,146.0,200.0,nominal,0.0
14,13.0,5,3,4.0,55.0,193.0,200.0,nominal,0.0
15,13.0,1,4,5.0,155.0,171.0,200.0,nominal,0.0
16,13.0,2,4,3.0,170.0,170.0,200.0,nominal,0.0
17,13.0,3,4,5.0,166.0,187.0,200.0,nominal,0.0
18,13.0,4,4,4.0,16.0,79.0,200.0,nominal,0.0
19,13.0,5,4,3.0,44.0,63.0,200.0,nominal,0.0
20,13.0,1,5,5.0,38.0,98.0,200.0,nominal,0.0
21,13.0,2,5,5.0,45.0,109.0,200.0,nominal,0.0
22,13.0,3,5,4.0,70.0,44.0,200.0,nominal,0.0
23,13.0,4,5,4.0,40.0,104.0,200.0,nominal,0.0
24,13.0,5,5,4.0,116.0,38.0,200.0,nominal,0.0
25,13.0,1,6,5.0,75.0,177.0,200.0,nominal,0.0
26,13.0,2,6,2.0,92.0,192.0,200.0,nominal,0.0
27,13.0,3,6,2.0,142.0,157.0,200.0,nominal,0.0
28,13.0,4,6,2.0,6.0,154.0,200.0,nominal,0.0
29,13.0,5,6,1.0,54.0,63.0,200.0,nominal,0.0
30,13.0,1,7,1.0,87.0,65.0,200.0,nominal,0.0
31,13.0,2,7,2.0,82.0,95.0,200.0,nominal,0.0
32,13.0,3,7,2.0,93.0,91.0,200.0,nominal,0.0
33,13.0,4,7,2.0,54.0,160.0,200.0,nominal,0.0
34,13.0,5,7,3.0,150.0,22.0,200.0,nominal,0.0
35,13.0,1,8,2.0,97.0,108.0,200.0,nominal,0.0
36,13.0,2,8,4.0,67.0,97.0,200.0,nominal,0.0
37,13.0,3,8,1.0,62.0,82.0,200.0,nominal,0.0
38,13.0,4,8,1.0,86.0,132.0,200.0,nominal,0.0
39,13.0,5,8,4.0,114.0,181.0,200.0,nominal,0.0
40,13.0,1,9,4.0,39.0,123.0,200.0,nominal,0.0
41,13.0,2,9,4.0,44.0,143.0,200.0,nominal,0.0
42,13.0,3,9,2.0,91.0,95.0,200.0,nominal,0.0
43,13.0,4,9,2.0,130.0,140.0,200.0,nominal,0.0
44,13.0,5,9,2.0,94.0,180.0,200.0,nominal,0.0
45,13.0,1,10,1.0,3.0,61.0,200.0,nominal,0.0
46,13.0,2,10,1.0,9.0,70.0,200.0,nominal,0.0
47,13.0,3,10,1.0,60.0,24.0,200.0,nominal,0.0
48,13.0,4,10,3.0,79.0,86.0,200.0,nominal,0.0
49,13.0,5,10,3.0,131.0,7.0,200.0,nominal,0.0
