,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,13.0,1,1,3.0,1648.0,1666.0,4000.0,ordinal,0.0
1,13.0,2,1,3.0,1670.0,1682.0,4000.0,ordinal,0.0
2,13.0,3,1,1.0,1678.0,1700.0,4000.0,ordinal,0.0
3,13.0,4,1,2.0,1614.0,1706.0,4000.0,ordinal,0.0
4,13.0,5,1,2.0,1507.0,1910.0,4000.0,ordinal,0.0
5,13.0,1,2,4.0,1348.0,1394.0,4000.0,ordinal,0.0
6,13.0,2,2,3.0,1342.0,1370.0,4000.0,ordinal,0.0
7,13.0,3,2,2.0,1409.0,1432.0,4000.0,ordinal,0.0
8,13.0,4,2,5.0,1387.0,1361.0,4000.0,ordinal,0.0
9,13.0,5,2,2.0,1358.0,1401.0,4000.0,ordinal,0.0
10,13.0,1,3,3.0,1807.0,1845.0,4000.0,ordinal,0.0
11,13.0,2,3,1.0,1798.0,1823.0,4000.0,ordinal,0.0
12,13.0,3,3,1.0,1777.0,1818.0,4000.0,ordinal,0.0
13,13.0,4,3,5.0,1709.0,1852.0,4000.0,ordinal,0.0
14,13.0,5,3,3.0,1784.0,1957.0,4000.0,ordinal,0.0
15,13.0,1,4,3.0,1645.0,1678.0,4000.0,ordinal,0.0
16,13.0,2,4,2.0,1645.0,1691.0,4000.0,ordinal,0.0
17,13.0,3,4,5.0,1639.0,1670.0,4000.0,ordinal,0.0
18,13.0,4,4,3.0,1656.0,1693.0,4000.0,ordinal,0.0
19,13.0,5,4,4.0,1641.0,1512.0,4000.0,ordinal,0.0
20,13.0,1,5,1.0,1937.0,1958.0,4000.0,ordinal,0.0
21,13.0,2,5,2.0,1886.0,1939.0,4000.0,ordinal,0.0
22,13.0,3,5,3.0,1932.0,1912.0,4000.0,ordinal,0.0
23,13.0,4,5,3.0,1987.0,1892.0,4000.0,ordinal,0.0
24,13.0,5,5,2.0,1853.0,2034.0,4000.0,ordinal,0.0
25,13.0,1,6,1.0,1502.0,1536.0,4000.0,ordinal,0.0
26,13.0,2,6,2.0,1494.0,1555.0,4000.0,ordinal,0.0
27,13.0,3,6,1.0,1569.0,1512.0,4000.0,ordinal,0.0
28,13.0,4,6,1.0,1498.0,1523.0,4000.0,ordinal,0.0
29,13.0,5,6,4.0,1553.0,1619.0,4000.0,ordinal,0.0
30,13.0,1,7,5.0,1503.0,1547.0,4000.0,ordinal,0.0
31,13.0,2,7,5.0,1490.0,1532.0,4000.0,ordinal,0.0
32,13.0,3,7,4.0,1479.0,1504.0,4000.0,ordinal,0.0
33,13.0,4,7,5.0,1465.0,1524.0,4000.0,ordinal,0.0
34,13.0,5,7,4.0,1305.0,1620.0,4000.0,ordinal,0.0
35,13.0,1,8,2.0,1416.0,1465.0,4000.0,ordinal,0.0
36,13.0,2,8,2.0,1407.0,1459.0,4000.0,ordinal,0.0
37,13.0,3,8,2.0,1356.0,1453.0,4000.0,ordinal,0.0
38,13.0,4,8,4.0,1386.0,1414.0,4000.0,ordinal,0.0
39,13.0,5,8,1.0,1333.0,1497.0,4000.0,ordinal,0.0
40,13.0,1,9,4.0,1930.0,1993.0,4000.0,ordinal,0.0
41,13.0,2,9,4.0,1933.0,2012.0,4000.0,ordinal,0.0
42,13.0,3,9,4.0,1904.0,2028.0,4000.0,ordinal,0.0
43,13.0,4,9,5.0,1868.0,1978.0,4000.0,ordinal,0.0
44,13.0,5,9,5.0,1768.0,1851.0,4000.0,ordinal,0.0
45,13.0,1,10,3.0,1322.0,1370.0,4000.0,ordinal,0.0
46,13.0,2,10,3.0,1313.0,1346.0,4000.0,ordinal,0.0
47,13.0,3,10,3.0,1356.0,1397.0,4000.0,ordinal,0.0
48,13.0,4,10,1.0,1288.0,1339.0,4000.0,ordinal,0.0
49,13.0,5,10,5.0,1244.0,1329.0,4000.0,ordinal,0.0
