,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,13.0,1,1,2.0,1745.0,1796.0,4000.0,nominal,0.0
1,13.0,2,1,2.0,1733.0,1802.0,4000.0,nominal,0.0
2,13.0,3,1,4.0,1717.0,1867.0,4000.0,nominal,0.0
3,13.0,4,1,1.0,1746.0,1799.0,4000.0,nominal,0.0
4,13.0,5,1,4.0,1761.0,1778.0,4000.0,nominal,0.0
5,13.0,1,2,1.0,1622.0,1675.0,4000.0,nominal,0.0
6,13.0,2,2,1.0,1594.0,1665.0,4000.0,nominal,0.0
7,13.0,3,2,3.0,1598.0,1751.0,4000.0,nominal,0.0
8,13.0,4,2,1.0,1625.0,1633.0,4000.0,nominal,0.0
9,13.0,5,2,4.0,1713.0,1751.0,4000.0,nominal,0.0
10,13.0,1,3,5.0,1755.0,1785.0,4000.0,nominal,0.0
11,13.0,2,3,4.0,1737.0,1790.0,4000.0,nominal,0.0
12,13.0,3,3,2.0,1740.0,1770.0,4000.0,nominal,0.0
13,13.0,4,3,3.0,1807.0,1857.0,4000.0,nominal,0.0
14,13.0,5,3,2.0,1625.0,1986.0,4000.0,nominal,0.0
15,13.0,1,4,4.0,1159.0,1262.0,4000.0,nominal,0.0
16,13.0,2,4,3.0,1185.0,1243.0,4000.0,nominal,0.0
17,13.0,3,4,1.0,1085.0,1349.0,4000.0,nominal,0.0
18,13.0,4,4,4.0,1230.0,1283.0,4000.0,nominal,0.0
19,13.0,5,4,2.0,1045.0,1269.0,4000.0,nominal,0.0
20,13.0,1,5,4.0,1903.0,1955.0,4000.0,nominal,0.0
21,13.0,2,5,5.0,1891.0,1935.0,4000.0,nominal,0.0
22,13.0,3,5,2.0,1834.0,1874.0,4000.0,nominal,0.0
23,13.0,4,5,3.0,1929.0,1930.0,4000.0,nominal,0.0
24,13.0,5,5,1.0,1922.0,1977.0,4000.0,nominal,0.0
25,13.0,1,6,3.0,1684.0,1730.0,4000.0,nominal,0.0
26,13.0,2,6,4.0,1684.0,1706.0,4000.0,nominal,0.0
27,13.0,3,6,5.0,1609.0,1777.0,4000.0,nominal,0.0
28,13.0,4,6,4.0,1653.0,1722.0,4000.0,nominal,0.0
29,13.0,5,6,1.0,1655.0,1955.0,4000.0,nominal,0.0
30,13.0,1,7,5.0,1377.0,1405.0,4000.0,nominal,0.0
31,13.0,2,7,4.0,1371.0,1419.0,4000.0,nominal,0.0
32,13.0,3,7,1.0,1357.0,1443.0,4000.0,nominal,0.0
33,13.0,4,7,5.0,1400.0,1408.0,4000.0,nominal,0.0
34,13.0,5,7,2.0,1359.0,1435.0,4000.0,nominal,0.0
35,13.0,1,8,5.0,1347.0,1370.0,4000.0,ordinal,0.0
36,13.0,2,8,3.0,1348.0,1381.0,4000.0,ordinal,0.0
37,13.0,3,8,3.0,1325.0,1376.0,4000.0,ordinal,0.0
38,13.0,4,8,2.0,1316.0,1414.0,4000.0,ordinal,0.0
39,13.0,5,8,1.0,1324.0,1363.0,4000.0,ordinal,0.0
40,13.0,1,9,5.0,1661.0,1706.0,4000.0,ordinal,0.0
41,13.0,2,9,4.0,1661.0,1712.0,4000.0,ordinal,0.0
42,13.0,3,9,2.0,1601.0,1740.0,4000.0,ordinal,0.0
43,13.0,4,9,4.0,1588.0,1704.0,4000.0,ordinal,0.0
44,13.0,5,9,2.0,1542.0,1710.0,4000.0,ordinal,0.0
45,13.0,1,10,5.0,1849.0,1918.0,4000.0,ordinal,0.0
46,13.0,2,10,5.0,1877.0,1904.0,4000.0,ordinal,0.0
47,13.0,3,10,2.0,2000.0,2012.0,4000.0,ordinal,0.0
48,13.0,4,10,5.0,1869.0,1941.0,4000.0,ordinal,0.0
49,13.0,5,10,1.0,1830.0,2048.0,4000.0,ordinal,0.0
