,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,13.0,1,1,2.0,1282.0,1431.0,4000.0,nominal,0.0
1,13.0,2,1,1.0,1295.0,1335.0,4000.0,nominal,0.0
2,13.0,3,1,1.0,1368.0,1413.0,4000.0,nominal,0.0
3,13.0,4,1,1.0,1356.0,1313.0,4000.0,nominal,0.0
4,13.0,5,1,1.0,1327.0,1445.0,4000.0,nominal,0.0
5,13.0,1,2,3.0,1511.0,1585.0,4000.0,nominal,0.0
6,13.0,2,2,4.0,1431.0,1698.0,4000.0,nominal,0.0
7,13.0,3,2,4.0,1452.0,1556.0,4000.0,nominal,0.0
8,13.0,4,2,4.0,1508.0,1551.0,4000.0,nominal,0.0
9,13.0,5,2,2.0,1484.0,1741.0,4000.0,nominal,0.0
10,13.0,1,3,3.0,1260.0,1301.0,4000.0,nominal,0.0
11,13.0,2,3,4.0,1241.0,1424.0,4000.0,nominal,0.0
12,13.0,3,3,4.0,1277.0,1344.0,4000.0,nominal,0.0
13,13.0,4,3,5.0,1287.0,1310.0,4000.0,nominal,0.0
14,13.0,5,3,1.0,1382.0,1273.0,4000.0,nominal,0.0
15,13.0,1,4,3.0,1855.0,1898.0,4000.0,nominal,0.0
16,13.0,2,4,2.0,1921.0,1962.0,4000.0,nominal,0.0
17,13.0,3,4,3.0,1878.0,1895.0,4000.0,nominal,0.0
18,13.0,4,4,4.0,1936.0,1975.0,4000.0,nominal,0.0
19,13.0,5,4,3.0,1912.0,1920.0,4000.0,nominal,0.0
20,13.0,1,5,1.0,1247.0,1246.0,4000.0,nominal,0.0
21,13.0,2,5,2.0,1292.0,1292.0,4000.0,nominal,0.0
22,13.0,3,5,3.0,1292.0,1302.0,4000.0,nominal,0.0
23,13.0,4,5,3.0,1209.0,1277.0,4000.0,nominal,0.0
24,13.0,5,5,5.0,1315.0,1222.0,4000.0,nominal,0.0
25,13.0,1,6,2.0,1388.0,1354.0,4000.0,nominal,0.0
26,13.0,2,6,3.0,1387.0,1469.0,4000.0,nominal,0.0
27,13.0,3,6,4.0,1304.0,1349.0,4000.0,nominal,0.0
28,13.0,4,6,4.0,1382.0,1377.0,4000.0,nominal,0.0
29,13.0,5,6,5.0,1372.0,1342.0,4000.0,nominal,0.0
30,13.0,1,7,3.0,1819.0,1848.0,4000.0,nominal,0.0
31,13.0,2,7,4.0,1803.0,1806.0,4000.0,nominal,0.0
32,13.0,3,7,5.0,1836.0,1877.0,4000.0,nominal,0.0
33,13.0,4,7,4.0,1827.0,1857.0,4000.0,nominal,0.0
34,13.0,5,7,4.0,1780.0,1843.0,4000.0,nominal,0.0
35,13.0,1,8,5.0,1451.0,1413.0,4000.0,ordinal,0.0
36,13.0,2,8,5.0,1425.0,1489.0,4000.0,ordinal,0.0
37,13.0,3,8,5.0,1399.0,1450.0,4000.0,ordinal,0.0
38,13.0,4,8,5.0,1511.0,1481.0,4000.0,ordinal,0.0
39,13.0,5,8,4.0,1494.0,1494.0,4000.0,ordinal,0.0
40,13.0,1,9,1.0,1590.0,1684.0,4000.0,ordinal,0.0
41,13.0,2,9,1.0,1663.0,1616.0,4000.0,ordinal,0.0
42,13.0,3,9,1.0,1596.0,1688.0,4000.0,ordinal,0.0
43,13.0,4,9,1.0,1539.0,1661.0,4000.0,ordinal,0.0
44,13.0,5,9,2.0,1641.0,1627.0,4000.0,ordinal,0.0
45,13.0,1,10,1.0,1189.0,1297.0,4000.0,ordinal,0.0
46,13.0,2,10,5.0,1155.0,1289.0,4000.0,ordinal,0.0
47,13.0,3,10,4.0,1142.0,1253.0,4000.0,ordinal,0.0
48,13.0,4,10,3.0,1170.0,1224.0,4000.0,ordinal,0.0
49,13.0,5,10,3.0,1243.0,1258.0,4000.0,ordinal,0.0
