,taskrun_article_number,contributor_id,question_number,answer_number,start_pos,end_pos,source_text_length,answer_type,question_text
0,13.0,1,1,3.0,1599.0,1627.0,4000.0,nominal,0.0
1,13.0,2,1,4.0,1579.0,1627.0,4000.0,nominal,0.0
2,13.0,3,1,2.0,1665.0,1599.0,4000.0,nominal,0.0
3,13.0,4,1,3.0,1567.0,1583.0,4000.0,nominal,0.0
4,13.0,5,1,5.0,1586.0,1649.0,4000.0,nominal,0.0
5,13.0,1,2,1.0,1047.0,1093.0,4000.0,nominal,0.0
6,13.0,2,2,1.0,1040.0,1108.0,4000.0,nominal,0.0
7,13.0,3,2,1.0,1035.0,1093.0,4000.0,nominal,0.0
8,13.0,4,2,1.0,1055.0,1139.0,4000.0,nominal,0.0
9,13.0,5,2,2.0,894.0,1142.0,4000.0,nominal,0.0
10,13.0,1,3,3.0,1939.0,2020.0,4000.0,nominal,0.0
11,13.0,2,3,3.0,1948.0,2028.0,4000.0,nominal,0.0
12,13.0,3,3,3.0,1971.0,1993.0,4000.0,nominal,0.0
13,13.0,4,3,2.0,1983.0,1964.0,4000.0,nominal,0.0
14,13.0,5,3,1.0,2010.0,1927.0,4000.0,nominal,0.0
15,13.0,1,4,3.0,1553.0,1589.0,4000.0,nominal,0.0
16,13.0,2,4,2.0,1539.0,1586.0,4000.0,nominal,0.0
17,13.0,3,4,3.0,1518.0,1581.0,4000.0,nominal,0.0
18,13.0,4,4,1.0,1554.0,1578.0,4000.0,nominal,0.0
19,13.0,5,4,1.0,1541.0,1462.0,4000.0,nominal,0.0
20,13.0,1,5,3.0,1565.0,1610.0,4000.0,nominal,0.0
21,13.0,2,5,2.0,1569.0,1625.0,4000.0,nominal,0.0
22,13.0,3,5,4.0,1668.0,1643.0,4000.0,nominal,0.0
23,13.0,4,5,1.0,1496.0,1552.0,4000.0,nominal,0.0
24,13.0,5,5,1.0,1644.0,1944.0,4000.0,nominal,0.0
25,13.0,1,6,5.0,1983.0,2017.0,4000.0,nominal,0.0
26,13.0,2,6,5.0,1971.0,2003.0,4000.0,nominal,0.0
27,13.0,3,6,3.0,2009.0,2023.0,4000.0,nominal,0.0
28,13.0,4,6,1.0,1925.0,1956.0,4000.0,nominal,0.0
29,13.0,5,6,1.0,1982.0,2106.0,4000.0,nominal,0.0
30,13.0,1,7,3.0,1463.0,1494.0,4000.0,nominal,0.0
31,13.0,2,7,1.0,1473.0,1512.0,4000.0,nominal,0.0
32,13.0,3,7,4.0,1421.0,1488.0,4000.0,nominal,0.0
33,13.0,4,7,2.0,1419.0,1486.0,4000.0,nominal,0.0
34,13.0,5,7,5.0,1273.0,1568.0,4000.0,nominal,0.0
35,13.0,1,8,4.0,1295.0,1346.0,4000.0,ordinal,0.0
36,13.0,2,8,4.0,1310.0,1372.0,4000.0,ordinal,0.0
37,13.0,3,8,1.0,1292.0,1416.0,4000.0,ordinal,0.0
38,13.0,4,8,3.0,1404.0,1452.0,4000.0,ordinal,0.0
39,13.0,5,8,2.0,1204.0,1414.0,4000.0,ordinal,0.0
40,13.0,1,9,2.0,1784.0,1845.0,4000.0,ordinal,0.0
41,13.0,2,9,2.0,1806.0,1834.0,4000.0,ordinal,0.0
42,13.0,3,9,4.0,1725.0,1823.0,4000.0,ordinal,0.0
43,13.0,4,9,2.0,1835.0,1887.0,4000.0,ordinal,0.0
44,13.0,5,9,5.0,1796.0,2086.0,4000.0,ordinal,0.0
45,13.0,1,10,3.0,1492.0,1526.0,4000.0,ordinal,0.0
46,13.0,2,10,3.0,1453.0,1515.0,4000.0,ordinal,0.0
47,13.0,3,10,4.0,1408.0,1543.0,4000.0,ordinal,0.0
48,13.0,4,10,3.0,1445.0,1575.0,4000.0,ordinal,0.0
49,13.0,5,10,1.0,1308.0,1581.0,4000.0,ordinal,0.0
